digital_certificate,col_691,measup,x_lkm,measstor,loadts,bandwidth_data_rate,x_908,var_cpu_,measlat_t,hostname,attr_kdgk,platformOs,resident
"-----BEGIN CERTIFICATE-----
/zV9xi1PvNl/aQYYhXd0BA2DJY9VOf82aRJiWHt+1NWR4TJziRndQHF4+8p/28+U
-----END CERTIFICATE-----",1920x1080,98.0295,21f8e031-b647-41af-9d26-cb6385a9674d,154500,2021-10-22 02:45:36,2944,ssh-rsa +i5j4ZZ6l4pLMNu37u6AqtHWp6OXUBh+ht+oBbTbJE1u=,34.8,458,cache-6.staging.example.net,238.157.14.44,Linux,57.7
"-----BEGIN CERTIFICATE-----
SbU99DhlUzUnmGeYluQL8DoD6KMwFLWe90qCReEnz7aTB9zP3gk8s2nbaczpVGj9
-----END CERTIFICATE-----",1280x720,99.9711,883edc07-b81a-4365-a820-2170484a6b7b,799049,2021-11-13 10:04:10,5362,ssh-rsa wfTbxfGNSXTi4ndnaCiujPoTmrj0r/vnhBK2J3hAzh1Y=,61.2,4573,cache-10.prod.acme.com,53.220.1.66,Linux,27.8
"-----BEGIN CERTIFICATE-----
q8yBqDbIsVJgUgAj81kaigwubNZN+AUXh1TxSSiYJdGJ+POp6V92t/lv3mxXf6X0
-----END CERTIFICATE-----",1280x720,97.5327,6278863f-49f0-4e5e-8b91-81edd29e5bfc,692848,2023-10-06 01:20:47,9233,ssh-rsa AuFM2gmCLJbtvAj3u3g/aK5wHD8Zgw7khnyHXd6mDReQ=,63.6,4229,app-20.dev.acme.com,2.176.254.236,iOS,28.1
"-----BEGIN CERTIFICATE-----
5VVUKWE42ig6vzdY2nRV4R4jxP83GGgXqpKzpT5aapLN+28PtrD5Q3th9CL1ViO7
-----END CERTIFICATE-----",1280x720,98.271,4759b0c4-5a8e-48fa-879c-f5d7ce76f868,863829,2021-05-22 01:31:53,3450,ssh-rsa dCQZ1Dy4R3ubOFIykmTGspmLMiJRclf/i0ZukpSTZsCq=,69.0,1544,api-5.prod.example.net,124.125.20.75,iOS,79.2
"-----BEGIN CERTIFICATE-----
vcpwxS/c+cAEeAt7YKZZhkJpQfOEUY1uCz5kj+PPOxsASpaqxZvviATBFFIZtYoi
-----END CERTIFICATE-----",2560x1440,99.2891,3b0a602b-39bf-4df6-82a2-95501c0ae0bf,711161,2019-03-02 01:13:37,4143,ssh-rsa tcBEkhlePRW0LO1Vk6YNh2oEk6cdJ4GPCrDdsJFI4Y57=,6.2,1586,api-6.dev.acme.com,246.21.252.43,iOS,97.6
"-----BEGIN CERTIFICATE-----
J5qTxLi4FaK00P48CSq0vxnJSEJIaaSMAED3/f5GM9jtzdMG/5RePyhbv3eHBvUz
-----END CERTIFICATE-----",1920x1080,98.9745,1da6ff95-178e-4ecf-985f-a4dc19f8407e,124257,2025-01-23 16:49:46,7961,ssh-rsa 3gkEPUd0doBJxCySPsfd+f7KaRdgJxUadwsER7oRlf/l=,90.1,3856,db-20.dev.example.net,69.166.118.173,Chrome OS,65.4
"-----BEGIN CERTIFICATE-----
3voMu3/VqWwyRNVQkszhXns8Y2f5mDXNoCBWVXRCIV5XaHvXZDMcxtUHfrNGn0vz
-----END CERTIFICATE-----",1280x720,98.6724,a7409834-c5fb-41e1-8e8c-df4ae9ab9d15,604898,2024-02-17 21:13:03,7438,ssh-rsa Umr7I4cjQAjN8QivvIkK376JgN92ZERMICysL79EJqEY=,18.0,2149,cache-3.staging.acme.com,128.87.138.13,Linux,34.4
"-----BEGIN CERTIFICATE-----
j1lC8B6HNLIDEsvqCserhN/ULSn/6S9BSv//Lq5Hbjr+ssMBYwh4+AZii63d8DQv
-----END CERTIFICATE-----",1280x720,97.5923,df10b7e3-0df2-4eac-b16a-47d6dc1a3b7d,584687,2025-09-25T01:57:25Z,5226,ssh-rsa StNGGywu1f7k2Rli86HIBc71Ny7MWlGkSIs4vcfoR0I3=,46.0,1373,api-6.prod.acme.com,223.111.242.98,Android,43.6
"-----BEGIN CERTIFICATE-----
sY7VIi8SXljDybpa/EJ1CfVAQooOw3W9TEvBmP22CPXdvvwLn8XoO0kw7C6tkqW+
-----END CERTIFICATE-----",1280x720,96.7109,469cafce-fa41-478d-859a-d6a36cd60f4a,941388,2022-12-22T13:31:47Z,3071,ssh-rsa TNeSsMwDSbQBkRqu1RrkrFbJudiTo9KbhUGfWjowJd5J=,99.8,313,app-1.prod.example.net,210.56.53.118,Linux,83.8
"-----BEGIN CERTIFICATE-----
mzbOCkXeuyMQxSL5wFKNxx5uPSyKOCtx415JN8Si25j785XPGXePgeOlt6FTudnY
-----END CERTIFICATE-----",3840x2160,97.3679,69438c2f-3ba3-4b12-ae4b-23c3ac042bde,379268,2020-06-16 18:20:37,441,ssh-rsa s0Mqi6pjtaJM9Ynt9+qGxenXNS5BAlp0hhbkfSnfofLt=,3.4,4307,app-2.dev.acme.com,149.98.174.106,Linux,81.0
"-----BEGIN CERTIFICATE-----
khKR3cjQmzJ0nCjW4OF/+TSeEaPS5fhGWsu3hUYb4p8qxbFqHXw0FwTw3Do0Wnz1
-----END CERTIFICATE-----",2560x1440,99.7984,81adbc5e-cfff-4c96-9067-094edf69d2c3,483617,2018-01-16T03:47:43Z,146,ssh-rsa YL3ePJmlt2Zz4Xs4IHm4kDMaKlH461jx8Vw/hNhKAbnt=,86.2,1927,cache-16.dev.acme.com,141.182.126.51,iOS,87.8
"-----BEGIN CERTIFICATE-----
1m8IcSACHA5rBETgoXizgv4KEcqGagVrZxlhtnyeAygybmyfMzVYvTr+6lz+yW78
-----END CERTIFICATE-----",3840x2160,97.4992,1404c4a4-59ac-4030-81fa-27238c7421df,466639,2021-07-26T16:14:34Z,907,ssh-rsa 8uRC+LqXMfR6chmZY2W8p0OJmVEDaAZ7vQvTtl9qNyKs=,83.5,3900,db-14.prod.example.net,88.44.129.2,Windows,11.2
"-----BEGIN CERTIFICATE-----
9V/73PCrDQsWLoR0TJ0B6GFf92dCD9gRNOvzeVcr/8KJf6sO52Zuwj/0IOERZT3Q
-----END CERTIFICATE-----",1920x1080,98.2977,02e6af7d-58eb-418f-bfa8-91b0b1f1464b,85696,2019-10-28 16:15:03,7496,ssh-rsa xtUt6nUXHIPvTp/Q+J1UDdJ4Ovl7kWUJb+WzKLNQAbIx=,71.9,1666,app-7.dev.example.net,118.17.105.79,iOS,75.8
"-----BEGIN CERTIFICATE-----
QigT1m/E1V1bcpHdOWATWW8ocZYTK4GrrjSBUI37lAdEs3ZzCBzRfMkg/rEw2Zmv
-----END CERTIFICATE-----",3840x2160,98.774,0629f02b-ae5f-4573-8f7c-4cb318227b52,742487,2026-04-16 20:36:37,1014,ssh-rsa Uw1nUXMniBnqj8Sk8HD510FlvLgooEXS4aStPq5nCrm4=,19.7,1015,app-17.prod.example.net,94.103.163.197,Windows,12.8
"-----BEGIN CERTIFICATE-----
P5OaDCLZPx7REAQI5PyxTtUSgFSYDQBbnj0m+9BHNq9HJOKoD6D6R3RfxpgGW0Aw
-----END CERTIFICATE-----",1280x720,98.8969,ab206eb8-ac67-4f77-ad98-3859e0822721,369592,2024-04-22 14:18:13,6794,ssh-rsa oMN6smKuVABQxedFcj2bjZDnQoVkVQDU0kUsGrn+BzZL=,3.3,86,db-18.dev.example.net,102.185.249.187,Windows,74.8
"-----BEGIN CERTIFICATE-----
n2jt7CX4OmEwx8f/YYNbmgA6XQx8gsW0TA91qFn9oCJdX5Ti8bvB6fmI5VCL7IpC
-----END CERTIFICATE-----",3840x2160,99.0764,59653025-20da-4d66-943c-3465f2150370,572420,2018-04-11T09:26:39Z,6999,ssh-rsa atZnzCDVLQ4Blhv/pKRS+JAG7eKOc1hHoniITQa0Gua3=,16.7,2775,cache-7.dev.acme.com,28.254.225.227,Windows,6.9
"-----BEGIN CERTIFICATE-----
2Z2gI6Jy6ZMMXh6OUcwhg0Zo7ACGYFEIPNj2TW82692/b6SMf9o0emKkiK8XqQ80
-----END CERTIFICATE-----",2560x1440,99.3639,1e785278-61be-4fec-9bae-f9df671180a8,942898,2019-11-24 04:55:42,3769,ssh-rsa 3NModuLVXL6dYoY0vBQGM2gbLygW3dsbkeW1YahYX84X=,25.3,3335,web-18.dev.acme.com,178.157.128.233,Windows,25.7
"-----BEGIN CERTIFICATE-----
ZJpBur4bzLZV16c0SDvBJRO6wPFj+fjNbND3P6l2ROszyfMwcz2si+zEsT4u6iYR
-----END CERTIFICATE-----",3840x2160,98.0438,76162b60-392c-468e-b706-6dbd42ed721f,337945,2020-05-06T06:21:09Z,6395,ssh-rsa 1au11tyelx2vjO65vXmhr6bN1oQpiThM46L64og06Pe3=,80.7,4410,cache-17.prod.example.net,178.233.205.220,macOS,68.1
"-----BEGIN CERTIFICATE-----
O4EWj3cj7BHonNKRVfgacRy3kA/HNZZRxE+X33AXtHImWFOuslOmh5+RWJv/qxJH
-----END CERTIFICATE-----",2560x1440,95.7942,f7766028-75b8-41a0-b51d-3e891cb61a74,942123,2019-05-26 08:14:00,1996,ssh-rsa ayrsjYM7wDrneY2gh2o04Y7kBNbbcnOotMxTS0TOUHf7=,51.2,440,api-4.staging.acme.com,128.156.66.56,iOS,43.7
"-----BEGIN CERTIFICATE-----
6GFs38nhkoMqc4aCR+U44HZJtE2qDoy3+waRC9i2Jj3lRIh1n2A9kJqCBTnn26Ux
-----END CERTIFICATE-----",2560x1440,97.8496,a06a6e8f-13a4-4f8b-8184-d61f206381c0,586271,2021-07-09T20:33:06Z,6731,ssh-rsa UL7V0ZTKqepKmgWA6zKlzBFFKxJe1tF/ewX/bJItBFim=,60.7,4015,cache-4.staging.acme.com,9.25.20.21,macOS,61.0
"-----BEGIN CERTIFICATE-----
vHasVAqNWqLaaU8g7X6qDMtOZM9v5oQbD8yQylcRhZWDBolxZKCkrx+g2PxRNk4D
-----END CERTIFICATE-----",1920x1080,95.5782,5a1fa3cb-d0f6-458b-bc0c-59356fddd43b,203998,2024-05-09T15:03:10Z,2464,ssh-rsa F1Q4Wwz3qvCVyqLqCfwOVrCqucOqXpFMaURVNuoNvbC0=,28.0,267,cache-17.prod.example.net,59.137.56.51,Chrome OS,53.4
"-----BEGIN CERTIFICATE-----
7LlMpMtVc6Zbon94fa4nZT1ucVjxoIOBmszrBS/9zBcn2iF0KEhMYTWs0dflFcZh
-----END CERTIFICATE-----",1280x720,95.5749,4897978f-d014-4e7a-ab79-d0c5ca20c068,350351,2024-08-02 15:05:40,8877,ssh-rsa Rhkl4zgnhmDxPHtRS96pAGa6G+FecZzPhbBccDnIPCUG=,19.6,88,api-9.dev.example.net,119.55.111.239,Linux,66.0
"-----BEGIN CERTIFICATE-----
SasqildahC3GYYZqVfFHVGrqrcJKuVnmlOD4B20jNXhxn6ci8QzmbM56w9w++bML
-----END CERTIFICATE-----",1280x720,96.3759,c027e02f-938e-4043-9bcb-68c081b9e0f4,301870,2025-04-17 11:28:48,9831,ssh-rsa CnZ8j1vRp1xfkjRW3Briw9GlxPRXYQf5Lp7hBU1vtVDg=,79.9,123,db-17.dev.example.net,150.190.30.227,Chrome OS,84.5
"-----BEGIN CERTIFICATE-----
VGiqAspvC2MxYMZ7xvG2GTQCXtXCFFx3x4hnC2VZpMNbdsvx+JtSA572gBmKYQFj
-----END CERTIFICATE-----",1280x720,97.9306,502779c6-12c2-4275-8fdf-b31ea05f5345,352544,2023-07-26 05:07:27,3518,ssh-rsa nY7E+WAd0NWtZLbATsff6RJXfTDozyc8RpeRcK9HGwR+=,3.3,3046,app-7.dev.acme.com,24.28.95.216,macOS,17.3
"-----BEGIN CERTIFICATE-----
kscTRUT8BFc6Q4IOH8/eInt8CgWXBp44ZVItSllXBEj0t2qPmRkF0ACYufSE0tNk
-----END CERTIFICATE-----",2560x1440,97.6324,a4f69f9b-3c56-4429-8fac-90896c96ac1e,693411,2026-03-27 04:36:50,3982,ssh-rsa QP+PrJi5onFJr+ReGFt4HuGdqvLR6uXQPQYxZGJa4v2i=,39.6,3924,cache-9.dev.example.net,241.155.68.55,iOS,91.5
"-----BEGIN CERTIFICATE-----
kcAqBmqqcsfRBqT3ipfKKHQQZAOpu2uIO/61TG75A/lFLTXingz6VG+VFcjMHw5P
-----END CERTIFICATE-----",1280x720,97.9019,c5952029-6fc3-4e83-af07-bb5360cef187,355627,2021-08-04 09:28:15,2540,ssh-rsa cpNCpfAAzcoz59vbWquvA85Rz5VjUha95267JcLu9X+f=,52.3,3139,cache-20.prod.acme.com,249.62.94.205,macOS,57.4
"-----BEGIN CERTIFICATE-----
oSoOxHUS93AEdCsjgHcrzqVYORVKjceX5utGXgMmzxp+mpuTxtD3a05hXqCCOjYa
-----END CERTIFICATE-----",1280x720,97.2042,12bd2ed3-3edb-41ad-a616-7097bfc3c105,380721,2019-07-20 17:12:15,1207,ssh-rsa Fn4sFHTqtyTZs/wjVK7xbF8yxKz3E4uj8lhQkbi7OyV9=,12.1,3573,app-1.dev.acme.com,7.254.156.227,macOS,43.6
"-----BEGIN CERTIFICATE-----
aPL2aJPd3/Fzkb7ZQHDFFdrLiyi9gvPXMzB9CO9xSKhLkc35hnz2UKVDsHQlcFgD
-----END CERTIFICATE-----",1280x720,99.3964,b675121b-47f7-495f-aa48-599c22013be6,606004,2019-03-13T15:07:36Z,6886,ssh-rsa 9KnpcOpJJcPHGVYxp1lSdMrJFEhlkLQmVho+ZioCDB5a=,24.4,2269,cache-12.dev.acme.com,81.84.248.124,Chrome OS,66.0
"-----BEGIN CERTIFICATE-----
UXKDn6QnPnp7eSFcL5DdrcYySxP/lNmKAy0DaHubKrXL6rgYet2XLqmrLh9gHeIO
-----END CERTIFICATE-----",2560x1440,98.0565,fa32da37-f348-4a15-b037-6add4ea64fe4,170569,2018-03-04T07:21:45Z,6380,ssh-rsa NSjpsF3Wpsryd8Nv7EdQAYpK2eC/wzveOVVaksgveG5v=,25.3,704,app-11.staging.acme.com,50.56.173.51,iOS,39.2
"-----BEGIN CERTIFICATE-----
UaH+M6vBWuhPgxEkdvVtlfLhRPkLMGssWnGxT5LLskuahkTgtcd5PSB+GHzNISjl
-----END CERTIFICATE-----",1920x1080,96.2365,6e5916fb-9ff3-421a-8105-216ece324b02,924224,2022-07-06T12:30:53Z,3977,ssh-rsa /k/u794kICcCyti6m/7QWFT5T6t+S5F3eCvY1dpncY2b=,67.3,4902,cache-5.staging.example.net,206.250.36.89,Linux,18.3
"-----BEGIN CERTIFICATE-----
w4BZ/Lnl/BUWTLulJgJYGmymQk1JBb4Vcl4w6XoHMLefBLlfmpTUw0+/aEaJ65KQ
-----END CERTIFICATE-----",2560x1440,95.9891,566f2180-591c-4445-9255-1ddbb9516a5e,738197,2019-01-20T13:31:19Z,3775,ssh-rsa +ZBzwM8vbep45jqAS1YD9cT40lOIifeYHNUWw3RV2ui0=,7.1,1321,cache-11.dev.example.net,63.194.220.128,macOS,7.0
"-----BEGIN CERTIFICATE-----
t1n/gbIz+dBXYLq1b0IGbTt8TR6iGtTbfcH+eOECYmWsME6aQ9rPQqUticx3Zsze
-----END CERTIFICATE-----",1280x720,95.5526,155b92bc-fa23-4f6d-b216-cbc9cf8bed77,459229,2023-02-07 16:30:29,2111,ssh-rsa YMf+oDOkrEcxLuVAG1PY1ohJRF+QXUcOYwFuvmKXIuQU=,3.3,2285,db-20.prod.acme.com,150.47.115.21,Chrome OS,56.4
"-----BEGIN CERTIFICATE-----
q8ouADidDOXmJrd5wPUWRr72C8HLAD93IZ7kTU+ZWccXRarXNF+/YsgCQIa8g48/
-----END CERTIFICATE-----",2560x1440,97.0443,16f26c4f-7b96-41cf-b703-5cba3c72dac9,643369,2025-11-09 19:51:51,3503,ssh-rsa OdZo+ZCMV7Kq1kDsHg7mfB+pp07S0gYkxf0dppWrUj4Z=,46.9,233,db-7.staging.acme.com,81.24.225.167,Chrome OS,15.5
"-----BEGIN CERTIFICATE-----
h0qOh15ObagVPnYxieRqPB7P8VxmqiXh1gRQNTtVASI2vnW/u+ziPxIrN0Q9lmmJ
-----END CERTIFICATE-----",3840x2160,99.1274,8bfbae28-5e70-47a1-bc5c-de54b774e949,35572,2022-07-10T01:03:27Z,9312,ssh-rsa IGitB9QxxnDo4/wPsZbgh4qD3q+UMcWd1N/o1VDCj8x8=,79.4,3907,db-7.prod.example.net,199.15.56.34,Linux,5.9
"-----BEGIN CERTIFICATE-----
0V+XtRM7qrjJwRpf2LqAq7tS5TwDGhCmgTsUQjUHijR5kMn36EgA0TXrcUyQgkyG
-----END CERTIFICATE-----",1920x1080,99.8241,5fbc890c-4a92-4f8b-97e6-7433b3cdf7b2,461862,2026-04-20 13:49:47,1308,ssh-rsa 0wciaCkq5O9Sy4QyY1nFxwp+waKmJoQKxEnoC1o+N/4r=,8.6,2551,app-11.prod.acme.com,176.177.117.172,Linux,60.7
"-----BEGIN CERTIFICATE-----
1SHATadjbPE38hLWrlMPuAcpeuNXNU8hxYbka7HdBaM8Da9UhobCOBPHYuRv/LKg
-----END CERTIFICATE-----",1280x720,95.2155,9e236467-8f1e-44b0-9a4a-eabe276ae939,300455,2019-07-26T22:48:56Z,4202,ssh-rsa 9C5J4AG1758ICN9fzZBP+sfCpLI5nEekK4hVwQHj5+/C=,1.5,3608,web-10.prod.example.net,161.151.52.100,Linux,6.8
"-----BEGIN CERTIFICATE-----
GCzL/55id+X9Q8k89Xhx5//jpbXDGKYhoTlXyaIUa36ZnPc9b5r0+0zPiGB7r4M2
-----END CERTIFICATE-----",2560x1440,99.0818,07007f14-3d00-449b-bfe4-67aad68b6dee,742259,2025-05-27T00:47:20Z,6139,ssh-rsa 1BhjWUtrFxoegUGEATRlOiTKLZ50kuYaSh3iSsrG7wDY=,7.1,2179,web-15.dev.example.net,100.2.76.81,iOS,54.8
"-----BEGIN CERTIFICATE-----
1K5z0tCz608WzxEBzq+cwaQ72iBvulFdKIFiJFjxVjaeSxc4k0DRPBRcyEt3BLpZ
-----END CERTIFICATE-----",1920x1080,96.2847,01bfd3de-11d4-4058-a575-b591139e5b85,982998,2025-10-18T06:41:32Z,1459,ssh-rsa Qv+96B4Qn1TKTVBqDIj8ychNLh0Vi37tETkmZRIiHxh9=,45.8,3557,cache-19.dev.acme.com,24.209.225.2,macOS,65.5
"-----BEGIN CERTIFICATE-----
720MdYN2V31m9DgiXZOKO5Uy00UAlczBnYM/wHsUyuRfrpPu8MHsR5d4Hm8dra9M
-----END CERTIFICATE-----",3840x2160,99.7083,8dae9724-4c1e-407a-935b-f2d7a7546777,236184,2023-06-10T17:59:06Z,1595,ssh-rsa lyBvRLZK3MlT19w7g41opdkNV+PvlsCmT1ei33o6Sh/w=,24.2,2971,db-15.dev.acme.com,243.74.206.47,Windows,79.0
"-----BEGIN CERTIFICATE-----
f8ll1T2Uufarqz4zsnkXZAfjS+TODj69zGuDdO566uEd6mWnaL5Qn+vUB974sxAE
-----END CERTIFICATE-----",1280x720,99.8196,a3463246-afad-48fc-a463-153fcd81bf6a,376413,2023-10-14T10:50:26Z,3747,ssh-rsa TCul1VHOfKl4uUvELxUDiFArs7tdNEIoFlJhNmOj5QMk=,63.8,270,web-10.dev.example.net,230.35.143.67,Windows,46.1
"-----BEGIN CERTIFICATE-----
BPLvM6D7QQWzRb8CjtBzMSo70RKtHG4V5buLvOkElyWjZXuVkp8T460Mk9UrlXRq
-----END CERTIFICATE-----",1280x720,99.3762,f615e4b6-8fd6-488c-bf92-f9fecacae586,741634,2023-07-26T02:14:42Z,771,ssh-rsa 2+oP3IIhLmELZPYn9MYONZfRk7bygWlajLxn7p0ORRsa=,55.3,652,api-16.prod.acme.com,63.32.141.153,iOS,48.4
"-----BEGIN CERTIFICATE-----
chNM58gXFu5SaSSPOWfD3140lstp/YGXh6uUtNh+dTJaEIlcqcp/Ua37mOKh1kyR
-----END CERTIFICATE-----",1920x1080,96.8733,9b2b82b5-b65a-4023-869b-2fb26a1c6816,967844,2025-12-18 13:47:08,116,ssh-rsa lgmzqkCXkcKfR7vPb8aYeHXdvCYaquJAFdYGBNdaPobC=,27.3,2410,web-11.dev.acme.com,83.84.184.230,Windows,8.4
"-----BEGIN CERTIFICATE-----
5CDMC7ilb2JpagWemb52IeNcbtzeRO12EefdzI82K6J8Of5YqdVMttR8IQhdh/8r
-----END CERTIFICATE-----",1280x720,98.4935,7b761d29-b102-4165-bd7c-2230b537d7a5,198807,2020-01-20 11:40:37,2992,ssh-rsa IHJYxGlDkM8nUS5Ok5b0pGQmMHXssiDLoUzRipeUADk+=,47.3,2732,api-8.staging.acme.com,241.100.162.41,Windows,85.2
