disease_name,foodname,var_685,x_203,ruleConstraint,type,xgts95,drugname
Diabetes Mellitus,Steak,E = mc²,Mix 2 cups rice with 1 tbsp butter.,amount <= 10000,Enterprise,Parent,Metformin
Malaria,Curry,E = mc²,Mix 3 cups sugar with 2 tbsp oil.,NOT NULL,Premium,Spouse,Ibuprofen
Malaria,Pizza,A = πr²,Mix 3 cups flour with 2 tbsp butter.,amount <= 10000,Standard,Spouse,Aspirin
Diabetes Mellitus,Salad,E = mc²,Mix 3 cups flour with 2 tbsp water.,age >= 18,Premium,Sibling,Aspirin
Malaria,Steak,BMI = kg/m²,Mix 1 cups sugar with 2 tbsp butter.,amount <= 10000,Standard,Spouse,Lisinopril
COVID-19,Curry,F = ma,Mix 1 cups flour with 1 tbsp butter.,"status IN ('active','pending')",Premium,Spouse,Amoxicillin
Diabetes Mellitus,Sushi,F = ma,Mix 3 cups rice with 1 tbsp butter.,"status IN ('active','pending')",Basic,Child,Aspirin
Tuberculosis,Salad,F = ma,Mix 1 cups sugar with 1 tbsp oil.,age >= 18,Enterprise,Manager,Amoxicillin
Influenza,Pizza,BMI = kg/m²,Mix 3 cups rice with 1 tbsp butter.,amount <= 10000,Standard,Parent,Ibuprofen
Diabetes Mellitus,Salad,A = πr²,Mix 3 cups sugar with 1 tbsp oil.,amount <= 10000,Premium,Parent,Amoxicillin
Malaria,Steak,PV = nRT,Mix 3 cups sugar with 2 tbsp oil.,amount <= 10000,Premium,Parent,Ibuprofen
COVID-19,Salad,F = ma,Mix 2 cups flour with 1 tbsp butter.,age >= 18,Premium,Child,Amoxicillin
Influenza,Pizza,F = ma,Mix 2 cups flour with 1 tbsp water.,"status IN ('active','pending')",Free,Peer,Lisinopril
Diabetes Mellitus,Pizza,BMI = kg/m²,Mix 1 cups rice with 1 tbsp water.,age >= 18,Premium,Sibling,Ibuprofen
Malaria,Salad,A = πr²,Mix 1 cups flour with 2 tbsp butter.,amount <= 10000,Trial,Peer,Ibuprofen
Tuberculosis,Salad,PV = nRT,Mix 3 cups flour with 2 tbsp butter.,amount <= 10000,Enterprise,Peer,Amoxicillin
Influenza,Pizza,PV = nRT,Mix 3 cups sugar with 1 tbsp water.,"status IN ('active','pending')",Enterprise,Peer,Ibuprofen
Diabetes Mellitus,Sushi,F = ma,Mix 2 cups rice with 1 tbsp butter.,age >= 18,Enterprise,Sibling,Metformin
Influenza,Pasta,PV = nRT,Mix 1 cups rice with 2 tbsp butter.,amount <= 10000,Free,Sibling,Ibuprofen
COVID-19,Tacos,F = ma,Mix 3 cups flour with 2 tbsp butter.,"status IN ('active','pending')",Basic,Peer,Amoxicillin
Tuberculosis,Curry,F = ma,Mix 1 cups rice with 1 tbsp oil.,NOT NULL,Basic,Sibling,Aspirin
Diabetes Mellitus,Pasta,BMI = kg/m²,Mix 1 cups sugar with 1 tbsp oil.,age >= 18,Enterprise,Parent,Aspirin
Influenza,Pizza,E = mc²,Mix 1 cups flour with 2 tbsp oil.,NOT NULL,Trial,Spouse,Lisinopril
Influenza,Pizza,BMI = kg/m²,Mix 2 cups sugar with 2 tbsp oil.,age >= 18,Trial,Parent,Ibuprofen
Malaria,Sushi,F = ma,Mix 1 cups flour with 2 tbsp water.,NOT NULL,Trial,Spouse,Amoxicillin
Malaria,Sushi,F = ma,Mix 3 cups flour with 1 tbsp water.,amount <= 10000,Standard,Manager,Amoxicillin
Tuberculosis,Tacos,A = πr²,Mix 3 cups sugar with 1 tbsp butter.,amount <= 10000,Premium,Peer,Ibuprofen
Tuberculosis,Curry,A = πr²,Mix 3 cups rice with 1 tbsp oil.,NOT NULL,Standard,Sibling,Metformin
Influenza,Pizza,E = mc²,Mix 3 cups rice with 1 tbsp butter.,amount <= 10000,Standard,Peer,Lisinopril
Tuberculosis,Pasta,BMI = kg/m²,Mix 1 cups rice with 2 tbsp butter.,NOT NULL,Premium,Parent,Lisinopril
Influenza,Sushi,PV = nRT,Mix 1 cups flour with 2 tbsp water.,amount <= 10000,Enterprise,Spouse,Amoxicillin
Malaria,Sushi,A = πr²,Mix 2 cups rice with 2 tbsp water.,NOT NULL,Basic,Child,Aspirin
