dim_301,billing_account,var_75,finger_scan,uenqoc46,field_kx,d_511,bonus_variable_pay,magneticStripeData,f_5,screen_name,rank,bdqb9,c_hvcx,project_name,fraudScore,visa,advertiser_id,drivers_license,iin
"5936 Maple Dr, Seattle",BILL-335885,Ethan Smith,fp_ffa4bcf5cdd1b5f1,EMP19551,3279 shares @ $255.18,7627,"$17,500",%B8218830431786206^KING/SUSAN^2411,mason.robinson@gmail.com,susanyoung859,14,Z21123783,Mrs.,Project Atlas,94.0,WP-BR-347412,ADV-EQVZL723MH,MA7076982,3768590
"1685 Maple Dr, Berlin",BILL-407779,Elizabeth N. Garcia,fp_1fa3f8d8ca2011f1,EMP24527,1475 shares @ $76.2,4864,"$2,670",%B9394251743204763^RODRIGUEZ/ELIZABETH^2608,richard.thompson@outlook.com,jennifer_lewis120,62,Y58292651,Mr.,Project Alpha,84.7,WP-AU-665595,ADV-V3XRWYLUA1,FL5129916,601145641
"2085 Main St, Seattle",BILL-356403,Amy Moore,fp_7c8e7e44a31fce6d,EMP14059,4931 shares @ $382.04,5816,"$1,832",%B6360777348221467^SMITH/JENNIFER^2605,olivia.young@yahoo.com,jennifer.johnson781,69,I81496013,Ms.,Project Atlas,48.2,WP-IN-275637,ADV-0GLI6EK5PX,CO1645384,601197288
"8291 Elm St, Miami",BILL-967962,Sophia White,fp_f8845d8722270390,EMP83643,722 shares @ $424.7,5190,"$27,320",%B9307789057012708^MARTIN/ROBERT^2710,susan.rodriguez@gmail.com,masonyoung129,7,R52712070,Mr.,Project Phoenix,74.1,WP-BR-940739,ADV-2ANX2GSIZD,CA2416519,601122728
"9911 Pine Rd, Berlin",BILL-850520,Lucas Harris,fp_cead977719fa27c3,EMP35860,987 shares @ $151.86,2490,"$19,597",%B2497430770871559^KING/SOPHIA^2604,anna.miller@yahoo.com,lindamoore682,4,B84370382,Dr.,Project Alpha,9.2,WP-JP-172813,ADV-OLBGUW84RW,OH9666674,372110
"9882 Park Blvd, Los Angeles",BILL-701883,Oliver Moore,fp_92c64ed069cedddd,EMP92205,1955 shares @ $331.21,7767,"$18,413",%B7672735107184095^GARCIA/LINDA^2710,james.clark@gmail.com,logan.rodriguez520,51,W19917059,Rev.,Project Phoenix,73.5,WP-JP-880531,ADV-34E75S817M,MA4610054,527869
"1932 Elm St, Atlanta",BILL-345066,Richard Thomas,fp_5a68b3429cf6309a,EMP13669,4913 shares @ $123.59,9587,"$1,108",%B5645662868004086^MARTINEZ/ELIZABETH^2509,mason.martin@gmail.com,olivia_king158,51,E84697764,Hon.,Project Horizon,45.0,WP-DE-511410,ADV-9GWPOPSJVY,NY8041151,42996
"1292 Oak Ave, Sydney",BILL-591725,Mason D. Brown,fp_a6481147f88da63f,EMP34307,3911 shares @ $342.16,3261,"$36,005",%B5936344566182060^MOORE/LIAM^3001,emily.martinez@yahoo.com,susanlee494,8,E97803737,Dr.,Project Atlas,63.5,WP-CA-999125,ADV-L92AY3B338,GA1124724,377406
"8058 Elm St, Dallas",BILL-881955,Susan Martin,fp_ab3ebfc5949b3d34,EMP28430,3985 shares @ $454.81,2030,"$12,365",%B3348077758741123^SMITH/PATRICIA^2711,sarah.thompson@outlook.com,jessica.thomas685,100,T39118877,Hon.,Project Beta,57.8,WP-JP-985844,ADV-J47E3H29MC,NY5449350,378027
"9079 Maple Dr, Tokyo",BILL-256040,Robert Young,fp_369c3d21e1efda9e,EMP22356,2005 shares @ $376.37,8352,"$20,019",%B2098622967167590^DAVIS/LUCAS^2709,harper.harris@yahoo.com,lindathomas31,74,L22214011,Prof.,Project Atlas,21.0,WP-IN-291263,ADV-FVKYGTVWWU,PA5930697,371279
"2647 Main St, Dallas",BILL-415117,Linda N. Johnson,fp_1d734759552f2060,EMP19324,2332 shares @ $338.84,6475,"$6,653",%B6182785732948859^THOMPSON/PATRICIA^3006,ethan.lewis@gmail.com,noahbrown149,89,U13934310,Ms.,Project Zenith,99.6,WP-US-788171,ADV-Z3OC2YUADU,GA2121055,46345
"8578 Elm St, Los Angeles",BILL-366274,Oliver Martinez,fp_52f5a5aa2405fb48,EMP45810,3861 shares @ $118.63,9781,"$27,593",%B5727311493648779^RODRIGUEZ/ETHAN^2708,mary.clark@yahoo.com,elizabeth.brown699,20,Q53046199,Prof.,Project Alpha,12.4,WP-BR-827541,ADV-3J5UCFBY3X,CA1186388,601183366
"1725 Elm St, Seattle",BILL-498392,Elizabeth Brown,fp_abe226a35687736a,EMP51833,4663 shares @ $277.22,3402,"$16,753",%B3607726397365823^HARRIS/OLIVIA^2906,oliver.martinez@outlook.com,mary_white986,33,E49112912,Mrs.,Project Beta,56.4,WP-BR-587283,ADV-T6VEJGVYJE,TX6710705,44043
"668 Main St, Los Angeles",BILL-466909,Michael Young,fp_9af21ec3bd8549f5,EMP65424,1037 shares @ $314.53,5261,"$15,672",%B2531837890462706^YOUNG/LUCAS^3002,noah.walker@gmail.com,ethanwalker913,18,F96329941,Mr.,Project Zenith,25.2,WP-US-567357,ADV-C9LO8MV9QA,CO4222667,58710
"6054 Oak Ave, Atlanta",BILL-154628,Oliver Thomas,fp_14b6543c27afba62,EMP62637,151 shares @ $155.02,0831,"$25,357",%B3307937697685501^JACKSON/LOGAN^2410,susan.lewis@outlook.com,sophiawalker629,71,Y75935556,Mr.,Project Atlas,16.1,WP-US-556020,ADV-2IQ4K3G4AR,IL9557778,443180
"9389 Main St, Boston",BILL-916747,David Davis,fp_43c705736b2fb6af,EMP45510,2336 shares @ $177.34,2241,"$21,070",%B3954055617884592^BROWN/LIAM^2504,oliver.clark@gmail.com,harperrodriguez127,70,Y79072102,Ms.,Project Atlas,27.9,WP-CA-176187,ADV-B1UNSSWWC8,NC3530289,543223
"3993 Main St, Berlin",BILL-781508,Emily O. Young,fp_21fc6b1a765e888a,EMP52304,1632 shares @ $107.68,5509,"$21,168",%B9935727763471696^WALKER/NOAH^3012,john.robinson@gmail.com,john.garcia436,1,P36112984,Ms.,Project Horizon,24.9,WP-FR-226382,ADV-PUW1YJGZ66,MA5334840,50639
"7821 Main St, Berlin",BILL-202945,Amy V. Anderson,fp_8201b53b55cbdfd0,EMP18796,373 shares @ $298.22,0047,"$8,026",%B7558061150385846^MARTIN/PATRICIA^2904,anna.young@gmail.com,robert_smith380,28,L24674757,Hon.,Project Alpha,5.7,WP-JP-502741,ADV-ZP81S4Y5MT,IL5042808,420972
"2781 Cedar Ln, Los Angeles",BILL-632574,Jennifer Jones,fp_520b30fa8cb3bcd3,EMP78240,2005 shares @ $212.39,6504,"$22,375",%B2618228637843548^WHITE/SUSAN^2903,oliver.thomas@gmail.com,sophia.jackson615,85,C76908538,Prof.,Project Alpha,73.2,WP-MX-419426,ADV-CR567R2CF2,MA9684239,53740
"1870 Pine Rd, Boston",BILL-559718,Anna Thomas,fp_3a65ac124654a887,EMP69441,1901 shares @ $210.94,0388,"$49,596",%B9848387038474134^WHITE/RICHARD^2906,john.moore@yahoo.com,amy.brown231,7,Z76650624,Ms.,Project Atlas,65.9,WP-BR-142475,ADV-8GKM6DKOM9,CO5962872,43763
"5666 Elm St, Phoenix",BILL-700566,Ethan Davis,fp_5d95e4ef46072afc,EMP50889,1427 shares @ $204.94,3448,"$14,331",%B8717602799351641^MILLER/ROBERT^3008,liam.williams@gmail.com,robertanderson724,86,W52862758,Rev.,Project Alpha,29.3,WP-AU-342412,ADV-FD5HODIM0X,GA3956742,60119759
"8769 Cedar Ln, Tokyo",BILL-540410,Robert Lee,fp_152495792f6a7c42,EMP10634,700 shares @ $302.3,4954,"$28,218",%B3822136119980041^YOUNG/JENNIFER^3010,emma.lee@gmail.com,logan.king769,61,X82588909,Dr.,Project Alpha,76.6,WP-MX-747173,ADV-UG9CPVLS12,TX5734704,50753
"9224 Elm St, Miami",BILL-595522,Ethan Clark,fp_fe85a525982a7192,EMP27251,1066 shares @ $422.16,6517,"$20,131",%B7894751977352252^WALKER/ANNA^2802,mary.anderson@gmail.com,lucas_miller643,8,A58153782,Ms.,Project Alpha,72.2,WP-FR-227211,ADV-7PGHNTA6XW,NY3874589,455710
"7786 Elm St, San Francisco",BILL-999993,Sophia Wright,fp_e43f17ab6a05f40c,EMP19673,4431 shares @ $227.62,9464,"$46,965",%B1197713448351834^KING/HARPER^2703,james.lee@gmail.com,johngarcia566,24,F49275753,Mr.,Project Phoenix,9.7,WP-FR-976646,ADV-8VY15G8IFG,WA1223420,601157175
"6679 Pine Rd, Toronto",BILL-647436,Olivia White,fp_d9191cce22b29705,EMP20550,3313 shares @ $192.31,1837,"$22,168",%B4007433130369189^KING/AIDEN^3002,elizabeth.lee@outlook.com,masonyoung98,23,S75867758,Prof.,Project Horizon,33.2,WP-BR-698214,ADV-118URKFB4M,NC6272144,45283
"3980 Main St, Houston",BILL-857950,Olivia Jackson,fp_9962afbbcaa0464c,EMP46689,3440 shares @ $426.55,0802,"$38,659",%B9967622625772651^BROWN/AIDEN^2907,elizabeth.robinson@yahoo.com,sarah.johnson34,29,Z50438813,Ms.,Project Phoenix,54.7,WP-CA-749911,ADV-6DM5DTLYAU,PA6108155,601166023
"3732 Elm St, Miami",BILL-121067,Emily Anderson,fp_b7a15f25588d058c,EMP33319,101 shares @ $446.07,1788,"$20,398",%B7507933167641570^ROBINSON/SOPHIA^2501,jessica.jackson@yahoo.com,mason.martin262,42,W75171254,Dr.,Project Alpha,57.2,WP-MX-221374,ADV-PWLO1YUGYI,NC5326421,60119326
"7072 Park Blvd, Los Angeles",BILL-933913,Amy Martinez,fp_5cb4bbb54ae73806,EMP45530,4996 shares @ $436.04,4769,"$15,874",%B0979007392897922^YOUNG/SARAH^2901,james.thompson@outlook.com,jennifer_white171,51,C93060046,Ms.,Project Alpha,42.2,WP-MX-143002,ADV-W7M5NUUL7K,MA5816989,601178631
"2666 Park Blvd, New York",BILL-763187,Liam Lewis,fp_9f685739078c4111,EMP69104,889 shares @ $21.1,7424,"$19,632",%B3558571694528821^JOHNSON/ANNA^2604,emma.davis@yahoo.com,michaeljackson394,16,C18408843,Mr.,Project Alpha,20.4,WP-IN-240713,ADV-GYP2O4SCID,NC2751248,40175
"8563 Maple Dr, Atlanta",BILL-232784,Jessica Miller,fp_04f7856abfa78540,EMP31649,1019 shares @ $393.42,9772,"$38,651",%B4508936989883529^JONES/EMILY^2502,richard.young@gmail.com,lindathompson969,71,S76754532,Mrs.,Project Phoenix,13.3,WP-IN-465960,ADV-TAVJRUG698,FL1964498,370832
"8261 Cedar Ln, Portland",BILL-242641,Robert Rodriguez,fp_36a91e5b3ce02497,EMP60271,219 shares @ $280.87,5340,"$34,244",%B3597750793568481^DAVIS/NOAH^2612,linda.lee@outlook.com,william.wright342,93,E43513737,Hon.,Project Phoenix,21.9,WP-MX-292012,ADV-W2LWHRBGDZ,NY4639518,460692
"4211 Oak Ave, Toronto",BILL-950868,Emma Williams,fp_afd5baef28fd57c0,EMP97587,504 shares @ $22.62,8794,"$4,870",%B1846883536488876^KING/MARY^2501,linda.robinson@yahoo.com,william.martin974,43,W86155242,Rev.,Project Beta,42.6,WP-MX-218268,ADV-I7W5PURPDQ,TX7087201,52041
"5196 Pine Rd, Chicago",BILL-583321,Olivia Lewis,fp_d019761806e23e2d,EMP90657,3933 shares @ $223.44,0520,"$1,334",%B4617766858425518^MOORE/RICHARD^2404,michael.martin@yahoo.com,aiden.brown729,59,R36710692,Mrs.,Project Zenith,82.6,WP-US-922471,ADV-8PECLEEHTK,IL6067841,60119128
"4111 Park Blvd, Berlin",BILL-561017,Amy Harris,fp_818173cff154c109,EMP74771,2135 shares @ $231.57,0772,"$39,089",%B5452418906584181^WHITE/JENNIFER^2511,mason.young@outlook.com,oliver_davis641,74,J49097207,Ms.,Project Beta,14.8,WP-FR-284670,ADV-79C85AFSMC,PA3016035,46170
"3656 Cedar Ln, Dallas",BILL-316375,Oliver Lewis,fp_b7a427db222dd880,EMP71041,150 shares @ $10.69,5204,"$46,240",%B7772169310285738^THOMAS/LOGAN^2905,mary.brown@yahoo.com,noah.moore4,93,R37485767,Dr.,Project Beta,86.8,WP-BR-636474,ADV-5IHZS6WIET,TX6458729,567925
"7792 Pine Rd, London",BILL-899893,Jennifer King,fp_5add9eb261baeae5,EMP61381,4994 shares @ $469.06,5701,"$6,260",%B1165407456381637^LEWIS/JESSICA^2904,david.taylor@outlook.com,susan_moore516,68,I76092117,Prof.,Project Horizon,7.7,WP-US-616961,ADV-PMWMFEKSEN,NY9149724,466697
"1081 Oak Ave, London",BILL-535618,Patricia Thomas,fp_cb91777ff6ed843e,EMP38861,738 shares @ $469.2,1419,"$2,092",%B3671602939553325^BROWN/SARAH^2502,liam.king@gmail.com,jessica.walker40,35,K16772611,Prof.,Project Alpha,34.0,WP-US-552114,ADV-S5U8P8VDDF,TX1448742,48720
"970 Park Blvd, Phoenix",BILL-731132,Sophia Harris,fp_3d69ff6a51f45c9f,EMP20653,914 shares @ $111.85,8954,"$42,544",%B7883654564975776^ANDERSON/MASON^3008,william.king@yahoo.com,mason.walker864,76,H93439179,Ms.,Project Zenith,74.5,WP-BR-751873,ADV-9PKBI0N82E,NC3912968,3723486
"7037 Main St, Portland",BILL-412997,Emily Davis,fp_c1775cd93d99f5e2,EMP49940,200 shares @ $152.58,1197,"$42,248",%B7168006421201240^TAYLOR/ELIZABETH^2407,john.williams@yahoo.com,mason.anderson431,84,C32468997,Dr.,Project Alpha,92.4,WP-IN-918701,ADV-KL5M9USS51,PA4288848,556984
"189 Maple Dr, New York",BILL-392255,Jessica Moore,fp_4b5a3adda1856028,EMP83229,2284 shares @ $315.08,0444,"$1,370",%B3529589774570853^MILLER/HARPER^2402,anna.garcia@yahoo.com,lucas.clark651,89,S52691007,Prof.,Project Atlas,50.1,WP-MX-492899,ADV-VJR67BU5T9,NC9123503,601191027
"4540 Maple Dr, New York",BILL-941033,Susan Taylor,fp_f335e4ebdec71426,EMP91330,2440 shares @ $489.23,9690,"$40,807",%B3002290997949900^SMITH/EMILY^2610,richard.walker@gmail.com,emmadavis317,38,H42763042,Dr.,Project Beta,16.4,WP-FR-800928,ADV-LSEB731FDQ,TX7342025,49634
"2848 Elm St, Paris",BILL-484394,Robert Young,fp_e2e9dac3d79bfd79,EMP55411,2556 shares @ $431.26,6216,"$12,968",%B4483590404448023^WRIGHT/HARPER^2510,oliver.wright@outlook.com,sophiarodriguez95,26,Z16916695,Mr.,Project Phoenix,75.6,WP-BR-632605,ADV-2Q7C9ZVVC1,TX7961750,51555
"3870 Main St, Tokyo",BILL-984170,Jennifer Thomas,fp_0000281a00d7f65f,EMP91831,604 shares @ $466.92,4600,"$4,821",%B3627130837414062^WILLIAMS/ROBERT^2507,elizabeth.johnson@yahoo.com,james.white301,82,M11504076,Dr.,Project Alpha,59.5,WP-BR-268270,ADV-6QD5FG03UY,IL8400082,376089
"1557 Oak Ave, Houston",BILL-669666,Mary White,fp_13c78d2daa0e9aa3,EMP85714,647 shares @ $44.69,2368,"$2,157",%B8686299761574356^JONES/JENNIFER^2411,sophia.lewis@gmail.com,jamestaylor170,15,B98246972,Hon.,Project Phoenix,80.3,WP-JP-164421,ADV-O9R7ZJT4EK,PA5665355,3729275
"8547 Elm St, Seattle",BILL-869905,James Jones,fp_00a3cdd48bcacc1d,EMP92935,319 shares @ $491.7,9369,"$24,558",%B2424113161529983^THOMAS/DAVID^3006,ethan.smith@outlook.com,emily.anderson381,7,G41764485,Ms.,Project Atlas,67.2,WP-MX-366385,ADV-7EH7YL7X01,CA1142550,56029
"279 Park Blvd, Chicago",BILL-439084,Anna Lewis,fp_2ce3ffe90d82de2d,EMP41969,996 shares @ $64.5,0112,"$29,451",%B0322063873720564^LEWIS/EMILY^2610,lucas.garcia@gmail.com,ethan_lee435,10,A95798953,Dr.,Project Atlas,94.5,WP-IN-115855,ADV-1DGMGB6ERC,MA8371317,45772
"8839 Elm St, Seattle",BILL-595721,William Y. Brown,fp_4c909655c7abea8a,EMP19310,3485 shares @ $379.26,9619,"$16,199",%B8078364961281785^MOORE/SARAH^2605,ethan.miller@outlook.com,amyyoung939,1,T30319821,Hon.,Project Horizon,7.9,WP-IN-527337,ADV-JPK59XSG3A,TX8235810,59906
"5892 Elm St, London",BILL-500385,Noah Jones,fp_4176796a78c3567d,EMP31096,3920 shares @ $321.43,7948,"$31,606",%B5989442664252145^YOUNG/OLIVIA^2602,richard.wright@yahoo.com,masonrodriguez573,74,M80349173,Prof.,Project Zenith,74.9,WP-MX-758922,ADV-KOBPQXXR0O,GA3436749,376196
"8887 Cedar Ln, Austin",BILL-641938,Emma Harris,fp_ffded1d34a374408,EMP50479,673 shares @ $89.8,9566,"$30,420",%B6720226599670162^ROBINSON/PATRICIA^2508,noah.jackson@gmail.com,harper.johnson137,88,J47855509,Dr.,Project Horizon,89.5,WP-DE-544838,ADV-O7RJNQLP8B,FL9047739,541125
