v_fhh,movie_film_title,data_format,mimeType,label,i18n,attr_biogr,artwork_creative_work,dim_cap,awdname
Stairway to Heaven,Blade Runner,YAML,text/html,experimental,Hola,Amy is a VP Engineering with 14 years of experience.,The Persistence of Memory,Figure 17: Timeline,Excellence Award
Bohemian Rhapsody,The Matrix,JSON,application/xml,deprecated,Konnichiwa,Emma is a CTO with 20 years of experience.,The Persistence of Memory,Figure 2: Overview,Best Paper
Yesterday,Blade Runner,Parquet,text/html,needs-review,Guten Tag,Sophia is a Data Analyst with 10 years of experience.,The Persistence of Memory,Figure 18: Comparison,Excellence Award
Bohemian Rhapsody,The Godfather,JSON,text/csv,approved,Guten Tag,Robert is a Sales Rep with 6 years of experience.,The Scream,Figure 13: Overview,Gold Medal
Stairway to Heaven,Inception,Parquet,text/csv,experimental,Konnichiwa,Oliver is a Product Manager with 4 years of experience.,The Persistence of Memory,Figure 14: Overview,Excellence Award
Hotel California,Blade Runner,CSV,text/csv,needs-review,Namaste,Susan is a Product Manager with 3 years of experience.,The Scream,Figure 12: Overview,Employee of the Month
Imagine,Interstellar,CSV,text/html,stable,Bonjour,Ethan is a CTO with 7 years of experience.,Water Lilies,Figure 4: Timeline,Gold Medal
Bohemian Rhapsody,The Godfather,Parquet,application/json,needs-review,Konnichiwa,Emily is a Designer with 27 years of experience.,The Persistence of Memory,Figure 17: Timeline,Best Paper
Bohemian Rhapsody,Interstellar,Parquet,application/json,approved,Hola,John is a CTO with 18 years of experience.,The Scream,Figure 13: Distribution,Gold Medal
Stairway to Heaven,Blade Runner,JSON,text/html,stable,Namaste,Liam is a Data Analyst with 8 years of experience.,Starry Night,Figure 3: Comparison,Innovation Award
Hotel California,The Godfather,XML,application/json,approved,Hola,Liam is a Data Analyst with 9 years of experience.,The Persistence of Memory,Figure 4: Timeline,Employee of the Month
Yesterday,The Matrix,Avro,application/pdf,needs-review,Hola,Robert is a Sales Rep with 14 years of experience.,The Persistence of Memory,Figure 12: Comparison,Innovation Award
Imagine,Interstellar,CSV,application/xml,experimental,Guten Tag,Olivia is a Software Engineer with 29 years of experience.,The Scream,Figure 10: Comparison,Excellence Award
Imagine,Interstellar,CSV,image/png,needs-review,Hola,Oliver is a Sales Rep with 5 years of experience.,Water Lilies,Figure 5: Timeline,Best Paper
Yesterday,The Matrix,JSON,application/pdf,high-priority,Hola,Richard is a Product Manager with 5 years of experience.,The Scream,Figure 14: Overview,Innovation Award
Stairway to Heaven,Inception,CSV,application/pdf,high-priority,Konnichiwa,Logan is a Data Analyst with 17 years of experience.,Starry Night,Figure 13: Distribution,Innovation Award
Stairway to Heaven,Interstellar,XML,application/xml,high-priority,Hola,Sophia is a VP Engineering with 17 years of experience.,The Scream,Figure 13: Comparison,Employee of the Month
Stairway to Heaven,The Matrix,XML,application/pdf,needs-review,Bonjour,Sophia is a Designer with 13 years of experience.,Starry Night,Figure 10: Timeline,Innovation Award
Yesterday,The Matrix,Parquet,image/png,needs-review,Bonjour,Anna is a Sales Rep with 18 years of experience.,Water Lilies,Figure 20: Comparison,Gold Medal
Hotel California,Interstellar,JSON,text/csv,approved,Namaste,Liam is a CTO with 9 years of experience.,Starry Night,Figure 19: Distribution,Innovation Award
Imagine,Inception,YAML,text/html,stable,Hola,Richard is a Sales Rep with 24 years of experience.,Water Lilies,Figure 1: Timeline,Excellence Award
Stairway to Heaven,Interstellar,XML,text/csv,needs-review,Namaste,Sophia is a Software Engineer with 6 years of experience.,Water Lilies,Figure 9: Timeline,Employee of the Month
Imagine,Blade Runner,Avro,application/json,deprecated,Konnichiwa,Patricia is a Sales Rep with 10 years of experience.,Water Lilies,Figure 14: Timeline,Excellence Award
Hotel California,The Godfather,Avro,text/csv,deprecated,Namaste,Elizabeth is a CTO with 11 years of experience.,Starry Night,Figure 5: Timeline,Employee of the Month
Bohemian Rhapsody,The Matrix,Avro,application/xml,needs-review,Konnichiwa,John is a Designer with 8 years of experience.,The Scream,Figure 1: Distribution,Best Paper
Yesterday,Interstellar,Parquet,application/xml,approved,Bonjour,Linda is a Data Analyst with 21 years of experience.,Starry Night,Figure 9: Comparison,Innovation Award
Stairway to Heaven,Blade Runner,CSV,text/html,approved,Bonjour,Sophia is a Data Analyst with 4 years of experience.,The Persistence of Memory,Figure 18: Comparison,Innovation Award
Yesterday,The Godfather,CSV,text/html,stable,Bonjour,Robert is a CTO with 1 years of experience.,Starry Night,Figure 4: Overview,Best Paper
Bohemian Rhapsody,Interstellar,YAML,text/html,stable,Hola,Liam is a VP Engineering with 4 years of experience.,The Scream,Figure 10: Distribution,Excellence Award
Bohemian Rhapsody,The Godfather,CSV,application/json,stable,Konnichiwa,Noah is a Product Manager with 30 years of experience.,Water Lilies,Figure 12: Overview,Excellence Award
Hotel California,Inception,Parquet,text/csv,approved,Guten Tag,Elizabeth is a Data Analyst with 14 years of experience.,Water Lilies,Figure 18: Comparison,Best Paper
Hotel California,Blade Runner,Avro,text/csv,stable,Guten Tag,Harper is a VP Engineering with 28 years of experience.,Water Lilies,Figure 12: Timeline,Innovation Award
Imagine,The Matrix,XML,application/json,high-priority,Bonjour,Susan is a Software Engineer with 1 years of experience.,The Persistence of Memory,Figure 14: Distribution,Excellence Award
Hotel California,Blade Runner,Parquet,image/png,deprecated,Bonjour,Emma is a Product Manager with 2 years of experience.,The Persistence of Memory,Figure 19: Timeline,Gold Medal
Imagine,Blade Runner,Parquet,text/html,approved,Guten Tag,Liam is a Sales Rep with 15 years of experience.,Water Lilies,Figure 8: Overview,Excellence Award
Imagine,Blade Runner,Parquet,image/png,high-priority,Bonjour,Susan is a Product Manager with 26 years of experience.,Water Lilies,Figure 7: Distribution,Innovation Award
Imagine,The Godfather,JSON,application/pdf,deprecated,Hola,Oliver is a VP Engineering with 21 years of experience.,Starry Night,Figure 18: Timeline,Excellence Award
Imagine,Blade Runner,XML,application/pdf,needs-review,Konnichiwa,Olivia is a Product Manager with 16 years of experience.,Water Lilies,Figure 4: Comparison,Employee of the Month
Yesterday,The Godfather,YAML,image/png,needs-review,Bonjour,Emily is a Software Engineer with 7 years of experience.,Water Lilies,Figure 16: Timeline,Excellence Award
Yesterday,Interstellar,YAML,application/xml,high-priority,Konnichiwa,Emma is a Data Analyst with 30 years of experience.,Water Lilies,Figure 8: Comparison,Best Paper
Bohemian Rhapsody,The Matrix,JSON,text/csv,deprecated,Guten Tag,Aiden is a Designer with 23 years of experience.,The Persistence of Memory,Figure 18: Distribution,Employee of the Month
Hotel California,The Godfather,Parquet,image/png,stable,Hola,Ethan is a Sales Rep with 1 years of experience.,The Scream,Figure 9: Timeline,Best Paper
Bohemian Rhapsody,Interstellar,XML,application/xml,high-priority,Hola,Emily is a Data Analyst with 1 years of experience.,Starry Night,Figure 14: Overview,Best Paper
Yesterday,Blade Runner,YAML,application/json,approved,Konnichiwa,Amy is a Sales Rep with 15 years of experience.,Starry Night,Figure 5: Comparison,Gold Medal
Imagine,The Godfather,Parquet,application/xml,needs-review,Guten Tag,Emily is a Designer with 27 years of experience.,Water Lilies,Figure 14: Distribution,Innovation Award
Stairway to Heaven,Blade Runner,XML,text/csv,experimental,Namaste,Olivia is a VP Engineering with 2 years of experience.,Water Lilies,Figure 10: Timeline,Employee of the Month
Hotel California,Blade Runner,XML,application/xml,high-priority,Konnichiwa,Amy is a Designer with 16 years of experience.,Water Lilies,Figure 9: Timeline,Employee of the Month
Yesterday,The Matrix,YAML,application/xml,deprecated,Bonjour,James is a VP Engineering with 1 years of experience.,Water Lilies,Figure 10: Comparison,Best Paper
Stairway to Heaven,Inception,XML,application/xml,high-priority,Bonjour,John is a Designer with 22 years of experience.,The Scream,Figure 2: Timeline,Gold Medal
Bohemian Rhapsody,Inception,YAML,application/xml,approved,Guten Tag,Mary is a Software Engineer with 2 years of experience.,The Scream,Figure 7: Distribution,Employee of the Month
Yesterday,Inception,Parquet,text/html,stable,Hola,Ethan is a Software Engineer with 5 years of experience.,Starry Night,Figure 8: Comparison,Employee of the Month
Stairway to Heaven,Interstellar,JSON,application/pdf,high-priority,Bonjour,Mason is a VP Engineering with 28 years of experience.,Starry Night,Figure 18: Timeline,Best Paper
Imagine,Blade Runner,XML,application/json,needs-review,Konnichiwa,James is a Software Engineer with 30 years of experience.,The Persistence of Memory,Figure 14: Timeline,Best Paper
Yesterday,The Godfather,Parquet,application/json,experimental,Namaste,Olivia is a CTO with 9 years of experience.,The Persistence of Memory,Figure 1: Timeline,Innovation Award
Yesterday,The Godfather,Avro,image/png,experimental,Hola,Lucas is a CTO with 30 years of experience.,Starry Night,Figure 6: Comparison,Best Paper
Imagine,Blade Runner,XML,text/html,needs-review,Hola,James is a Data Analyst with 7 years of experience.,Water Lilies,Figure 17: Overview,Innovation Award
Bohemian Rhapsody,Inception,XML,application/json,approved,Konnichiwa,Mason is a Software Engineer with 13 years of experience.,Starry Night,Figure 20: Distribution,Best Paper
Hotel California,Blade Runner,JSON,text/csv,experimental,Bonjour,Mason is a CTO with 29 years of experience.,Water Lilies,Figure 10: Overview,Excellence Award
Yesterday,The Matrix,Parquet,application/json,high-priority,Hola,Amy is a Product Manager with 27 years of experience.,Water Lilies,Figure 3: Distribution,Gold Medal
Imagine,Interstellar,XML,image/png,deprecated,Guten Tag,Anna is a Data Analyst with 18 years of experience.,Water Lilies,Figure 10: Timeline,Gold Medal
Imagine,The Matrix,Parquet,application/pdf,needs-review,Guten Tag,Mason is a VP Engineering with 29 years of experience.,The Scream,Figure 16: Comparison,Gold Medal
Bohemian Rhapsody,Inception,CSV,application/xml,experimental,Konnichiwa,Susan is a Sales Rep with 4 years of experience.,The Scream,Figure 9: Comparison,Innovation Award
Hotel California,Interstellar,YAML,application/json,deprecated,Hola,Logan is a CTO with 6 years of experience.,Water Lilies,Figure 12: Overview,Best Paper
Yesterday,The Godfather,Avro,text/html,high-priority,Bonjour,Anna is a Product Manager with 19 years of experience.,Starry Night,Figure 20: Overview,Employee of the Month
Bohemian Rhapsody,The Matrix,JSON,image/png,needs-review,Namaste,Liam is a Software Engineer with 1 years of experience.,Starry Night,Figure 20: Overview,Gold Medal
