validationRule,policy_definition,time_of_day,organization,c_sla,audit_finding,pricingStrategy,legalHoldDocument,retention_policy,tradesec,contract_value
BETWEEN 1 AND 100,MFA required for admin,15:39:22,Acme Corp,99.848% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2026-895,1 year,[CONFIDENTIAL] Formula #805,"$6,677,745"
BETWEEN 1 AND 100,Data retained for 7 years,22:40:24,DataCraft Inc,99.507% uptime,Non-conformance: access control,Premium,HOLD-2022-132,1 year,[CONFIDENTIAL] Formula #204,"$7,014,986"
UNIQUE,PII encrypted at rest,10:00:54,Pioneer Software,99.63% uptime,Non-conformance: access control,Cost-plus 25%,HOLD-2025-729,30 days,[CONFIDENTIAL] Formula #284,"$5,624,157"
UNIQUE,Data retained for 7 years,05:49:49,DataCraft Inc,99.561% uptime,Non-conformance: access control,Premium,HOLD-2026-788,1 year,[CONFIDENTIAL] Formula #371,"$6,423,170"
UNIQUE,PII encrypted at rest,12:15:20,Catalyst Ventures,99.096% uptime,Observation: backup schedule,Premium,HOLD-2023-369,indefinite,[CONFIDENTIAL] Formula #973,"$7,916,960"
NOT NULL,PII encrypted at rest,21:06:08,Meridian Health,99.597% uptime,Observation: backup schedule,Value pricing,HOLD-2022-871,indefinite,[CONFIDENTIAL] Formula #712,"$4,043,233"
MATCHES '^[A-Z]+',PII encrypted at rest,07:57:40,DataCraft Inc,99.331% uptime,Major finding: data retention,Value pricing,HOLD-2024-723,indefinite,[CONFIDENTIAL] Formula #798,"$1,126,368"
BETWEEN 1 AND 100,MFA required for admin,11:14:22,Pioneer Software,99.645% uptime,Major finding: data retention,Value pricing,HOLD-2021-236,indefinite,[CONFIDENTIAL] Formula #832,"$7,953,693"
CHECK (val > 0),Data retained for 7 years,04:00:36,Catalyst Ventures,99.044% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2023-783,1 year,[CONFIDENTIAL] Formula #872,"$9,659,678"
BETWEEN 1 AND 100,Data retained for 7 years,02:07:05,Quantum Dynamics,99.894% uptime,Observation: backup schedule,Market-based,HOLD-2021-533,7 days,[CONFIDENTIAL] Formula #678,"$9,116,408"
MATCHES '^[A-Z]+',MFA required for admin,03:59:55,Acme Corp,99.315% uptime,Non-conformance: access control,Value pricing,HOLD-2025-869,1 year,[CONFIDENTIAL] Formula #719,"$6,544,867"
NOT NULL,MFA required for admin,20:28:57,Meridian Health,99.962% uptime,Non-conformance: access control,Cost-plus 25%,HOLD-2026-821,1 year,[CONFIDENTIAL] Formula #731,"$8,243,449"
CHECK (val > 0),MFA required for admin,06:16:58,Meridian Health,99.992% uptime,Observation: backup schedule,Premium,HOLD-2025-379,30 days,[CONFIDENTIAL] Formula #191,"$286,464"
CHECK (val > 0),Data retained for 7 years,00:43:32,Quantum Dynamics,99.814% uptime,Major finding: data retention,Market-based,HOLD-2024-742,7 years,[CONFIDENTIAL] Formula #428,"$4,563,896"
MATCHES '^[A-Z]+',Data retained for 7 years,14:35:28,Global Solutions,99.324% uptime,Non-conformance: access control,Value pricing,HOLD-2022-222,1 year,[CONFIDENTIAL] Formula #223,"$817,933"
MATCHES '^[A-Z]+',Data retained for 7 years,14:23:53,Skyline Partners,99.759% uptime,Non-conformance: access control,Penetration,HOLD-2026-902,indefinite,[CONFIDENTIAL] Formula #488,"$507,111"
BETWEEN 1 AND 100,Data retained for 7 years,21:27:37,Quantum Dynamics,99.113% uptime,Observation: backup schedule,Cost-plus 25%,HOLD-2021-936,indefinite,[CONFIDENTIAL] Formula #368,"$9,348,249"
UNIQUE,PII encrypted at rest,19:20:49,Pioneer Software,99.36% uptime,Observation: backup schedule,Premium,HOLD-2021-596,7 years,[CONFIDENTIAL] Formula #854,"$1,043,285"
BETWEEN 1 AND 100,MFA required for admin,19:54:08,Global Solutions,99.416% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2026-483,7 years,[CONFIDENTIAL] Formula #676,"$4,234,963"
MATCHES '^[A-Z]+',Data retained for 7 years,13:56:01,Beacon Analytics,99.645% uptime,Observation: backup schedule,Penetration,HOLD-2020-119,7 days,[CONFIDENTIAL] Formula #273,"$3,790,174"
CHECK (val > 0),Data retained for 7 years,21:08:01,Vertex Technologies,99.763% uptime,Observation: backup schedule,Value pricing,HOLD-2024-825,7 years,[CONFIDENTIAL] Formula #697,"$1,850,092"
CHECK (val > 0),PII encrypted at rest,06:45:16,Vertex Technologies,99.261% uptime,Non-conformance: access control,Premium,HOLD-2022-750,7 years,[CONFIDENTIAL] Formula #305,"$3,441,234"
BETWEEN 1 AND 100,PII encrypted at rest,18:55:32,Catalyst Ventures,99.721% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2021-849,indefinite,[CONFIDENTIAL] Formula #853,"$7,954,891"
MATCHES '^[A-Z]+',PII encrypted at rest,00:07:35,Beacon Analytics,99.089% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2020-838,30 days,[CONFIDENTIAL] Formula #339,"$7,949,861"
MATCHES '^[A-Z]+',PII encrypted at rest,21:59:10,DataCraft Inc,99.202% uptime,Observation: backup schedule,Market-based,HOLD-2021-382,7 days,[CONFIDENTIAL] Formula #744,"$7,428,417"
NOT NULL,MFA required for admin,14:56:48,Pioneer Software,99.098% uptime,Observation: backup schedule,Premium,HOLD-2023-890,indefinite,[CONFIDENTIAL] Formula #526,"$4,036,352"
UNIQUE,MFA required for admin,16:31:48,Vertex Technologies,99.646% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2021-791,30 days,[CONFIDENTIAL] Formula #276,"$857,445"
MATCHES '^[A-Z]+',Data retained for 7 years,05:56:03,Quantum Dynamics,99.282% uptime,Observation: backup schedule,Market-based,HOLD-2026-425,7 days,[CONFIDENTIAL] Formula #718,"$8,244,400"
MATCHES '^[A-Z]+',MFA required for admin,03:26:56,Quantum Dynamics,99.586% uptime,Observation: backup schedule,Cost-plus 25%,HOLD-2026-877,7 days,[CONFIDENTIAL] Formula #920,"$4,890,679"
UNIQUE,MFA required for admin,10:39:37,Acme Corp,99.015% uptime,Major finding: data retention,Market-based,HOLD-2024-401,30 days,[CONFIDENTIAL] Formula #236,"$4,623,624"
NOT NULL,PII encrypted at rest,01:45:07,Beacon Analytics,99.801% uptime,Major finding: data retention,Market-based,HOLD-2026-741,7 days,[CONFIDENTIAL] Formula #344,"$8,305,063"
BETWEEN 1 AND 100,MFA required for admin,08:13:16,Acme Corp,99.224% uptime,Non-conformance: access control,Value pricing,HOLD-2025-783,7 years,[CONFIDENTIAL] Formula #687,"$2,871,633"
CHECK (val > 0),MFA required for admin,20:05:31,DataCraft Inc,99.223% uptime,Observation: backup schedule,Premium,HOLD-2020-338,7 years,[CONFIDENTIAL] Formula #612,"$2,749,588"
UNIQUE,Data retained for 7 years,02:40:56,Pacific Research Group,99.857% uptime,Major finding: data retention,Penetration,HOLD-2024-528,indefinite,[CONFIDENTIAL] Formula #476,"$4,837,688"
BETWEEN 1 AND 100,Data retained for 7 years,02:05:24,Skyline Partners,99.009% uptime,Non-conformance: access control,Penetration,HOLD-2021-144,indefinite,[CONFIDENTIAL] Formula #240,"$1,784,517"
UNIQUE,PII encrypted at rest,00:29:53,Pioneer Software,99.656% uptime,Observation: backup schedule,Value pricing,HOLD-2025-751,1 year,[CONFIDENTIAL] Formula #783,"$3,584,965"
BETWEEN 1 AND 100,Data retained for 7 years,18:08:07,Pioneer Software,99.696% uptime,Major finding: data retention,Value pricing,HOLD-2020-748,7 days,[CONFIDENTIAL] Formula #207,"$4,033,537"
CHECK (val > 0),PII encrypted at rest,19:24:34,Catalyst Ventures,99.979% uptime,Major finding: data retention,Value pricing,HOLD-2020-704,30 days,[CONFIDENTIAL] Formula #939,"$9,462,617"
NOT NULL,MFA required for admin,09:32:37,Vertex Technologies,99.257% uptime,Observation: backup schedule,Premium,HOLD-2022-852,indefinite,[CONFIDENTIAL] Formula #549,"$2,372,229"
CHECK (val > 0),PII encrypted at rest,14:53:09,Meridian Health,99.899% uptime,Non-conformance: access control,Value pricing,HOLD-2023-356,1 year,[CONFIDENTIAL] Formula #228,"$1,817,922"
BETWEEN 1 AND 100,PII encrypted at rest,13:14:36,Quantum Dynamics,99.587% uptime,Observation: backup schedule,Penetration,HOLD-2022-203,1 year,[CONFIDENTIAL] Formula #408,"$4,348,511"
CHECK (val > 0),PII encrypted at rest,22:51:23,Skyline Partners,99.309% uptime,Non-conformance: access control,Value pricing,HOLD-2025-425,30 days,[CONFIDENTIAL] Formula #424,"$2,268,725"
MATCHES '^[A-Z]+',MFA required for admin,17:42:51,Alpine Systems,99.298% uptime,Observation: backup schedule,Cost-plus 25%,HOLD-2024-725,30 days,[CONFIDENTIAL] Formula #125,"$4,204,341"
UNIQUE,Data retained for 7 years,15:59:35,Quantum Dynamics,99.155% uptime,Non-conformance: access control,Premium,HOLD-2020-329,7 years,[CONFIDENTIAL] Formula #819,"$8,386,023"
CHECK (val > 0),PII encrypted at rest,16:14:39,DataCraft Inc,99.488% uptime,Observation: backup schedule,Market-based,HOLD-2025-895,7 years,[CONFIDENTIAL] Formula #855,"$2,056,516"
CHECK (val > 0),PII encrypted at rest,04:10:16,TechCo Industries,99.164% uptime,Observation: backup schedule,Cost-plus 25%,HOLD-2025-308,indefinite,[CONFIDENTIAL] Formula #793,"$3,542,673"
CHECK (val > 0),Data retained for 7 years,05:18:30,Global Solutions,99.18% uptime,Observation: backup schedule,Market-based,HOLD-2020-555,1 year,[CONFIDENTIAL] Formula #170,"$8,113,673"
CHECK (val > 0),Data retained for 7 years,15:03:43,Acme Corp,99.856% uptime,Non-conformance: access control,Market-based,HOLD-2021-710,indefinite,[CONFIDENTIAL] Formula #670,"$9,330,293"
BETWEEN 1 AND 100,PII encrypted at rest,06:14:23,Global Solutions,99.097% uptime,Non-conformance: access control,Premium,HOLD-2022-642,30 days,[CONFIDENTIAL] Formula #755,"$7,728,185"
CHECK (val > 0),PII encrypted at rest,21:59:34,Pioneer Software,99.786% uptime,Observation: backup schedule,Market-based,HOLD-2021-189,indefinite,[CONFIDENTIAL] Formula #718,"$4,726,867"
CHECK (val > 0),Data retained for 7 years,23:03:35,Beacon Analytics,99.347% uptime,Major finding: data retention,Premium,HOLD-2025-805,indefinite,[CONFIDENTIAL] Formula #628,"$1,575,806"
MATCHES '^[A-Z]+',Data retained for 7 years,03:51:38,Vertex Technologies,99.27% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2023-937,indefinite,[CONFIDENTIAL] Formula #340,"$4,796,683"
UNIQUE,MFA required for admin,00:26:16,DataCraft Inc,99.2% uptime,Major finding: data retention,Value pricing,HOLD-2022-292,1 year,[CONFIDENTIAL] Formula #300,"$3,157,186"
CHECK (val > 0),MFA required for admin,21:29:45,TechCo Industries,99.769% uptime,Observation: backup schedule,Market-based,HOLD-2025-112,1 year,[CONFIDENTIAL] Formula #151,"$9,490,915"
