wqevx41,abstract_summary,novel,feed,bufc51,score_index,book_number,d_47,issn,wvc86,dim_655,body_text
10.6903/m712.22,This paper presents a framework for anomaly detection.,To Kill a Mockingbird,Reuters,Chinese,6.27,978-9-60242-728-4,Annual Review 2021,6228-3754,Thompson et al. (2016),2024,The customer account includes transaction histories.  The customer account manages compliance records.  The system manages data processing activities.  The system includes compliance records.
10.2629/j710.48,This paper presents a novel approach for data classification.,To Kill a Mockingbird,Bloomberg,German,7.8,978-6-77022-130-8,Technical Summary 2022,5456-4431,King et al. (2026),2021,The system represents customer interactions.  The service monitors compliance records.
10.7826/g984.36,This paper presents a novel approach for data classification.,Brave New World,Bloomberg,Arabic,0.55,978-4-40531-624-4,Quarterly Report 2026,8683-8998,Anderson et al. (2024),2014,The product represents data processing activities.  The customer account includes transaction histories.  The system includes transaction histories.  The service tracks compliance records.
10.3721/t193.46,This paper presents a framework for data classification.,1984,Bloomberg,French,9.65,978-5-91148-808-7,Technical Analysis 2020,4558-1938,Jones et al. (2021),2003,This record includes compliance records.  The customer account includes compliance records.
10.1277/j281.46,This paper presents a novel approach for data classification.,To Kill a Mockingbird,Census Bureau,Arabic,5.44,978-1-20401-645-5,Quarterly Report 2023,4582-1398,Rodriguez et al. (2003),2014,This record monitors customer interactions.  The service includes transaction histories.  The customer account includes data processing activities.
10.6638/h199.3,This paper presents a novel approach for data classification.,To Kill a Mockingbird,CDC,French,7.58,978-1-39557-506-2,Quarterly Review 2024,1294-2231,Miller et al. (2021),2018,This record includes transaction histories.  The customer account includes transaction histories.
10.6107/a176.49,This paper presents an analysis for entity resolution.,Brave New World,WHO,Spanish,8.65,978-3-62819-136-7,Executive Review 2023,3567-1595,Clark et al. (2023),2008,The system manages transaction histories.  The system monitors customer interactions.  The product represents customer interactions.
10.4388/l127.8,This paper presents an analysis for anomaly detection.,Dune,WHO,French,3.25,978-1-14674-419-9,Technical Analysis 2020,8951-5001,Johnson et al. (2011),1994,The product includes customer interactions.  This record represents data processing activities.  The customer account monitors compliance records.  This record includes transaction histories.
10.3454/j100.31,This paper presents an analysis for data classification.,Dune,Census Bureau,Hindi,6.32,978-6-64378-445-3,Quarterly Report 2021,7289-4691,Lewis et al. (2016),2013,The product represents customer interactions.  The customer account includes transaction histories.  The product manages data processing activities.
10.1191/a914.36,This paper presents an analysis for data classification.,To Kill a Mockingbird,Reuters,Portuguese,4.88,978-0-22127-830-4,Executive Review 2025,2987-5390,Thomas et al. (2011),1990,This record manages operational metrics.  The product tracks transaction histories.
10.5758/m980.48,This paper presents an analysis for anomaly detection.,Dune,Bloomberg,Spanish,5.02,978-9-12786-243-3,Quarterly Report 2020,7148-6702,Brown et al. (2019),2023,The customer account includes compliance records.  The system manages data processing activities.  The service tracks data processing activities.  The service tracks data processing activities.
10.3646/m934.30,This paper presents an analysis for anomaly detection.,The Great Gatsby,Bloomberg,Japanese,4.01,978-6-94869-263-2,Technical Review 2025,8066-6665,Jackson et al. (2017),2025,The service represents data processing activities.  This record includes operational metrics.  The customer account monitors data processing activities.  The system represents compliance records.
10.6560/h391.32,This paper presents an analysis for entity resolution.,1984,Census Bureau,Japanese,7.85,978-7-25072-802-9,Executive Summary 2022,4569-2055,Martinez et al. (2011),2013,The system manages data processing activities.  The system represents transaction histories.  The system monitors transaction histories.
10.6735/j581.13,This paper presents an analysis for entity resolution.,The Great Gatsby,Reuters,Korean,6.88,978-9-43319-308-6,Annual Report 2026,1406-9531,Garcia et al. (2008),2010,The customer account includes operational metrics.  The service tracks compliance records.
10.1675/e956.13,This paper presents an analysis for data classification.,To Kill a Mockingbird,Census Bureau,Spanish,4.92,978-6-11671-271-2,Technical Review 2022,6292-4312,Lewis et al. (2021),1995,The product includes compliance records.  The service represents customer interactions.
10.9945/a689.23,This paper presents an analysis for data classification.,To Kill a Mockingbird,Census Bureau,Japanese,6.79,978-1-60904-353-7,Annual Summary 2026,5393-3698,Thompson et al. (2003),2018,The customer account represents customer interactions.  The customer account monitors transaction histories.
10.2692/a879.49,This paper presents a framework for data classification.,Brave New World,WHO,Chinese,4.34,978-1-27906-931-0,Executive Summary 2023,5551-7697,Wright et al. (2015),2014,The service manages operational metrics.  The service represents operational metrics.  The system manages operational metrics.
10.6783/b862.44,This paper presents a novel approach for anomaly detection.,The Great Gatsby,Reuters,Hindi,5.8,978-2-56685-579-0,Quarterly Analysis 2020,1135-3363,Martin et al. (2011),2011,The product represents transaction histories.  This record tracks operational metrics.
10.3309/a352.12,This paper presents a framework for anomaly detection.,Brave New World,WHO,Chinese,8.33,978-1-80349-880-1,Annual Summary 2021,9684-4361,King et al. (2019),1992,This record includes compliance records.  The service represents data processing activities.  The customer account represents data processing activities.
10.4719/r639.19,This paper presents a novel approach for data classification.,To Kill a Mockingbird,Eurostat,Korean,4.64,978-6-87656-245-1,Annual Report 2022,1208-9021,Brown et al. (2018),2019,The customer account tracks compliance records.  The product tracks operational metrics.
10.5544/a970.28,This paper presents a framework for data classification.,The Great Gatsby,Reuters,Arabic,4.55,978-6-71711-312-8,Technical Review 2020,6200-7105,Jackson et al. (2015),2017,The product manages compliance records.  The customer account represents transaction histories.  The service represents compliance records.  This record represents compliance records.
10.4578/f370.15,This paper presents an analysis for data classification.,Dune,Eurostat,Hindi,0.79,978-0-52790-518-6,Technical Report 2022,2030-4826,Martinez et al. (2006),1991,The service manages customer interactions.  This record manages transaction histories.  The service monitors transaction histories.
10.2406/u748.48,This paper presents an analysis for data classification.,The Great Gatsby,Eurostat,Spanish,5.83,978-7-10974-263-4,Quarterly Review 2023,4937-8232,Rodriguez et al. (2023),2003,This record manages data processing activities.  The system represents data processing activities.  The customer account tracks customer interactions.
10.5706/c292.23,This paper presents a framework for entity resolution.,1984,WHO,Arabic,1.43,978-1-18569-211-4,Executive Analysis 2021,1412-8294,Miller et al. (2008),2019,The service represents operational metrics.  The product includes operational metrics.  The product tracks compliance records.  The product monitors customer interactions.
10.2052/u200.50,This paper presents an analysis for anomaly detection.,Brave New World,Census Bureau,Hindi,1.76,978-6-40329-584-0,Annual Summary 2021,9991-4184,Johnson et al. (2003),2009,The product monitors transaction histories.  The system monitors operational metrics.  The service includes transaction histories.  The customer account includes operational metrics.
10.2122/q800.40,This paper presents a novel approach for anomaly detection.,Dune,Census Bureau,Japanese,9.48,978-2-82842-639-2,Executive Report 2023,4362-5297,Robinson et al. (2012),1992,The service represents compliance records.  This record includes operational metrics.  The customer account represents data processing activities.  The customer account includes customer interactions.
10.8396/e881.10,This paper presents a framework for anomaly detection.,Dune,CDC,English,3.06,978-0-95188-334-0,Quarterly Summary 2024,2834-2325,Thomas et al. (2009),2021,The product manages customer interactions.  The service represents transaction histories.  The service manages data processing activities.
10.4333/h845.31,This paper presents a framework for data classification.,Dune,Eurostat,Korean,8.1,978-8-23535-671-1,Technical Summary 2021,4037-6980,Robinson et al. (2016),2024,The system represents data processing activities.  This record monitors compliance records.
10.2039/n152.42,This paper presents a novel approach for data classification.,Brave New World,Census Bureau,Spanish,9.14,978-7-78302-565-6,Annual Review 2024,9079-6075,Lee et al. (2000),2020,The service tracks transaction histories.  The customer account includes data processing activities.
10.6546/w131.16,This paper presents a framework for data classification.,To Kill a Mockingbird,WHO,Arabic,0.75,978-8-76942-785-3,Executive Review 2024,9848-6389,Clark et al. (2018),2004,The customer account represents customer interactions.  The service manages data processing activities.
10.5487/n685.23,This paper presents a novel approach for anomaly detection.,The Great Gatsby,Reuters,Portuguese,5.9,978-2-41846-894-2,Annual Analysis 2021,5923-9383,Jackson et al. (2003),1995,The service represents customer interactions.  The system monitors compliance records.  The customer account includes data processing activities.
10.5578/m603.3,This paper presents a novel approach for entity resolution.,1984,Reuters,Arabic,8.87,978-0-43465-401-7,Annual Review 2020,4302-7878,Jones et al. (2009),2025,The product manages operational metrics.  The service represents customer interactions.  The service manages transaction histories.
10.7975/w171.31,This paper presents a novel approach for data classification.,To Kill a Mockingbird,WHO,Portuguese,0.25,978-6-34672-725-5,Annual Review 2023,1806-7990,Taylor et al. (2024),2020,The system monitors transaction histories.  The customer account tracks customer interactions.  The service monitors customer interactions.
10.5040/p859.24,This paper presents an analysis for data classification.,Brave New World,Census Bureau,Chinese,2.21,978-7-69360-593-7,Technical Review 2025,5531-6557,Martin et al. (2007),2016,The customer account manages customer interactions.  The service tracks operational metrics.
10.9869/s270.13,This paper presents a framework for entity resolution.,1984,Census Bureau,French,2.69,978-5-10569-286-5,Executive Analysis 2025,2019-3546,Brown et al. (2015),2023,The customer account tracks transaction histories.  The customer account manages data processing activities.
10.7520/y211.47,This paper presents a novel approach for data classification.,To Kill a Mockingbird,Eurostat,Portuguese,2.08,978-2-87214-398-0,Quarterly Report 2022,4504-9042,Rodriguez et al. (2002),2000,The customer account manages data processing activities.  The customer account monitors operational metrics.  The product includes data processing activities.
10.9585/n895.7,This paper presents a framework for anomaly detection.,To Kill a Mockingbird,Bloomberg,Korean,8.48,978-8-37129-739-3,Annual Review 2021,5980-1528,Garcia et al. (2021),2020,The customer account tracks customer interactions.  The product includes data processing activities.  The service tracks compliance records.
10.6971/l427.31,This paper presents an analysis for anomaly detection.,To Kill a Mockingbird,Reuters,French,5.55,978-0-99848-782-7,Annual Summary 2023,1971-6527,Anderson et al. (2015),2003,The product includes data processing activities.  The customer account monitors data processing activities.  The system monitors compliance records.  The system monitors data processing activities.
10.6617/g181.29,This paper presents an analysis for entity resolution.,1984,Eurostat,French,2.93,978-5-59362-715-7,Annual Report 2022,4488-4770,Young et al. (2022),2014,The service tracks compliance records.  The product tracks operational metrics.  The service includes compliance records.  The customer account represents operational metrics.
10.3959/n121.24,This paper presents a novel approach for data classification.,Brave New World,CDC,French,8.13,978-4-89691-821-9,Executive Analysis 2023,1822-9957,Robinson et al. (2025),1997,The service tracks transaction histories.  The customer account includes operational metrics.  The system tracks data processing activities.  This record monitors customer interactions.
10.6010/q555.17,This paper presents an analysis for data classification.,Dune,Eurostat,Portuguese,1.21,978-9-41605-987-7,Annual Review 2021,4412-1360,Lee et al. (2020),2008,This record includes customer interactions.  The system represents operational metrics.  The product tracks compliance records.
10.1500/b586.12,This paper presents an analysis for entity resolution.,To Kill a Mockingbird,CDC,Korean,1.31,978-3-17523-490-3,Executive Summary 2023,9632-4245,White et al. (2022),1994,The product includes data processing activities.  The product includes customer interactions.  The service monitors compliance records.  The service monitors compliance records.
10.6919/z693.43,This paper presents a framework for anomaly detection.,Dune,Eurostat,French,7.2,978-2-45561-991-9,Executive Analysis 2021,8666-2303,Moore et al. (2013),2020,The product monitors transaction histories.  The system represents data processing activities.  The customer account tracks operational metrics.
10.5324/v124.11,This paper presents a framework for anomaly detection.,Brave New World,Eurostat,Japanese,9.02,978-3-83376-854-8,Quarterly Analysis 2026,8321-7613,Moore et al. (2008),1997,The service monitors compliance records.  The product manages transaction histories.
10.7986/q718.38,This paper presents an analysis for anomaly detection.,1984,CDC,Korean,5.18,978-3-84035-180-4,Annual Review 2022,1625-5674,Lee et al. (2001),2008,The product monitors operational metrics.  This record monitors data processing activities.  The service represents operational metrics.
10.5917/i451.47,This paper presents a novel approach for entity resolution.,Brave New World,WHO,Spanish,0.61,978-5-43101-571-2,Executive Summary 2020,8477-6203,Williams et al. (2019),2005,The system tracks compliance records.  The system represents compliance records.  The customer account represents transaction histories.  The system represents operational metrics.
10.7781/q712.39,This paper presents a framework for data classification.,1984,CDC,Chinese,5.35,978-7-70168-100-7,Technical Report 2020,4135-4530,Wright et al. (2025),2001,The service monitors transaction histories.  The service tracks compliance records.  This record includes compliance records.
10.8903/c631.26,This paper presents a novel approach for entity resolution.,To Kill a Mockingbird,Eurostat,Korean,7.35,978-8-63891-171-6,Quarterly Review 2026,7427-4401,King et al. (2017),1997,The system represents customer interactions.  The service represents operational metrics.
10.9449/n410.2,This paper presents a framework for entity resolution.,To Kill a Mockingbird,WHO,Chinese,8.09,978-4-84320-598-7,Annual Summary 2021,7457-5865,Rodriguez et al. (2025),2005,The customer account tracks operational metrics.  The system represents data processing activities.  The service monitors customer interactions.
10.1792/r767.3,This paper presents a novel approach for anomaly detection.,Dune,CDC,Hindi,2.5,978-4-76542-267-8,Annual Report 2026,3668-1307,Taylor et al. (2007),2014,The system tracks operational metrics.  The service manages compliance records.  The customer account monitors transaction histories.
10.1646/b181.39,This paper presents a novel approach for data classification.,Dune,Bloomberg,Chinese,1.33,978-4-11911-378-1,Technical Analysis 2022,9421-5372,Robinson et al. (2025),1999,The service manages compliance records.  The system represents compliance records.  The service manages customer interactions.
10.4956/h344.22,This paper presents an analysis for anomaly detection.,The Great Gatsby,Reuters,English,0.94,978-4-43619-915-5,Executive Analysis 2023,2375-7785,Wright et al. (2022),2001,The product includes compliance records.  The product includes data processing activities.  This record includes transaction histories.  The product includes compliance records.
10.5025/v284.41,This paper presents an analysis for entity resolution.,Dune,Reuters,Japanese,6.35,978-6-58425-817-5,Technical Analysis 2025,2041-3088,Wright et al. (2021),1993,The customer account tracks compliance records.  The service represents compliance records.
10.5264/j791.4,This paper presents a novel approach for anomaly detection.,Brave New World,CDC,French,7.05,978-8-88854-217-4,Quarterly Summary 2021,6564-5295,Wright et al. (2005),2011,The service represents transaction histories.  The service includes compliance records.  The customer account includes customer interactions.  The customer account tracks compliance records.
10.6457/c350.48,This paper presents an analysis for data classification.,To Kill a Mockingbird,Eurostat,Japanese,6.18,978-8-51588-118-5,Quarterly Summary 2020,6665-6165,Young et al. (2008),2016,The product includes customer interactions.  The system monitors transaction histories.  The system monitors data processing activities.  The system manages operational metrics.
10.8443/g754.29,This paper presents a novel approach for entity resolution.,Dune,Bloomberg,German,1.19,978-8-45765-487-4,Quarterly Summary 2022,3092-9962,Smith et al. (2022),2010,The system includes transaction histories.  This record represents data processing activities.  The customer account tracks data processing activities.
10.8736/r608.16,This paper presents a novel approach for entity resolution.,Dune,CDC,English,8.49,978-3-45594-749-3,Quarterly Review 2023,3329-1411,Anderson et al. (2021),2013,The product tracks compliance records.  This record manages operational metrics.  The customer account monitors operational metrics.  The service tracks compliance records.
10.9951/w324.15,This paper presents a framework for data classification.,Brave New World,CDC,Japanese,2.08,978-0-85805-798-5,Annual Summary 2026,8289-9961,White et al. (2016),2001,The system manages operational metrics.  The service represents transaction histories.  This record manages compliance records.  The customer account represents data processing activities.
10.2166/r716.36,This paper presents an analysis for entity resolution.,Brave New World,Eurostat,Arabic,2.92,978-0-69098-871-4,Technical Analysis 2021,6232-7179,Clark et al. (2014),1990,This record monitors data processing activities.  The customer account manages compliance records.
10.6843/q562.22,This paper presents a novel approach for anomaly detection.,Brave New World,Bloomberg,French,0.35,978-5-96902-229-0,Technical Analysis 2026,1769-8581,Martinez et al. (2006),1991,The service tracks transaction histories.  The product monitors compliance records.  This record manages customer interactions.  The system represents operational metrics.
10.5184/y375.1,This paper presents a framework for entity resolution.,Dune,Eurostat,Spanish,5.74,978-1-80964-768-9,Annual Report 2020,3963-1949,Young et al. (2006),2015,This record manages data processing activities.  The service manages operational metrics.  This record monitors data processing activities.
10.7427/n778.27,This paper presents an analysis for entity resolution.,1984,Bloomberg,Korean,6.94,978-3-55425-287-7,Technical Analysis 2022,3214-1408,Thompson et al. (2007),1996,This record includes data processing activities.  The system monitors data processing activities.  The customer account represents customer interactions.  The system tracks customer interactions.
10.1765/b959.32,This paper presents an analysis for data classification.,To Kill a Mockingbird,WHO,Japanese,2.11,978-0-82068-486-0,Technical Review 2024,4852-2579,Thomas et al. (2015),1998,This record tracks compliance records.  The product tracks compliance records.
10.2895/b489.4,This paper presents an analysis for data classification.,To Kill a Mockingbird,WHO,German,4.91,978-7-79253-644-9,Quarterly Report 2022,3002-9902,Brown et al. (2001),1993,This record manages data processing activities.  The customer account tracks compliance records.  The customer account manages data processing activities.
10.2715/u197.30,This paper presents a novel approach for anomaly detection.,The Great Gatsby,WHO,Japanese,4.65,978-6-53390-652-5,Executive Summary 2023,1348-4690,King et al. (2023),2004,The service tracks transaction histories.  The product monitors transaction histories.  The system includes transaction histories.
10.4562/x944.31,This paper presents a framework for entity resolution.,Brave New World,Eurostat,Portuguese,3.14,978-3-15633-650-0,Technical Summary 2026,4506-4171,Rodriguez et al. (2006),1991,The customer account manages customer interactions.  The system monitors data processing activities.  The system includes customer interactions.
