median,probability_confidence,margin_of_error,f_cor,pctile,rangeval,f_std,casRegistryNumber,trend,word_embedding,image_embedding,v_tehw,col_60,defn,f_mean,element,dim_xt
52.7423,0.1458,"[9.28, 87.64]",0.8677,90.91,3-62,5.6832,21496-22-7,-36.56%,"[-0.9033, -0.8129, -0.9904, -0.7045, 0.3589, 1.8674, 0.5018, 0.5829]","[-0.3301, -0.0225, -0.2191, 0.789, 0.4725, 0.5897, 0.2116, -0.1398]",9784.623,95.24,A systematic definition of compliance.,-68.5778,NaCl,"[0.2141, 0.012, 0.0038, 0.9864, 0.9749, 0.2249, 0.1473, 0.8531]"
27.9309,0.2737,"[35.31, 71.12]",0.8193,10.15,42-79,43.5088,82967-79-8,-5.2%,"[-0.4803, 0.5982, 0.1332, -0.08, -1.0291, 1.2833, 1.1359, -1.2692]","[0.2964, -0.6599, -0.0164, 0.6914, 0.6157, 0.2113, -0.7055, -0.3299]",7749.0518,19.69,A operational definition of compliance.,78.0021,NaCl,"[0.2062, 0.6658, 0.518, 0.8685, 0.7755, 0.2158, 0.1521, 0.0487]"
1.0697,0.7124,"[39.35, 90.16]",-0.2498,39.57,18-73,49.7154,7166-85-8,-45.75%,"[-0.5163, -0.0695, 0.3087, 0.1919, -0.9645, -1.4355, 1.1335, -0.2175]","[0.2306, -0.361, 0.3709, 0.8149, -1.0471, 0.0785, 0.2483, 0.717]",9712.3876,83.5,A operational definition of compliance.,2.6742,E. coli,"[0.7943, 0.6168, 0.99, 0.7194, 0.3689, 0.3681, 0.3818, 0.2255]"
-30.5204,0.7238,"[31.41, 85.68]",-0.5286,94.83,14-86,35.7058,44462-67-7,-37.15%,"[0.0871, -0.0152, 0.1837, 0.62, -1.2431, 1.2171, -0.8138, 0.4282]","[-0.6161, -0.2636, 0.484, 0.0843, -0.0545, -0.0651, 0.0424, 0.2272]",4031.745,33.07,A operational definition of compliance.,-96.72,E. coli,"[0.3305, 0.8675, 0.4343, 0.9608, 0.1775, 0.9495, 0.4079, 0.132]"
-68.4745,0.7932,"[38.12, 81.11]",-0.164,73.48,30-56,9.6686,29985-45-1,1.95%,"[0.2465, 0.3844, 0.2215, -0.9457, -0.9793, -0.2616, 0.9258, 0.3061]","[-0.1579, 0.3089, -0.7007, 0.4022, 0.4127, -0.6115, 0.7752, 0.5327]",1973.3576,45.27,A formal definition of risk.,67.7785,H2O,"[0.0736, 0.0302, 0.5813, 0.0448, 0.5856, 0.9513, 0.6529, 0.7563]"
-97.8774,0.9255,"[25.09, 99.75]",-0.2716,48.14,5-75,30.1893,56394-29-8,-17.84%,"[-0.2235, -0.3538, -1.1446, 0.7679, -0.919, 1.1327, 0.3379, -1.3503]","[0.0746, 0.0079, 0.1681, -0.5013, -0.4361, 0.0899, -0.6906, -0.1611]",989.663,47.79,A systematic definition of risk.,-8.8977,C6H12O6,"[0.7761, 0.4503, 0.6847, 0.6397, 0.6171, 0.7438, 0.0705, 0.3467]"
4.1086,0.6163,"[7.6, 72.98]",-0.4305,51.71,32-76,26.0533,70930-70-3,15.49%,"[-0.5545, 0.6263, -0.2615, 0.6594, 0.4828, -1.4692, 1.2477, 1.8341]","[-0.0027, 0.2329, -0.0141, 0.6708, 0.651, -0.0808, -0.4256, -0.7725]",-120.2755,71.44,A operational definition of data quality.,93.5415,H2O,"[0.1864, 0.1128, 0.8615, 0.2382, 0.3642, 0.4285, 0.5006, 0.4521]"
-65.0102,0.3772,"[24.27, 78.62]",-0.6646,56.19,9-83,38.5081,67348-32-6,45.8%,"[-0.8053, -0.5077, -0.5965, 2.3865, 2.7139, 1.0876, 2.0437, 0.3709]","[0.8972, -0.5885, 0.181, 0.1316, 0.0808, -0.2568, -0.0516, 1.1535]",3437.7934,20.89,A systematic definition of compliance.,14.4166,E. coli,"[0.8303, 0.7942, 0.3409, 0.5759, 0.7022, 0.7948, 0.749, 0.0467]"
-59.7943,0.7997,"[6.36, 62.89]",-0.697,20.81,38-94,44.48,5581-62-8,-23.87%,"[0.3318, 0.0837, -0.3714, 0.8081, 0.1975, 0.6755, 0.5221, 0.5169]","[0.6846, 0.0054, -0.2256, 0.6089, -0.0766, -0.7725, 0.9155, 0.4121]",1070.5529,5.01,A formal definition of compliance.,-66.0526,C6H12O6,"[0.575, 0.7013, 0.0946, 0.6617, 0.1634, 0.2896, 0.1259, 0.9273]"
92.8918,0.3393,"[28.4, 71.41]",0.0984,40.94,42-69,39.7085,98908-56-5,-7.87%,"[-0.0989, -0.0638, 0.8237, -0.5822, -0.5188, 0.704, 0.6484, 0.6447]","[-0.1482, 0.396, -0.4037, -0.2617, -0.103, 0.3613, -0.3272, 0.0525]",7948.8591,61.7,A formal definition of compliance.,-44.4338,E. coli,"[0.1727, 0.6477, 0.118, 0.0905, 0.1203, 0.7823, 0.719, 0.2707]"
-57.3573,0.574,"[30.51, 61.03]",0.8738,28.2,12-100,23.1061,17293-42-1,14.96%,"[-1.2699, 0.4014, -1.7877, -1.5455, -1.0943, -0.3561, -0.3574, -0.2862]","[-1.3296, 0.1619, -0.2273, -0.3429, 0.7551, 0.2677, 0.1369, -0.3562]",1484.9378,46.85,A operational definition of compliance.,34.1969,H2O,"[0.4908, 0.9786, 0.9483, 0.1325, 0.1176, 0.6998, 0.0887, 0.3395]"
0.6469,0.4831,"[17.79, 62.69]",-0.212,88.12,30-67,33.2578,59564-53-3,38.29%,"[-1.0946, 0.9912, 0.2705, -1.3518, 1.5932, 0.4383, 0.8614, -1.0826]","[-0.0754, -0.4588, -0.2134, 0.3503, 0.0182, 1.1422, -0.2695, -0.0894]",3781.7629,29.12,A formal definition of compliance.,58.5138,H2O,"[0.8014, 0.5603, 0.957, 0.1628, 0.9407, 0.3066, 0.1008, 0.2879]"
-26.7007,0.2727,"[34.2, 94.51]",0.6151,48.66,21-71,38.9727,48278-75-3,48.73%,"[-0.6176, -1.0575, 0.7714, 0.5128, 2.1591, 0.217, -0.5509, -0.6546]","[0.6334, -0.4581, -0.3109, 0.4015, 0.6484, 1.4802, -0.44, -0.0184]",6110.901,29.46,A operational definition of risk.,54.7424,NaCl,"[0.9651, 0.5832, 0.4771, 0.985, 0.7888, 0.4843, 0.0123, 0.5568]"
78.3326,0.7433,"[37.25, 99.33]",-0.1407,54.8,13-83,37.8835,88023-44-9,-40.17%,"[-0.4432, -0.2469, -1.0347, 1.1627, -1.2378, 0.9382, 0.7914, 1.0103]","[-0.5381, -0.3423, -0.3039, 0.2265, 0.17, 0.7875, 0.1658, -0.1373]",9075.7433,52.53,A systematic definition of data quality.,-19.074,NaCl,"[0.4683, 0.4898, 0.5599, 0.5491, 0.5744, 0.2052, 0.8317, 0.4355]"
-8.893,0.4179,"[18.29, 66.96]",0.2584,2.37,14-95,42.8018,14721-89-3,10.42%,"[0.1117, 0.1785, 1.4368, 0.9244, -0.0447, 0.2483, 0.4753, -0.9528]","[-0.0846, 0.4112, 0.0068, -0.0026, 0.2058, -0.6617, 0.0361, 0.2591]",429.9749,45.84,A formal definition of compliance.,62.7304,E. coli,"[0.0533, 0.4, 0.5866, 0.9446, 0.6583, 0.0197, 0.6457, 0.0618]"
-71.4868,0.2018,"[2.34, 75.94]",0.1366,17.27,32-69,19.638,75989-52-5,-15.85%,"[-0.0125, 0.6148, -1.8578, 1.515, -0.2414, -0.4311, 1.276, -1.2944]","[0.5531, -0.0624, 0.2495, 0.0058, -0.121, -0.1834, -0.5329, -0.2607]",8228.6832,90.88,A formal definition of data quality.,46.453,NaCl,"[0.5806, 0.6419, 0.355, 0.9906, 0.5203, 0.517, 0.5228, 0.13]"
-25.4064,0.8452,"[28.07, 95.54]",0.5351,5.73,41-93,32.7183,61291-30-5,30.67%,"[-0.5103, -0.0225, 0.4248, 0.2089, -0.9078, -0.0822, 0.109, -1.0103]","[1.1482, -0.8892, 0.2481, -0.2624, -0.2092, -0.0507, -0.4551, 0.4563]",1913.9859,13.16,A formal definition of risk.,-4.9565,Homo sapiens,"[0.6444, 0.8714, 0.1737, 0.9751, 0.8472, 0.7052, 0.5605, 0.5522]"
39.8465,0.5304,"[31.29, 81.89]",0.8953,82.73,29-52,24.8902,76421-49-7,-34.28%,"[2.0365, 0.7177, 0.2905, 0.3205, -0.9311, 0.0333, 0.9655, 0.2083]","[0.1304, -0.2465, -0.4856, 0.1343, 0.1837, -0.689, -0.0097, 0.8002]",365.08,16.57,A operational definition of compliance.,22.3045,Fe2O3,"[0.8154, 0.8733, 0.9937, 0.8576, 0.81, 0.6712, 0.6524, 0.2455]"
-16.8024,0.5967,"[12.97, 60.78]",-0.767,51.64,14-71,21.1896,16517-39-1,49.3%,"[-2.4344, 1.9129, 0.7628, 1.5396, -0.7969, -0.7143, 0.1204, -1.0003]","[-0.012, -0.8405, -0.2802, -0.5614, -0.7187, 0.2495, -0.1096, -0.0146]",4908.0884,92.94,A systematic definition of data quality.,61.1501,E. coli,"[0.2832, 0.3203, 0.7132, 0.8464, 0.921, 0.9466, 0.8692, 0.5512]"
38.1048,0.7554,"[38.76, 70.77]",-0.5261,78.88,5-76,2.6098,92644-18-4,-45.37%,"[0.68, -0.1215, 0.3807, -0.1611, -0.4463, -0.9997, 1.3496, 0.3256]","[-0.2334, 0.8523, -0.2645, 0.3057, 0.0706, 0.6201, 0.1707, -0.1245]",8761.3251,37.07,A formal definition of risk.,-36.962,E. coli,"[0.2995, 0.9965, 0.8432, 0.7196, 0.3278, 0.5882, 0.1522, 0.276]"
-79.4368,0.517,"[38.72, 87.64]",0.2,93.22,27-67,21.0119,37562-76-0,20.18%,"[-0.0831, -0.939, -1.1838, -1.9889, 1.2797, 1.8624, -0.3626, 1.086]","[-0.6899, -0.7927, 0.3231, 0.4017, 0.3691, 0.6261, -0.3002, -0.0134]",5557.633,33.1,A formal definition of compliance.,-80.7267,NaCl,"[0.7073, 0.8351, 0.3762, 0.7253, 0.8829, 0.2727, 0.8279, 0.0138]"
35.86,0.3904,"[23.9, 78.67]",0.8699,9.57,39-55,47.6327,19818-14-1,-43.31%,"[0.8328, 0.6705, 1.7138, -1.1339, 0.3061, -0.5658, -0.5899, -1.5204]","[-0.3438, 0.3605, 0.501, 0.4467, -0.044, -0.0256, -0.1075, -0.3466]",9990.6249,81.26,A operational definition of data quality.,-8.9002,Fe2O3,"[0.745, 0.6141, 0.7449, 0.8087, 0.038, 0.299, 0.1412, 0.0943]"
70.5761,0.9306,"[13.15, 62.66]",-0.6777,59.67,40-87,28.9081,91024-54-2,-13.68%,"[-0.0066, 1.4921, -1.1613, 0.4555, -1.4278, 1.6373, -1.6146, -1.0562]","[-0.0363, 0.2588, -0.7684, 0.7928, -0.0819, -0.2404, 0.4248, 0.4682]",3473.8521,78.68,A operational definition of risk.,-98.9138,C6H12O6,"[0.0137, 0.0385, 0.6165, 0.2114, 0.3673, 0.9462, 0.3031, 0.084]"
-57.2946,0.2775,"[4.81, 64.28]",-0.5396,38.84,6-95,7.7311,40346-14-3,-7.47%,"[0.4989, -0.1208, 0.5609, 1.3321, -1.0909, -0.1878, -0.3798, -0.2688]","[-0.2679, 0.1344, 0.8523, -0.3959, 0.7624, 0.0444, 0.0794, 0.9141]",2555.2283,42.26,A operational definition of risk.,18.1683,NaCl,"[0.341, 0.5742, 0.0944, 0.0569, 0.4014, 0.7939, 0.9984, 0.4238]"
76.8957,0.4807,"[1.67, 67.77]",0.9779,54.29,35-59,42.1304,932-80-3,17.89%,"[1.7529, 0.3671, 0.9687, 0.5722, -0.3704, 0.9424, 0.7307, 0.1976]","[-0.1289, -0.1791, 0.1098, 0.0346, 0.138, 0.1701, 0.1493, 0.3588]",1461.4586,44.96,A formal definition of data quality.,86.766,NaCl,"[0.4197, 0.5151, 0.5698, 0.935, 0.1651, 0.8616, 0.9564, 0.2543]"
-91.4019,0.1393,"[39.27, 77.32]",0.9632,62.2,37-82,29.2316,74130-64-8,28.72%,"[0.2368, 0.2565, 0.4742, -0.767, -0.3964, 0.3802, 0.6727, 0.729]","[-1.6702, -0.2382, 0.3124, -0.0888, 0.0501, 0.2005, 0.9237, -0.0392]",7789.1712,98.66,A formal definition of compliance.,82.4155,Fe2O3,"[0.6834, 0.4802, 0.4799, 0.7135, 0.0308, 0.556, 0.2547, 0.9141]"
9.696,0.8688,"[23.41, 87.94]",0.0779,18.63,49-57,39.455,10435-96-9,40.73%,"[0.9775, -0.9661, 0.1473, -0.5238, 1.304, 0.5365, -0.4292, -1.9414]","[0.0763, 0.2231, 0.3188, -0.2762, -0.3, 0.2912, -0.3307, 0.2749]",3727.5789,10.47,A operational definition of risk.,-8.9398,Homo sapiens,"[0.3039, 0.9987, 0.6591, 0.9799, 0.61, 0.0909, 0.8499, 0.4173]"
29.8341,0.4895,"[10.66, 60.18]",-0.5114,25.18,28-60,31.8564,8303-38-3,44.73%,"[0.1395, -0.9602, -0.1462, 0.6824, -0.6616, -0.8278, -0.5168, 1.5507]","[-0.1479, 0.134, 0.4412, -0.1156, -0.6671, -0.43, 0.7485, -0.2089]",9618.7516,20.88,A systematic definition of risk.,-97.7219,H2O,"[0.1671, 0.0506, 0.4818, 0.604, 0.8507, 0.0764, 0.2779, 0.4768]"
-27.2073,0.9712,"[33.18, 76.18]",-0.2668,5.41,21-82,39.8596,10805-41-6,-25.15%,"[1.3524, -0.071, 1.193, -0.7444, -0.0907, -1.5525, 0.7866, -0.7891]","[-0.3641, 0.3791, -0.5501, 0.3428, 0.3643, 0.1992, -0.4355, -0.1388]",1874.9352,7.96,A formal definition of compliance.,-4.3145,E. coli,"[0.1828, 0.8739, 0.913, 0.7954, 0.8854, 0.108, 0.5444, 0.3892]"
92.7025,0.015,"[22.5, 61.99]",0.3486,87.81,27-92,4.2189,12679-33-1,30.36%,"[0.839, -0.9599, -2.3911, -0.2674, -0.8493, 0.4813, -0.8769, -0.1014]","[-0.0101, -0.2033, -0.139, -0.9619, -0.2154, 1.03, -0.0463, -0.1962]",499.1922,20.45,A operational definition of compliance.,-92.4267,Homo sapiens,"[0.98, 0.9042, 0.3474, 0.5205, 0.1415, 0.5614, 0.8584, 0.0043]"
15.3112,0.2695,"[8.9, 96.5]",-0.8367,41.68,37-73,15.876,85085-94-6,43.07%,"[0.9146, 0.5586, 0.6826, -1.0674, -0.3458, -0.2211, -0.173, -1.288]","[-0.222, -0.5951, -0.8481, -0.8291, 0.2147, 0.2188, 0.8128, 0.14]",-862.0139,70.47,A operational definition of risk.,-56.4461,H2O,"[0.8171, 0.2002, 0.9916, 0.3382, 0.4714, 0.374, 0.5875, 0.3529]"
-48.538,0.0316,"[37.24, 73.08]",0.6574,15.37,28-92,44.4023,1033-92-4,-21.27%,"[1.74, -0.3884, 0.8438, -0.6952, 0.7938, 0.6718, 0.8391, 1.0725]","[0.8224, -0.4777, 0.45, -0.3839, 0.2679, -0.8168, 0.3271, -0.2728]",9513.8771,7.21,A formal definition of data quality.,70.0215,NaCl,"[0.5915, 0.8871, 0.2902, 0.3811, 0.8427, 0.3793, 0.3465, 0.3547]"
-11.7882,0.643,"[10.99, 82.61]",0.0204,77.81,0-64,2.0443,27176-74-9,-35.86%,"[-0.191, 1.5602, -0.1331, -1.8639, 1.2596, 0.4904, 0.8018, 0.3498]","[-0.0426, -0.2883, 0.5572, 0.3145, -0.2456, 0.7279, 0.1497, -0.2542]",6408.8052,95.38,A formal definition of risk.,76.8317,C6H12O6,"[0.4631, 0.8492, 0.7937, 0.1877, 0.7928, 0.8564, 0.007, 0.0552]"
33.7344,0.4649,"[11.6, 85.18]",-0.9053,73.52,23-82,9.5093,86530-57-9,-4.26%,"[0.9456, 1.5555, -0.3223, 0.9481, -0.973, 0.36, -0.6074, 2.0946]","[0.1595, 0.1794, -0.2508, 0.6216, 0.5733, -0.038, 0.2916, 0.6619]",-692.5287,7.4,A operational definition of data quality.,-7.0274,E. coli,"[0.81, 0.8704, 0.8143, 0.5002, 0.8361, 0.3317, 0.456, 0.8939]"
-90.1399,0.4012,"[16.37, 72.77]",-0.4689,56.23,23-65,1.6013,37188-64-8,35.26%,"[0.4503, -0.9954, 1.8875, 0.2943, 1.3867, 0.4798, 0.9122, 0.309]","[-0.6585, 0.6571, -0.3071, 0.1297, 0.3409, 0.8206, -0.7357, 0.4461]",4413.1194,7.18,A operational definition of compliance.,53.7252,C6H12O6,"[0.2694, 0.1094, 0.127, 0.2307, 0.2312, 0.0184, 0.1696, 0.5519]"
-13.3725,0.0232,"[22.24, 79.92]",-0.3676,82.73,31-85,49.2954,26140-57-9,35.06%,"[0.1769, -0.8105, 1.0426, -2.4928, 0.6809, 1.3204, 0.8361, -0.407]","[-0.3076, 0.7951, 0.0873, 0.1304, -0.4573, 0.2299, 0.2032, 0.2952]",6861.0027,64.93,A formal definition of risk.,-69.075,C6H12O6,"[0.5095, 0.7648, 0.9866, 0.8923, 0.7078, 0.5818, 0.8124, 0.9464]"
-21.2786,0.4286,"[19.98, 94.31]",-0.3585,67.17,12-52,31.6914,57527-56-9,-36.19%,"[0.6614, -2.1629, -1.3971, 0.37, -1.4343, 1.297, 0.2501, 0.0792]","[0.3471, -1.0114, 0.1153, -0.2828, 0.2182, 0.8036, 0.4627, 0.3142]",7417.7357,75.39,A systematic definition of compliance.,93.7865,NaCl,"[0.561, 0.4692, 0.5785, 0.8783, 0.9149, 0.2463, 0.9521, 0.0478]"
64.8615,0.0846,"[24.08, 97.14]",-0.8789,28.62,27-90,39.4929,57624-68-9,-21.51%,"[0.8079, -1.2263, -1.7912, 0.3914, 0.9197, 1.4992, 0.1318, -0.2692]","[-0.2025, 0.2818, -0.2879, -0.1139, 0.3248, -0.3625, 0.0268, -0.7428]",8928.3411,10.6,A operational definition of compliance.,37.9132,Fe2O3,"[0.7582, 0.7133, 0.9748, 0.0829, 0.0297, 0.3965, 0.8426, 0.7591]"
-44.6157,0.6017,"[36.81, 88.4]",-0.8898,55.66,37-59,44.7404,71297-23-7,2.43%,"[0.4512, -1.4238, -1.1829, 0.2103, 1.0545, -0.7758, -0.1611, -0.1896]","[0.4542, 0.0725, 0.4613, 0.8561, -0.646, 0.2473, -0.9366, -0.6292]",7109.6392,73.84,A formal definition of compliance.,-22.3347,E. coli,"[0.4809, 0.9669, 0.1024, 0.6785, 0.8567, 0.1216, 0.0231, 0.4442]"
69.3632,0.3478,"[6.79, 79.73]",-0.4873,71.0,9-79,36.5861,8345-10-5,39.15%,"[-0.4339, -1.4261, -0.2161, -0.6391, 0.0802, -1.5026, -1.4087, 0.4967]","[-0.9492, -0.2797, -0.023, -0.2394, 0.4944, -0.0091, -0.6318, -0.4165]",6530.3375,2.19,A formal definition of data quality.,-40.52,H2O,"[0.1256, 0.6962, 0.5763, 0.4017, 0.1654, 0.7769, 0.1971, 0.9753]"
72.1565,0.0728,"[18.72, 82.78]",0.7531,47.66,3-94,32.2447,7975-36-7,3.44%,"[-0.1221, 2.3144, -1.4653, -0.4019, -1.0789, 0.33, -1.2566, 0.3419]","[-0.5006, -0.0849, -0.0047, 0.5773, -0.8135, -0.2011, -0.3718, -0.1384]",5561.9384,44.5,A operational definition of risk.,6.7709,NaCl,"[0.0666, 0.9409, 0.0851, 0.4849, 0.6801, 0.2135, 0.33, 0.8367]"
59.1928,0.8294,"[3.45, 84.3]",-0.9984,83.72,25-91,4.7222,18439-85-1,21.08%,"[-0.5102, -1.4166, 0.6857, 2.8029, -0.2725, -0.8706, -0.7726, -1.6178]","[-0.3189, 0.5128, 0.328, -0.0067, 1.1996, 0.0333, 0.5034, -0.332]",-88.8309,49.75,A systematic definition of compliance.,69.9449,Fe2O3,"[0.3264, 0.6651, 0.4468, 0.8083, 0.9622, 0.7415, 0.2891, 0.9543]"
-89.3413,0.7156,"[16.38, 94.53]",-0.8693,93.64,7-59,11.7805,68768-80-9,-39.76%,"[0.4925, 2.1556, -0.9393, -0.9537, -0.9376, -0.7975, -1.3764, 0.1591]","[-0.312, 0.0093, -0.143, 0.9246, 0.5435, 0.544, 0.875, -0.2149]",3775.9159,46.68,A formal definition of compliance.,-59.4553,Fe2O3,"[0.3672, 0.8003, 0.2418, 0.4668, 0.0159, 0.6344, 0.9338, 0.6816]"
84.1865,0.4432,"[8.12, 73.68]",-0.1657,7.5,12-91,45.6802,1246-78-5,-35.93%,"[-1.3096, 0.0206, 0.5108, -0.776, 0.6753, 2.631, 1.6659, -0.3835]","[-0.2507, 0.0819, 0.3706, -0.4724, 0.579, 0.4562, -0.2626, 0.9696]",8215.9849,78.47,A operational definition of risk.,2.675,C6H12O6,"[0.5672, 0.7042, 0.4715, 0.1178, 0.3637, 0.1222, 0.7128, 0.189]"
82.2085,0.4074,"[23.95, 96.87]",0.4393,49.04,32-65,22.1434,6573-19-2,-21.99%,"[-0.5034, 0.0314, 1.8887, 0.7444, 2.1361, 1.3965, -1.4419, -0.0883]","[0.0454, 0.2039, 0.7289, 1.1007, 0.4635, -0.3172, -0.0091, 0.3836]",901.7518,82.06,A operational definition of risk.,33.4106,H2O,"[0.9245, 0.6851, 0.6549, 0.3037, 0.5084, 0.2023, 0.4356, 0.219]"
2.2548,0.7384,"[3.55, 61.48]",0.9778,42.11,6-60,31.6503,90917-72-8,-8.99%,"[-1.8832, -0.8054, 0.3272, -0.584, 0.571, 1.4842, -0.0846, -1.7366]","[-0.056, 0.7385, -0.4086, -0.6616, -0.5215, -0.1462, -0.3197, -0.3495]",5043.7561,66.91,A systematic definition of risk.,-20.4814,NaCl,"[0.5633, 0.9032, 0.8342, 0.0967, 0.5151, 0.7592, 0.9681, 0.9191]"
-67.453,0.6182,"[20.2, 85.58]",0.2383,31.13,22-89,3.0112,35174-70-2,-39.23%,"[-1.1672, 1.7728, -0.4093, 0.6112, 1.3716, -1.8335, -0.5058, 0.8248]","[-0.7574, -0.0459, -0.7195, -0.0636, -1.0533, -0.0685, 0.6122, -0.4008]",-345.9115,83.46,A operational definition of compliance.,-49.9653,Fe2O3,"[0.8012, 0.9029, 0.6186, 0.7456, 0.5965, 0.4654, 0.0862, 0.2021]"
32.6604,0.1541,"[39.72, 99.88]",-0.1717,97.94,35-51,29.3751,31560-93-4,0.24%,"[0.2578, 3.081, -0.7384, -0.3823, -1.0367, -1.0656, 0.0513, -0.0412]","[0.831, -0.2612, -0.5485, 0.1351, 0.1684, -0.3011, 0.2783, -0.7642]",9709.3118,71.11,A formal definition of risk.,44.6468,NaCl,"[0.6936, 0.4978, 0.9942, 0.4311, 0.1207, 0.601, 0.5343, 0.2815]"
-99.1201,0.559,"[31.08, 60.67]",0.3153,58.34,3-62,36.4031,97546-20-0,-5.51%,"[-1.9238, 1.1058, 0.8975, -0.4374, 0.5358, 0.004, -0.0839, 0.1426]","[0.8609, -0.1487, 0.2707, 0.7672, 0.0718, -0.2231, -0.0732, -0.2575]",2826.8442,18.08,A systematic definition of compliance.,56.2476,C6H12O6,"[0.0739, 0.2165, 0.9719, 0.5528, 0.2494, 0.5189, 0.1363, 0.7348]"
