brand,color,hay32,kxxxpe56,height,d_tgkf,revenue_sales,global_trade_item_number,jwld57,grams,license,lkkao99
VaultKeeper,Orange,ProSeries,XS,203.63,This record manages customer interactions.,"$5,117,030",8315203771070,"compliance, monitoring, integration, scalability",827.2,MIT,Electronics
FlexPay Platform,Brown,SmartChoice,L,18.95,The service monitors compliance records.,"$746,169",3362680408509,"compliance, monitoring, security, data",341.01,Proprietary,Services
AuditTrail Plus,Red,TechBrand,XL,388.17,The product manages compliance records.,"$7,111,771",9984267320441,"performance, compliance, automation",571.13,MIT,Software
FlexPay Platform,Yellow,ProSeries,XXL,250.59,The customer account includes data processing activities.,"$5,149,846",9542770707057,"integration, data, analytics",276.52,Proprietary,Software
NanoCore SDK,Blue,SmartChoice,S,258.08,The product tracks compliance records.,"$2,135,439",3229031028795,"performance, security",60.91,CC BY 4.0,Food
FlexPay Platform,Red,ProSeries,XL,718.35,The customer account represents operational metrics.,"$1,832,459",1871813359561,"compliance, cloud, data, automation, scalability",788.19,GPL-3.0,Services
NanoCore SDK,Orange,ProSeries,XL,31.25,The product includes operational metrics.,"$2,518,643",9019358895369,"scalability, cloud",381.15,CC BY 4.0,Electronics
DataSync 3000,Black,ValueMax,XL,997.81,The customer account monitors transaction histories.,"$2,035,109",8097887543943,"security, automation, scalability, reporting",314.88,MIT,Hardware
SmartHub X1,Orange,SmartChoice,M,79.78,The customer account manages data processing activities.,"$6,079,334",7937639283692,"compliance, automation, monitoring, analytics",81.6,BSD-3-Clause,Software
CloudGuard,Brown,SmartChoice,XXL,881.45,This record represents compliance records.,"$261,252",2164871206021,"performance, scalability, integration",904.27,GPL-3.0,Clothing
AuditTrail Plus,Gray,EcoLine,XXL,293.46,The product tracks transaction histories.,"$1,809,110",0157676472298,"cloud, data",593.59,GPL-3.0,Hardware
Sentinel Monitor,Purple,ProSeries,L,176.8,The customer account tracks data processing activities.,"$3,897,735",4750988986456,"cloud, scalability, data, security",430.59,GPL-3.0,Software
VaultKeeper,Yellow,TechBrand,M,284.86,The system tracks operational metrics.,"$8,165,392",7324491342138,"data, monitoring, scalability",959.86,Proprietary,Software
SmartHub X1,Red,SmartChoice,XS,369.6,The product manages compliance records.,"$7,463,919",8274117674124,"automation, analytics",744.3,Apache-2.0,Hardware
DataSync 3000,Yellow,EcoLine,XL,335.4,The service manages data processing activities.,"$5,282,634",0618538003296,"scalability, security, compliance",470.17,BSD-3-Clause,Clothing
Sentinel Monitor,White,EcoLine,S,634.81,The system manages customer interactions.,"$54,648",6178932064969,"scalability, automation, reporting",530.51,Apache-2.0,Food
SmartHub X1,White,SmartChoice,L,796.77,The service manages operational metrics.,"$9,117,962",7413146753612,"automation, analytics, scalability, integration, performance",128.15,BSD-3-Clause,Services
VaultKeeper,Purple,EcoLine,XS,291.0,The customer account represents compliance records.,"$1,021,109",8545667664047,"automation, data, compliance",447.69,Apache-2.0,Software
CloudGuard,Gray,EcoLine,XXL,110.4,The customer account manages operational metrics.,"$2,168,873",9800615581083,"performance, security, cloud, integration",859.74,Apache-2.0,Food
CloudGuard,Yellow,ProSeries,L,215.69,This record includes data processing activities.,"$337,020",8186702440330,"analytics, integration, monitoring, cloud",818.31,GPL-3.0,Electronics
DataSync 3000,Blue,ValueMax,XXL,703.52,The service includes data processing activities.,"$9,089,183",9219639456804,"reporting, security, analytics, compliance",969.27,Proprietary,Services
AuditTrail Plus,White,SmartChoice,XS,222.33,The service manages operational metrics.,"$8,110,259",4883607658173,"integration, security",447.14,BSD-3-Clause,Software
DataSync 3000,White,ProSeries,S,809.7,The system includes transaction histories.,"$2,840,639",3793126978930,"compliance, integration, scalability, automation, monitoring",150.7,GPL-3.0,Hardware
VaultKeeper,Brown,SmartChoice,XS,268.22,This record manages compliance records.,"$9,154,460",7535778811616,"data, cloud, performance",748.17,Apache-2.0,Clothing
Sentinel Monitor,Blue,TechBrand,L,495.24,The customer account monitors customer interactions.,"$9,179,564",6604164485959,"cloud, compliance, performance",685.06,Proprietary,Hardware
NanoCore SDK,Gray,ValueMax,M,472.16,This record tracks customer interactions.,"$2,756,459",8705622710433,"performance, reporting",331.1,MIT,Software
Sentinel Monitor,Brown,EcoLine,XS,350.52,The customer account represents operational metrics.,"$238,053",3446945964883,"monitoring, cloud",103.07,Apache-2.0,Food
CloudGuard,White,ValueMax,XS,126.79,The customer account manages compliance records.,"$5,540,168",9994973203319,"cloud, scalability, reporting",874.63,GPL-3.0,Electronics
Widget Pro,Green,ValueMax,L,425.46,The service tracks operational metrics.,"$8,395,901",1386667548581,"cloud, compliance, scalability",839.89,Proprietary,Services
Sentinel Monitor,White,TechBrand,XL,899.77,The product represents data processing activities.,"$6,136,212",7563983652037,"performance, security, data, compliance",328.52,GPL-3.0,Food
StreamLine ERP,Red,ValueMax,M,33.62,The product monitors compliance records.,"$737,811",4409079772781,"automation, data",612.96,CC BY 4.0,Clothing
CloudGuard,Green,TechBrand,L,834.08,The system includes compliance records.,"$1,046,647",5184390552958,"scalability, integration",416.44,CC BY 4.0,Hardware
Widget Pro,Blue,EcoLine,XL,147.6,The product includes customer interactions.,"$7,439,998",0493862044851,"reporting, monitoring, analytics, scalability",88.25,MIT,Clothing
DataSync 3000,Green,ProSeries,XL,626.66,The system represents data processing activities.,"$3,650,478",5713432406424,"monitoring, automation, integration",226.04,Apache-2.0,Food
SmartHub X1,Green,ProSeries,M,697.59,The product includes compliance records.,"$5,959,480",9558720962893,"automation, compliance, security, scalability, reporting",968.49,Proprietary,Hardware
FlexPay Platform,Blue,ValueMax,S,258.29,The service tracks data processing activities.,"$1,935,382",8272795596905,"scalability, automation",869.34,MIT,Clothing
AuditTrail Plus,Orange,ProSeries,M,647.92,The system represents operational metrics.,"$5,139,452",2782079799667,"compliance, automation, monitoring",482.61,BSD-3-Clause,Food
Widget Pro,Black,ValueMax,XS,421.04,The product manages compliance records.,"$9,951,165",0282498392250,"compliance, cloud",801.51,BSD-3-Clause,Services
CloudGuard,Orange,TechBrand,XXL,147.58,This record tracks operational metrics.,"$1,349,473",2336132850725,"reporting, performance",686.82,CC BY 4.0,Clothing
Sentinel Monitor,Purple,SmartChoice,XXL,242.82,The system monitors customer interactions.,"$5,342,139",2654696815790,"monitoring, cloud, security",369.2,GPL-3.0,Software
Widget Pro,Brown,ValueMax,L,914.59,This record represents compliance records.,"$3,154,622",0346156262446,"data, compliance, integration, cloud, analytics",398.28,Proprietary,Electronics
Sentinel Monitor,Blue,ProSeries,XXL,732.7,The service includes customer interactions.,"$5,353,364",2986707660464,"monitoring, reporting",502.11,BSD-3-Clause,Hardware
NanoCore SDK,Gray,ProSeries,XS,785.52,The service manages compliance records.,"$1,343,330",2059438976074,"analytics, reporting",460.3,MIT,Software
NanoCore SDK,White,SmartChoice,M,675.03,The system manages operational metrics.,"$2,999,561",4560754091508,"security, cloud, analytics, performance, reporting",726.81,CC BY 4.0,Services
AuditTrail Plus,White,ProSeries,L,689.02,This record manages transaction histories.,"$7,692,004",0155029168154,"integration, data, cloud, compliance, automation",652.93,MIT,Services
DataSync 3000,Black,ValueMax,M,994.92,The customer account manages transaction histories.,"$4,090,486",0597364248096,"scalability, compliance, monitoring",5.15,Apache-2.0,Electronics
AuditTrail Plus,Green,ProSeries,M,462.49,The product includes customer interactions.,"$3,772,933",0531949796958,"reporting, performance, data, automation, cloud",319.71,BSD-3-Clause,Clothing
Sentinel Monitor,Orange,EcoLine,XL,697.76,The service tracks compliance records.,"$542,342",9178513854457,"data, cloud, monitoring, automation, compliance",431.59,MIT,Food
StreamLine ERP,Orange,EcoLine,L,921.18,This record monitors transaction histories.,"$2,072,885",1633194226865,"integration, monitoring, compliance",319.47,GPL-3.0,Hardware
DataSync 3000,Yellow,ValueMax,XL,532.56,This record monitors compliance records.,"$7,784,184",4722640857216,"integration, scalability, security, data, compliance",224.27,Proprietary,Software
StreamLine ERP,Blue,ValueMax,XL,732.17,The system tracks transaction histories.,"$4,194,310",2971509688327,"security, cloud, reporting, scalability",322.79,GPL-3.0,Electronics
Widget Pro,Black,ValueMax,L,459.25,The customer account monitors customer interactions.,"$2,968,518",7819523710068,"integration, analytics, scalability, compliance, automation",537.39,CC BY 4.0,Software
StreamLine ERP,Red,SmartChoice,L,827.77,The system tracks compliance records.,"$670,519",5687611249125,"scalability, automation, cloud, security, integration",482.64,GPL-3.0,Electronics
NanoCore SDK,Blue,SmartChoice,XXL,491.63,This record tracks operational metrics.,"$4,955,178",7574949022840,"automation, monitoring, scalability",713.83,GPL-3.0,Hardware
CloudGuard,Brown,ProSeries,L,713.11,The product represents customer interactions.,"$2,459,300",9464303942904,"performance, scalability, integration, reporting",618.5,Apache-2.0,Food
CloudGuard,Brown,ValueMax,M,523.39,The service monitors customer interactions.,"$8,813,012",7276015343324,"scalability, security",356.57,BSD-3-Clause,Software
Widget Pro,Gray,EcoLine,XXL,202.61,The system monitors data processing activities.,"$5,529,345",8148881079833,"cloud, security, monitoring, reporting",177.51,Proprietary,Food
StreamLine ERP,White,TechBrand,XXL,190.1,The system represents transaction histories.,"$5,080,484",0333997718051,"reporting, analytics, scalability",83.48,Apache-2.0,Electronics
StreamLine ERP,Brown,EcoLine,XL,487.28,The customer account includes transaction histories.,"$7,211,103",1739970469472,"performance, reporting, scalability, compliance",951.44,GPL-3.0,Food
StreamLine ERP,Black,ProSeries,M,677.87,The customer account tracks compliance records.,"$1,871,157",2705877221641,"automation, performance, cloud, security, integration",108.8,Apache-2.0,Clothing
FlexPay Platform,Gray,ProSeries,M,766.44,The service includes operational metrics.,"$3,529,113",9252362292587,"compliance, security, scalability, reporting, integration",834.46,GPL-3.0,Clothing
FlexPay Platform,Yellow,ProSeries,XXL,315.42,The product monitors transaction histories.,"$6,603,542",6060652740334,"automation, data, scalability, integration",790.94,GPL-3.0,Software
StreamLine ERP,Black,EcoLine,XL,502.99,The product includes data processing activities.,"$4,080,175",2579706734996,"analytics, data",639.66,GPL-3.0,Software
NanoCore SDK,Orange,ProSeries,XS,471.89,The system tracks compliance records.,"$2,547,321",2949381735984,"data, cloud, analytics, automation",957.2,GPL-3.0,Services
SmartHub X1,Green,ProSeries,L,227.76,The product tracks customer interactions.,"$4,346,732",4902166670808,"data, monitoring, integration, scalability",959.79,GPL-3.0,Software
Sentinel Monitor,White,ValueMax,M,634.41,The system manages data processing activities.,"$9,367,562",1828197931647,"cloud, automation, analytics, scalability, monitoring",575.27,BSD-3-Clause,Software
AuditTrail Plus,Red,SmartChoice,XL,293.88,The customer account monitors data processing activities.,"$144,242",3562439587395,"security, cloud, scalability",308.55,MIT,Electronics
StreamLine ERP,Brown,TechBrand,S,540.12,The system tracks operational metrics.,"$3,861,502",3342643350271,"data, reporting, security, integration, scalability",446.87,BSD-3-Clause,Clothing
SmartHub X1,Purple,ValueMax,XS,92.94,This record manages transaction histories.,"$8,666,368",1231795563318,"reporting, compliance, performance, analytics",944.9,MIT,Electronics
AuditTrail Plus,Purple,SmartChoice,XS,354.75,The product includes compliance records.,"$5,045,815",3167045023290,"performance, cloud, monitoring",695.1,MIT,Electronics
VaultKeeper,Black,ProSeries,M,617.59,This record monitors customer interactions.,"$2,930,930",8225120734654,"data, scalability, automation, monitoring",888.83,MIT,Hardware
CloudGuard,Purple,TechBrand,XL,377.1,The customer account manages customer interactions.,"$2,654,695",1053161177687,"monitoring, data, compliance",476.3,GPL-3.0,Clothing
NanoCore SDK,Gray,ProSeries,XL,668.47,The system monitors compliance records.,"$9,584,809",3238223116491,"security, compliance, cloud",730.06,GPL-3.0,Food
Sentinel Monitor,Brown,ValueMax,XL,577.21,The product represents operational metrics.,"$7,081,336",5290603202032,"automation, data, reporting, performance, integration",343.97,CC BY 4.0,Software
AuditTrail Plus,Orange,EcoLine,L,621.35,The customer account monitors data processing activities.,"$4,686,963",8552457871584,"automation, integration",642.33,Proprietary,Clothing
DataSync 3000,Black,SmartChoice,XS,120.37,The product represents operational metrics.,"$5,152,115",7681826832303,"performance, monitoring, cloud, data",800.28,GPL-3.0,Software
SmartHub X1,Gray,EcoLine,M,158.83,This record manages customer interactions.,"$2,551,993",8963406468677,"cloud, compliance, data, analytics",251.4,Proprietary,Hardware
FlexPay Platform,Black,ValueMax,XL,959.28,The system monitors customer interactions.,"$2,413,422",7236266933513,"cloud, integration, analytics, scalability",205.91,Apache-2.0,Hardware
FlexPay Platform,Yellow,TechBrand,XXL,117.38,The product manages data processing activities.,"$7,904,903",3741897215406,"analytics, reporting, integration, cloud",876.25,CC BY 4.0,Services
FlexPay Platform,Black,ValueMax,XS,88.66,The customer account manages operational metrics.,"$4,049,217",7660144485645,"data, analytics",713.12,BSD-3-Clause,Clothing
VaultKeeper,Orange,EcoLine,XL,433.82,The product includes compliance records.,"$9,407,494",9969860919191,"security, automation",580.16,CC BY 4.0,Software
AuditTrail Plus,Purple,TechBrand,M,647.12,The service monitors transaction histories.,"$8,771,547",0660392051460,"compliance, automation, monitoring, performance, analytics",276.7,MIT,Food
Sentinel Monitor,White,EcoLine,S,558.52,The customer account tracks compliance records.,"$5,848,516",2715598354116,"monitoring, reporting, cloud, integration",202.23,CC BY 4.0,Services
NanoCore SDK,Yellow,SmartChoice,M,754.8,This record tracks data processing activities.,"$1,871,334",3948848826913,"analytics, monitoring",914.71,CC BY 4.0,Services
FlexPay Platform,Green,ProSeries,XL,353.86,This record monitors data processing activities.,"$4,932,029",9915370382407,"security, scalability, monitoring",440.41,Apache-2.0,Clothing
Widget Pro,White,EcoLine,XS,857.55,The service monitors compliance records.,"$9,334,540",8936289696454,"automation, scalability, security, monitoring, compliance",357.14,CC BY 4.0,Clothing
