disabled,month,percentage,customer_list,field_698,internal_only,x_386,market_intelligence,day_of_week,p_rr
Disabled,June,25.71%,"Global Solutions, Skyline Partners, Quantum Dynamics, Vertex Technologies",7.7044,[INTERNAL] Q3 strategy review pending board approval,Q4 2026: $44M projected,Competitor Meridian Health launched FlexPay Platform,Saturday,Expand APAC market
Inactive,December,3.01%,"Global Solutions, Meridian Health",1.0013,[INTERNAL] Q3 strategy review pending board approval,Q2 2027: $54M projected,Competitor Pacific Research Group launched VaultKeeper,Wednesday,Acquire competitor
Inactive,September,99.01%,"DataCraft Inc, Global Solutions, Pioneer Software",3.0566,[INTERNAL] Q3 strategy review pending board approval,Q2 2025: $45M projected,Competitor Alpine Systems launched AuditTrail Plus,Friday,Launch SaaS tier
Inactive,September,59.87%,"Pacific Research Group, Skyline Partners, Meridian Health, Pioneer Software, Quantum Dynamics",6.0479,[INTERNAL] Q2 strategy review pending board approval,Q1 2025: $90M projected,Competitor Vertex Technologies launched StreamLine ERP,Monday,Expand APAC market
Inactive,April,80.95%,"Meridian Health, Alpine Systems, TechCo Industries, Vertex Technologies, Pioneer Software",9.002,[INTERNAL] Q4 strategy review pending board approval,Q4 2024: $13M projected,Competitor Quantum Dynamics launched DataSync 3000,Monday,Expand APAC market
Enabled,December,77.2%,"Meridian Health, Alpine Systems",8.3773,[INTERNAL] Q2 strategy review pending board approval,Q1 2026: $32M projected,Competitor Vertex Technologies launched FlexPay Platform,Tuesday,Expand APAC market
Active,June,54.54%,"Pacific Research Group, Acme Corp, Vertex Technologies, TechCo Industries, Alpine Systems",2.0199,[INTERNAL] Q4 strategy review pending board approval,Q3 2024: $48M projected,Competitor Skyline Partners launched VaultKeeper,Sunday,Launch SaaS tier
Active,June,6.44%,"Acme Corp, Pioneer Software",6.4446,[INTERNAL] Q3 strategy review pending board approval,Q3 2025: $2M projected,Competitor Acme Corp launched CloudGuard,Thursday,IPO readiness
Inactive,March,75.0%,"Pacific Research Group, Alpine Systems, Vertex Technologies, Quantum Dynamics, Global Solutions",4.4647,[INTERNAL] Q4 strategy review pending board approval,Q2 2024: $82M projected,Competitor Beacon Analytics launched CloudGuard,Thursday,Launch SaaS tier
Inactive,July,80.99%,"Catalyst Ventures, DataCraft Inc, Meridian Health, TechCo Industries, Vertex Technologies",3.094,[INTERNAL] Q1 strategy review pending board approval,Q1 2027: $44M projected,Competitor DataCraft Inc launched VaultKeeper,Friday,IPO readiness
Active,May,10.88%,"Alpine Systems, Catalyst Ventures, Quantum Dynamics",1.3403,[INTERNAL] Q2 strategy review pending board approval,Q1 2027: $86M projected,Competitor Pioneer Software launched FlexPay Platform,Saturday,IPO readiness
Active,May,94.05%,"Catalyst Ventures, Beacon Analytics, TechCo Industries",4.1303,[INTERNAL] Q3 strategy review pending board approval,Q2 2026: $40M projected,Competitor Acme Corp launched NanoCore SDK,Friday,Acquire competitor
Disabled,May,24.61%,"Skyline Partners, Pacific Research Group, Global Solutions, Beacon Analytics",9.4864,[INTERNAL] Q4 strategy review pending board approval,Q2 2026: $43M projected,Competitor Vertex Technologies launched Sentinel Monitor,Friday,Launch SaaS tier
Inactive,May,33.99%,"Acme Corp, Catalyst Ventures, Meridian Health, Quantum Dynamics",1.5138,[INTERNAL] Q1 strategy review pending board approval,Q1 2024: $39M projected,Competitor Meridian Health launched VaultKeeper,Friday,IPO readiness
Active,February,76.11%,"Skyline Partners, Beacon Analytics, Pacific Research Group, Quantum Dynamics, Meridian Health",2.0874,[INTERNAL] Q1 strategy review pending board approval,Q3 2027: $91M projected,Competitor Vertex Technologies launched StreamLine ERP,Thursday,IPO readiness
Inactive,December,43.11%,"Pioneer Software, DataCraft Inc, Catalyst Ventures",5.6652,[INTERNAL] Q2 strategy review pending board approval,Q1 2024: $96M projected,Competitor Meridian Health launched CloudGuard,Saturday,Acquire competitor
Enabled,April,59.48%,"Meridian Health, Pacific Research Group, Alpine Systems",6.9319,[INTERNAL] Q4 strategy review pending board approval,Q4 2025: $14M projected,Competitor Global Solutions launched NanoCore SDK,Tuesday,Acquire competitor
Enabled,September,71.94%,"Pioneer Software, Acme Corp, TechCo Industries, DataCraft Inc, Meridian Health",7.3809,[INTERNAL] Q1 strategy review pending board approval,Q1 2027: $45M projected,Competitor TechCo Industries launched Sentinel Monitor,Tuesday,Launch SaaS tier
Enabled,September,19.61%,"Quantum Dynamics, Vertex Technologies, Meridian Health",1.7636,[INTERNAL] Q3 strategy review pending board approval,Q1 2026: $55M projected,Competitor Vertex Technologies launched FlexPay Platform,Wednesday,Launch SaaS tier
Disabled,September,47.56%,"TechCo Industries, DataCraft Inc, Pacific Research Group, Vertex Technologies, Catalyst Ventures",3.4854,[INTERNAL] Q1 strategy review pending board approval,Q1 2026: $36M projected,Competitor Beacon Analytics launched CloudGuard,Wednesday,IPO readiness
Inactive,December,90.86%,"Vertex Technologies, Alpine Systems, Quantum Dynamics",1.9911,[INTERNAL] Q2 strategy review pending board approval,Q1 2027: $11M projected,Competitor Pioneer Software launched CloudGuard,Monday,Launch SaaS tier
Disabled,November,53.35%,"Beacon Analytics, Quantum Dynamics, Global Solutions, Skyline Partners, Vertex Technologies",3.3051,[INTERNAL] Q3 strategy review pending board approval,Q2 2027: $85M projected,Competitor Skyline Partners launched CloudGuard,Monday,IPO readiness
Enabled,January,82.69%,"Vertex Technologies, Pioneer Software, TechCo Industries, Global Solutions, Beacon Analytics",3.1373,[INTERNAL] Q4 strategy review pending board approval,Q3 2026: $38M projected,Competitor TechCo Industries launched AuditTrail Plus,Wednesday,Launch SaaS tier
Inactive,February,76.59%,"TechCo Industries, Pacific Research Group",3.8152,[INTERNAL] Q3 strategy review pending board approval,Q3 2024: $22M projected,Competitor Alpine Systems launched CloudGuard,Monday,Expand APAC market
Disabled,December,69.32%,"Catalyst Ventures, DataCraft Inc",7.5019,[INTERNAL] Q4 strategy review pending board approval,Q2 2025: $30M projected,Competitor Meridian Health launched NanoCore SDK,Saturday,Expand APAC market
Enabled,March,14.46%,"Alpine Systems, Pacific Research Group",3.9898,[INTERNAL] Q2 strategy review pending board approval,Q1 2027: $95M projected,Competitor Pioneer Software launched SmartHub X1,Sunday,IPO readiness
Active,November,67.02%,"Meridian Health, Pacific Research Group, Quantum Dynamics, Pioneer Software",9.2374,[INTERNAL] Q2 strategy review pending board approval,Q1 2024: $60M projected,Competitor Meridian Health launched FlexPay Platform,Sunday,Acquire competitor
Disabled,December,48.87%,"TechCo Industries, Meridian Health, Quantum Dynamics, Alpine Systems",8.2183,[INTERNAL] Q3 strategy review pending board approval,Q1 2025: $13M projected,Competitor Alpine Systems launched SmartHub X1,Tuesday,Launch SaaS tier
Enabled,April,85.94%,"Catalyst Ventures, Alpine Systems, DataCraft Inc",0.3976,[INTERNAL] Q4 strategy review pending board approval,Q3 2027: $89M projected,Competitor Beacon Analytics launched AuditTrail Plus,Thursday,Expand APAC market
Disabled,January,18.68%,"Acme Corp, Skyline Partners, Alpine Systems, Meridian Health",4.2676,[INTERNAL] Q4 strategy review pending board approval,Q3 2024: $66M projected,Competitor Pacific Research Group launched CloudGuard,Thursday,Expand APAC market
Active,July,51.29%,"Pacific Research Group, Pioneer Software, DataCraft Inc, Global Solutions, Alpine Systems",7.6324,[INTERNAL] Q3 strategy review pending board approval,Q4 2026: $14M projected,Competitor Meridian Health launched FlexPay Platform,Monday,Launch SaaS tier
Enabled,January,67.44%,"DataCraft Inc, Vertex Technologies, Alpine Systems, Beacon Analytics",2.8353,[INTERNAL] Q2 strategy review pending board approval,Q3 2027: $7M projected,Competitor Acme Corp launched Widget Pro,Monday,Launch SaaS tier
Active,September,48.83%,"Meridian Health, DataCraft Inc, Beacon Analytics, Pioneer Software, TechCo Industries",5.9242,[INTERNAL] Q2 strategy review pending board approval,Q4 2024: $73M projected,Competitor TechCo Industries launched StreamLine ERP,Friday,Launch SaaS tier
Active,October,53.43%,"TechCo Industries, Alpine Systems, Pacific Research Group",0.0273,[INTERNAL] Q1 strategy review pending board approval,Q4 2026: $59M projected,Competitor Alpine Systems launched Widget Pro,Monday,Expand APAC market
Disabled,December,43.95%,"Catalyst Ventures, Global Solutions, Pioneer Software, Alpine Systems",1.3117,[INTERNAL] Q1 strategy review pending board approval,Q3 2025: $88M projected,Competitor Beacon Analytics launched VaultKeeper,Tuesday,Launch SaaS tier
Active,July,87.23%,"Pioneer Software, Catalyst Ventures, TechCo Industries, Skyline Partners",9.4812,[INTERNAL] Q2 strategy review pending board approval,Q1 2025: $11M projected,Competitor Vertex Technologies launched Sentinel Monitor,Wednesday,Launch SaaS tier
Active,April,32.62%,"Meridian Health, Alpine Systems, Global Solutions, Pacific Research Group, Vertex Technologies",6.1685,[INTERNAL] Q4 strategy review pending board approval,Q4 2026: $9M projected,Competitor TechCo Industries launched StreamLine ERP,Tuesday,Acquire competitor
Disabled,July,62.6%,"TechCo Industries, Alpine Systems, DataCraft Inc, Vertex Technologies",1.0971,[INTERNAL] Q2 strategy review pending board approval,Q4 2024: $99M projected,Competitor Pacific Research Group launched FlexPay Platform,Friday,Launch SaaS tier
Disabled,March,53.5%,"Quantum Dynamics, TechCo Industries, DataCraft Inc",7.8421,[INTERNAL] Q1 strategy review pending board approval,Q2 2025: $37M projected,Competitor Alpine Systems launched Widget Pro,Saturday,IPO readiness
Enabled,October,41.58%,"Pacific Research Group, Skyline Partners, Quantum Dynamics, Meridian Health, Alpine Systems",6.9985,[INTERNAL] Q3 strategy review pending board approval,Q3 2025: $15M projected,Competitor Beacon Analytics launched Sentinel Monitor,Tuesday,Launch SaaS tier
Active,March,89.43%,"Beacon Analytics, Pioneer Software, Skyline Partners, Meridian Health",2.795,[INTERNAL] Q1 strategy review pending board approval,Q3 2024: $28M projected,Competitor Pioneer Software launched DataSync 3000,Wednesday,Expand APAC market
Inactive,May,76.41%,"Pacific Research Group, Acme Corp, Beacon Analytics, Alpine Systems, Pioneer Software",6.9331,[INTERNAL] Q4 strategy review pending board approval,Q2 2027: $35M projected,Competitor Quantum Dynamics launched Sentinel Monitor,Thursday,Expand APAC market
Inactive,May,8.68%,"Catalyst Ventures, DataCraft Inc, Meridian Health, Beacon Analytics",8.3584,[INTERNAL] Q2 strategy review pending board approval,Q3 2024: $4M projected,Competitor Alpine Systems launched NanoCore SDK,Sunday,IPO readiness
Inactive,October,73.03%,"Alpine Systems, Pioneer Software, Pacific Research Group, Catalyst Ventures, Global Solutions",9.4924,[INTERNAL] Q1 strategy review pending board approval,Q4 2027: $81M projected,Competitor Acme Corp launched SmartHub X1,Friday,Launch SaaS tier
Inactive,July,44.06%,"Skyline Partners, Quantum Dynamics, Catalyst Ventures, TechCo Industries, Acme Corp",8.6234,[INTERNAL] Q3 strategy review pending board approval,Q2 2027: $16M projected,Competitor Catalyst Ventures launched DataSync 3000,Friday,Launch SaaS tier
Active,January,21.78%,"Acme Corp, Vertex Technologies, DataCraft Inc, Pacific Research Group",7.3706,[INTERNAL] Q2 strategy review pending board approval,Q4 2024: $63M projected,Competitor DataCraft Inc launched CloudGuard,Sunday,Expand APAC market
Inactive,February,66.43%,"Alpine Systems, Pioneer Software, Quantum Dynamics, Catalyst Ventures, Pacific Research Group",0.9644,[INTERNAL] Q3 strategy review pending board approval,Q4 2027: $92M projected,Competitor Meridian Health launched VaultKeeper,Thursday,Acquire competitor
Enabled,September,62.57%,"Vertex Technologies, Catalyst Ventures, Pacific Research Group, Skyline Partners, Pioneer Software",0.853,[INTERNAL] Q3 strategy review pending board approval,Q1 2027: $78M projected,Competitor Quantum Dynamics launched AuditTrail Plus,Monday,Expand APAC market
Disabled,October,70.85%,"Pioneer Software, DataCraft Inc, Meridian Health",7.1775,[INTERNAL] Q3 strategy review pending board approval,Q1 2024: $69M projected,Competitor Meridian Health launched SmartHub X1,Tuesday,IPO readiness
Disabled,July,52.02%,"Beacon Analytics, Meridian Health, Vertex Technologies, Catalyst Ventures, Pioneer Software",3.0167,[INTERNAL] Q1 strategy review pending board approval,Q1 2025: $24M projected,Competitor Alpine Systems launched NanoCore SDK,Monday,Launch SaaS tier
Active,June,91.59%,"TechCo Industries, Pioneer Software, Quantum Dynamics, Global Solutions",0.3934,[INTERNAL] Q4 strategy review pending board approval,Q4 2026: $13M projected,Competitor Pioneer Software launched SmartHub X1,Tuesday,Acquire competitor
Inactive,October,28.22%,"Skyline Partners, Alpine Systems, Acme Corp, DataCraft Inc",7.12,[INTERNAL] Q4 strategy review pending board approval,Q1 2024: $70M projected,Competitor Quantum Dynamics launched VaultKeeper,Tuesday,IPO readiness
Active,May,77.28%,"Beacon Analytics, Alpine Systems, Pioneer Software",4.4422,[INTERNAL] Q1 strategy review pending board approval,Q2 2027: $53M projected,Competitor Skyline Partners launched AuditTrail Plus,Tuesday,Expand APAC market
Inactive,June,30.0%,"Alpine Systems, TechCo Industries, Quantum Dynamics, DataCraft Inc",9.8714,[INTERNAL] Q1 strategy review pending board approval,Q3 2025: $86M projected,Competitor Beacon Analytics launched SmartHub X1,Saturday,Acquire competitor
Enabled,April,97.99%,"Global Solutions, Acme Corp",0.3189,[INTERNAL] Q3 strategy review pending board approval,Q1 2026: $7M projected,Competitor Pioneer Software launched Widget Pro,Sunday,Launch SaaS tier
Enabled,February,97.71%,"Acme Corp, DataCraft Inc, Alpine Systems, Quantum Dynamics, Global Solutions",8.8445,[INTERNAL] Q4 strategy review pending board approval,Q2 2025: $10M projected,Competitor DataCraft Inc launched FlexPay Platform,Sunday,Launch SaaS tier
Enabled,February,29.24%,"TechCo Industries, Beacon Analytics, Vertex Technologies, Skyline Partners, Alpine Systems",1.6245,[INTERNAL] Q1 strategy review pending board approval,Q4 2027: $78M projected,Competitor Meridian Health launched FlexPay Platform,Saturday,Launch SaaS tier
Inactive,February,3.51%,"Skyline Partners, Global Solutions",4.9573,[INTERNAL] Q3 strategy review pending board approval,Q2 2024: $91M projected,Competitor Pacific Research Group launched DataSync 3000,Thursday,Acquire competitor
Active,December,93.32%,"DataCraft Inc, TechCo Industries, Pioneer Software, Global Solutions, Quantum Dynamics",6.8743,[INTERNAL] Q3 strategy review pending board approval,Q4 2024: $80M projected,Competitor Alpine Systems launched NanoCore SDK,Monday,IPO readiness
Disabled,March,48.14%,"Pacific Research Group, Skyline Partners, Acme Corp, Alpine Systems",3.1641,[INTERNAL] Q4 strategy review pending board approval,Q4 2025: $99M projected,Competitor DataCraft Inc launched Sentinel Monitor,Friday,Acquire competitor
Disabled,August,9.65%,"TechCo Industries, Global Solutions, Pioneer Software, Vertex Technologies, DataCraft Inc",8.5427,[INTERNAL] Q1 strategy review pending board approval,Q4 2027: $93M projected,Competitor Catalyst Ventures launched Sentinel Monitor,Monday,IPO readiness
