changelog_entry,naics_code,density,col_772,c_604,dim_ver,unit_of_measure,dim_wuql,frequency,risk_level,volume
v0.3.84: Added support for authentication.,697301,5.171,709452253,81153.1,0.8.63,°C,825.69,2874.16,Negligible,2144.4
v4.17.70: Added support for authentication.,917052,1.593,543347052,30445.4,2.10.85,m,997.23,5839.3,Low,5607.74
v1.4.8: Fixed bug in logging.,183570,15.744,339398343,68385.2,4.8.40,ft,482.26,9316.49,Negligible,2165.23
v2.9.64: Added support for logging.,960276,6.922,996194038,43793.2,5.7.7,°F,965.41,1508.9,Critical,1618.88
v4.16.77: Improved logging.,117776,17.303,755057685,24360.9,2.9.26,L,389.24,2520.62,Negligible,6411.76
v1.5.19: Improved API.,785797,3.344,614768624,57299.7,4.5.53,°F,483.93,2108.28,High,5723.68
v0.0.27: Improved logging.,520335,5.502,911424647,62678.7,0.1.91,kg,367.19,1010.45,Critical,5237.4
v3.9.67: Removed authentication.,932957,13.467,078896085,78710.9,1.4.28,m,612.11,4261.7,High,6333.88
v2.20.7: Fixed bug in authentication.,384203,8.045,388506509,29222.2,0.0.49,kg,275.26,4024.08,High,9432.67
v3.5.30: Improved API.,710714,13.194,646900947,55083.4,4.18.14,lb,218.52,3928.19,Low,4030.32
v3.0.75: Added support for caching.,335642,2.227,361237787,26255.4,3.2.80,°F,140.11,9418.65,Medium,9928.03
v5.14.74: Improved logging.,302387,14.385,382365675,86013.8,2.7.0,kg,315.57,1968.98,Negligible,3580.44
v5.8.46: Fixed bug in caching.,815246,11.75,772483037,33773.5,4.15.40,gal,213.06,2803.74,High,888.23
v1.19.10: Improved authentication.,332878,9.045,291467156,34070.1,3.11.80,ft,280.33,5968.87,High,6457.61
v4.19.67: Added support for authentication.,355226,7.834,336528084,48448.4,2.9.82,kg,88.72,4736.79,Low,2182.37
v0.5.59: Added support for authentication.,894797,18.022,137495966,67975.3,2.7.18,L,304.88,6222.9,Medium,5798.9
v3.14.93: Removed authentication.,820270,16.552,615031521,86860.7,3.4.32,gal,913.98,4627.67,Critical,7515.63
v3.17.12: Improved authentication.,920932,10.217,921789070,64255.3,4.3.49,kg,252.66,6406.07,Medium,4866.94
v3.2.2: Added support for authentication.,657972,13.497,102692669,56392.4,4.11.3,ft,570.1,5342.86,High,138.65
v0.5.67: Improved logging.,359187,1.581,320471324,93323.4,4.7.94,°C,239.05,3021.36,Low,7832.37
v4.4.57: Fixed bug in API.,162525,16.113,256120471,45836.0,4.14.3,ft,220.7,7517.38,Medium,9313.15
v2.9.5: Added support for caching.,611769,3.215,397282180,9818.5,2.4.71,°F,827.11,1728.12,High,5562.09
v5.11.19: Added support for caching.,981761,0.185,977638013,40453.5,4.8.95,°C,374.76,6659.36,Negligible,7880.13
v5.8.14: Fixed bug in API.,762971,2.756,276419911,56976.4,0.17.56,lb,674.59,2229.54,Critical,3965.29
v4.15.93: Added support for authentication.,497677,2.454,496078361,85686.4,2.18.41,°F,715.17,5009.16,High,973.28
v0.4.61: Improved caching.,483302,14.184,714830504,84988.6,2.11.96,°C,401.49,9305.54,High,6102.14
v5.2.95: Removed API.,124508,4.613,272710679,79369.1,0.15.70,°F,123.29,8144.95,Medium,5220.52
v0.2.4: Fixed bug in API.,707886,2.194,456676845,76788.3,1.17.12,lb,365.77,3545.89,Low,7684.1
v3.5.12: Fixed bug in authentication.,217475,11.819,206509871,81220.8,5.16.64,L,613.98,2591.03,Medium,2637.13
v0.11.0: Removed logging.,883271,8.303,917731630,96880.8,1.14.38,ft,148.46,6175.72,High,163.2
v5.8.45: Added support for API.,984644,5.373,125436444,55171.7,4.3.17,L,451.08,3531.77,Critical,9321.8
v0.18.85: Added support for API.,428526,5.21,760110464,81557.6,1.0.21,kg,483.79,3209.81,Medium,6203.74
v0.8.72: Removed caching.,295846,17.771,291652009,3753.5,5.19.7,°F,931.49,6296.79,Low,7304.65
v3.0.32: Added support for API.,396944,16.536,705680664,62713.6,0.5.83,lb,918.64,8979.8,Negligible,3993.95
v2.5.27: Removed logging.,856587,7.481,625422650,95552.1,1.1.38,L,93.32,4034.47,Low,9267.24
v5.5.66: Improved logging.,467404,4.416,525610369,9934.7,5.12.86,m,512.17,5484.73,Low,3440.81
v5.16.55: Improved authentication.,542434,3.63,985923297,37256.5,5.0.17,lb,1.39,6033.81,Medium,2436.94
v2.18.49: Removed API.,325220,1.735,968324082,7293.7,0.6.15,gal,88.83,1167.01,Negligible,2746.65
v2.4.67: Fixed bug in authentication.,845371,0.893,639399201,17045.7,5.15.61,°C,762.76,1465.19,Medium,9133.37
v1.2.44: Removed logging.,898657,12.436,511343606,955.2,3.20.15,ft,69.3,797.29,High,4730.65
