district_borough,lat,f_post,fips_code,loctxt,iso_3166,measelev,nicw19,addrline,airport,port_harbor,region,continent,v_487,landmark,longitude
East Side,63.463779,23202,48869,"Boston, Netherlands",DE,5468,5917.4,1490 Park Blvd,NRT,Busan,NY,Antarctica,"-81.105861, 121.081632",Statue of Liberty,-36.757587
Midtown,56.831015,82584,27696,"Houston, India",US,2056,6360.2,5405 Maple Dr,ORD,Rotterdam,WA,Oceania,"17.031675, -118.508587",Eiffel Tower,-171.950645
Midtown,34.442386,BA1 2GE,29540,"Sydney, Japan",IN,2539,2647.6,3864 Maple Dr,JFK,Busan,PA,Antarctica,"-2.104652, -145.482218",Eiffel Tower,-59.165786
Midtown,18.749895,DU8 7FS,18916,"Paris, India",AU,7898,7998.5,4684 Main St,SIN,Singapore,PA,Asia,"-51.204441, -155.118681",Golden Gate Bridge,-178.748598
Midtown,-89.951953,88304,04402,"Boston, Brazil",AU,797,1288.7,3076 Main St,SFO,Singapore,MA,Antarctica,"40.326069, -28.297149",Big Ben,88.519262
Midtown,-12.722101,JK9 8WO,56466,"Denver, Singapore",GB,4827,1942.5,8233 Oak Ave,LAX,Shanghai,CO,Europe,"16.921423, -120.328614",Eiffel Tower,160.611578
Midtown,-54.577199,CG9 6FX,11223,"Miami, United States",AU,2268,4853.5,450 Park Blvd,NRT,Port of LA,NC,Oceania,"-72.738858, -79.95584",Central Park,-118.162791
West End,76.399566,30295,17831,"Dallas, Netherlands",BR,330,5224.1,9295 Oak Ave,LHR,Busan,OH,Asia,"-83.770996, -30.606062",Eiffel Tower,69.889609
North Shore,34.482124,70172,18116,"Dallas, Australia",JP,3738,2072.3,8558 Cedar Ln,SFO,Hamburg,TX,Oceania,"73.016286, 153.441211",Central Park,-57.475643
Downtown,14.275039,KR8 6SL,04521,"Seattle, Spain",BR,2015,2250.0,3131 Main St,JFK,Singapore,CA,South America,"-14.153265, 139.853307",Statue of Liberty,-23.136602
West End,0.531958,99295,30292,"Toronto, Spain",GB,1505,2688.8,4090 Elm St,SFO,Busan,CO,Antarctica,"-24.649611, 20.159554",Big Ben,25.695418
South Bay,60.908446,96584,01765,"Seattle, Italy",GB,5945,8028.5,4329 Elm St,LAX,Port of LA,NC,Oceania,"-78.822005, 90.156383",Golden Gate Bridge,-52.168821
East Side,-57.970921,19398,10433,"San Francisco, Sweden",AU,8213,261.8,9333 Park Blvd,NRT,Port of LA,NC,Asia,"12.316353, -71.201828",Central Park,-90.592137
East Side,57.869017,47887,54785,"Miami, Australia",GB,284,4301.8,4435 Park Blvd,LHR,Rotterdam,CO,Oceania,"-77.912563, 175.876102",Golden Gate Bridge,132.651563
South Bay,29.835218,YG8 2LE,54729,"Austin, Australia",CA,604,6087.0,5492 Elm St,CDG,Hamburg,FL,Oceania,"73.863104, 42.874585",Golden Gate Bridge,-93.322727
Downtown,44.539233,57638,11756,"Atlanta, India",MX,7178,2817.3,8996 Cedar Ln,JFK,Singapore,MA,Oceania,"22.692397, -42.719081",Golden Gate Bridge,-121.202748
East Side,22.905958,BO1 8QC,48041,"Chicago, Canada",CA,2115,2943.3,4752 Pine Rd,JFK,Shanghai,CO,South America,"25.230551, 159.280075",Central Park,-139.510631
North Shore,-3.174044,UA1 5IS,05847,"Los Angeles, Canada",BR,2677,6986.4,1170 Elm St,NRT,Hamburg,NY,North America,"-39.018732, 36.341798",Central Park,76.658856
East Side,-37.950622,CE2 1OB,43868,"Austin, Australia",CA,378,8007.2,6070 Park Blvd,JFK,Rotterdam,TX,Asia,"41.029203, 4.883035",Statue of Liberty,-66.060933
East Side,-15.25388,OZ6 2ID,17535,"Boston, Spain",CA,5341,4031.4,9287 Maple Dr,LAX,Shanghai,NC,Europe,"77.639755, -9.313566",Eiffel Tower,-156.585546
Midtown,7.178949,53903,08121,"Chicago, South Korea",GB,7614,8460.7,4196 Oak Ave,SFO,Hamburg,FL,Asia,"-69.86479, -38.560823",Big Ben,166.854618
Downtown,23.724729,PF6 6GD,55716,"Los Angeles, Norway",DE,8079,8966.9,3063 Oak Ave,JFK,Singapore,NY,Asia,"42.059242, 16.466501",Golden Gate Bridge,-64.48288
South Bay,44.570715,12621,36530,"San Francisco, Canada",MX,6920,6742.6,2103 Maple Dr,LHR,Rotterdam,CO,North America,"-72.155799, -174.623595",Statue of Liberty,84.737972
North Shore,13.516635,SD5 1AZ,39626,"Paris, Germany",GB,7300,9414.9,1813 Park Blvd,ORD,Busan,NC,Antarctica,"52.641702, -113.496603",Statue of Liberty,-18.912833
West End,41.93672,87484,56926,"Austin, France",JP,4236,6359.3,4881 Elm St,SFO,Port of LA,NY,Africa,"-13.252902, 52.119104",Big Ben,-92.574388
South Bay,-11.971212,MN5 9CC,03343,"Chicago, Japan",MX,2122,6988.4,7674 Oak Ave,NRT,Rotterdam,CA,Oceania,"-13.30795, -10.53136",Statue of Liberty,5.995711
South Bay,-20.625519,18735,01506,"New York, Switzerland",GB,4019,9606.4,8247 Pine Rd,LHR,Busan,IL,North America,"38.854509, 130.04567",Eiffel Tower,-111.241661
Downtown,88.805746,33385,04576,"Seattle, Brazil",AU,6213,839.1,6347 Elm St,ORD,Port of LA,TX,Africa,"58.727849, 150.137983",Statue of Liberty,112.155669
West End,42.029692,MU7 1VR,56429,"Tokyo, South Korea",CA,1332,8508.6,327 Pine Rd,NRT,Port of LA,OH,Europe,"22.46127, 87.222333",Eiffel Tower,56.98405
South Bay,80.298442,73361,14776,"San Francisco, United States",IN,6739,2285.3,3388 Oak Ave,SFO,Port of LA,CO,Africa,"36.397661, 51.396331",Big Ben,-25.84494
South Bay,-28.733665,94618,02665,"Los Angeles, Italy",US,773,5484.0,706 Cedar Ln,ORD,Shanghai,CA,Oceania,"37.746228, 94.187941",Central Park,-53.465502
West End,70.40517,JZ2 5YC,55130,"Austin, Australia",AU,978,3924.4,6092 Main St,ORD,Hamburg,OH,Antarctica,"81.455029, 39.607349",Central Park,-21.521551
Downtown,14.626983,QD5 9GN,32535,"Austin, United States",DE,2094,8375.9,1535 Cedar Ln,SIN,Shanghai,PA,Antarctica,"82.018931, -146.312783",Central Park,96.056866
East Side,-11.000479,97540,51042,"Austin, Australia",BR,5454,6416.9,3262 Elm St,LAX,Shanghai,MA,Asia,"26.032378, 59.335441",Eiffel Tower,141.527942
North Shore,-31.996432,HR7 1GS,04219,"San Francisco, Norway",FR,6934,4421.1,5900 Cedar Ln,SIN,Shanghai,FL,Antarctica,"53.047464, 159.299695",Golden Gate Bridge,-90.600127
South Bay,35.769884,JG3 8AQ,07175,"Los Angeles, Sweden",IN,633,7625.6,423 Oak Ave,SIN,Hamburg,TX,Antarctica,"-89.61626, -178.898676",Eiffel Tower,108.793173
Downtown,0.500048,ID7 1TV,40026,"Tokyo, Sweden",JP,7912,7043.0,8762 Park Blvd,SFO,Port of LA,CO,Africa,"-74.813829, -173.348531",Big Ben,-86.136854
West End,71.243202,39279,51605,"Portland, Netherlands",CA,7013,9586.1,2316 Oak Ave,ORD,Singapore,NC,Antarctica,"68.678259, -132.395885",Central Park,-173.284504
West End,50.494059,BF7 1XF,34666,"Portland, South Korea",JP,5324,5847.3,1492 Elm St,SFO,Singapore,GA,South America,"55.494263, 145.161319",Statue of Liberty,27.407254
Midtown,62.965924,OI6 4TC,35044,"Seattle, Brazil",IN,4717,5564.6,6728 Main St,NRT,Shanghai,WA,Europe,"41.745218, 125.000851",Big Ben,145.438978
East Side,48.804654,TB9 6OK,15797,"Toronto, Mexico",BR,6328,7537.6,1716 Pine Rd,LHR,Busan,WA,Europe,"37.886485, -174.226473",Eiffel Tower,-77.21609
North Shore,-60.130785,54812,11868,"Denver, Mexico",AU,1184,3173.5,2616 Main St,CDG,Singapore,CO,Oceania,"-89.184731, 8.294763",Statue of Liberty,-32.796614
Downtown,-86.448296,NK9 8QV,11723,"Portland, France",JP,6806,3605.4,2143 Park Blvd,LHR,Hamburg,IL,Asia,"36.440322, 149.958406",Golden Gate Bridge,79.883639
South Bay,-29.38529,SR7 4QG,48260,"Atlanta, Netherlands",MX,271,5231.8,4219 Maple Dr,CDG,Port of LA,NY,South America,"38.004826, 105.716077",Eiffel Tower,-114.009012
North Shore,37.74149,20056,23679,"Denver, United States",BR,172,4663.0,9846 Park Blvd,LAX,Hamburg,CA,Antarctica,"-37.532289, 9.66888",Big Ben,5.898898
Downtown,-76.373509,93529,52232,"Boston, India",JP,1054,1793.6,8648 Oak Ave,NRT,Shanghai,WA,Antarctica,"-74.346858, -104.855293",Big Ben,21.624443
Downtown,-35.222502,50313,10905,"Dallas, United States",BR,4954,2223.8,2178 Main St,LHR,Hamburg,IL,Antarctica,"31.197107, 54.131419",Central Park,-20.417934
East Side,-9.497208,KA1 6GX,21496,"Atlanta, Canada",DE,6330,8586.3,3424 Oak Ave,CDG,Port of LA,WA,Europe,"84.97756, -10.1654",Central Park,178.23334
Downtown,59.575507,ET6 7NW,05657,"Austin, Switzerland",GB,4232,6525.9,6826 Maple Dr,SFO,Port of LA,MA,South America,"-60.846632, -18.143509",Golden Gate Bridge,88.048836
East Side,-53.466106,CI7 1CP,43262,"Chicago, Netherlands",FR,320,8981.6,987 Main St,ORD,Shanghai,CO,Oceania,"1.935594, -107.187783",Golden Gate Bridge,153.798306
South Bay,75.748236,OQ4 9PP,31392,"Miami, India",US,2096,2244.2,7719 Park Blvd,LAX,Shanghai,IL,North America,"69.470663, -17.38659",Central Park,100.639964
