educationLevel,nationality,role_job_title,performance_review,employeeRecord,taxid,maiden,months_old,iban,routingNumber,salary,created_by,middle_name,startDate,modified_at,dim_ke,dept
Master's,India,CTO,Needs improvement,EMP-26228,16-3092954,White,38,075399893544,926831589,"$80,477",aiden.young,L,2023-02-04,2019-03-23T13:53:26Z,Single,Legal
Bachelor's,Norway,Product Manager,Outstanding,EMP-20233,57-9829103,Thomas,75,864976776228,277288137,"$154,087",john.walker,F,2024-04-08,2023-02-20T13:07:07Z,Divorced,Engineering
Associate's,France,Software Engineer,Needs improvement,EMP-49967,57-6087859,Martinez,62,22960443,270185106,"$156,137",emma.martinez,S,2023-01-27,2023-07-16T23:53:38Z,Married,Support
PhD,Sweden,Product Manager,Needs improvement,EMP-21706,89-7872422,Thomas,29,5807412094,818139890,"$179,486",amy.miller,Y,2023-05-04,2026-01-04T21:59:34Z,Single,HR
Bachelor's,Brazil,Sales Rep,Outstanding,EMP-21094,78-6375942,Thomas,75,70562608,564111824,"$67,757",david.rodriguez,Y,2019-01-03,2020-05-14 21:10:03,Divorced,Marketing
High School,Canada,Data Analyst,Outstanding,EMP-22942,50-3390091,Jackson,114,4610339937,886140578,"$136,712",robert.harris,A,2022-07-28,2021-01-09T17:37:43Z,Married,HR
Associate's,South Korea,Designer,Exceeds expectations,EMP-93335,74-4413440,King,18,8238687007,942007494,"$208,257",susan.taylor,U,2020-05-21,2026-05-02 05:47:34,Divorced,Sales
PhD,Germany,Sales Rep,Meets expectations,EMP-82938,45-8247127,Miller,78,554743553795,020970026,"$175,697",lucas.robinson,W,2023-06-26,2024-09-03 20:41:04,Widowed,Sales
Master's,Netherlands,Sales Rep,Needs improvement,EMP-60692,32-1141455,Brown,59,3703045319,433750479,"$84,810",james.miller,U,2022-06-11,2019-05-19 16:31:10,Married,Sales
Associate's,France,CTO,Exceeds expectations,EMP-26702,43-4824620,Martin,93,3089487060,566418775,"$165,595",mason.johnson,X,2020-07-08,2018-05-14T17:28:20Z,Married,Operations
High School,Israel,Sales Rep,Exceeds expectations,EMP-39573,98-8110523,Williams,117,32541107,609543173,"$119,339",aiden.johnson,K,2023-10-30,2021-02-25 19:39:28,Widowed,Sales
High School,Canada,Software Engineer,Outstanding,EMP-51062,98-2090992,King,16,70496110,804661963,"$187,175",logan.lewis,T,2018-02-13,2025-07-15 13:56:39,Divorced,Engineering
PhD,Switzerland,Data Analyst,Meets expectations,EMP-24156,23-1206168,Lee,91,93928456,797232002,"$111,701",emma.jackson,Q,2025-04-23,2023-05-19T17:49:09Z,Divorced,Operations
Master's,Spain,Software Engineer,Meets expectations,EMP-17512,40-9507858,Wright,106,065333153779,599594652,"$57,485",sarah.king,B,2023-07-25,2021-01-21T07:44:14Z,Married,Finance
PhD,Italy,Sales Rep,Outstanding,EMP-36911,61-4091109,Wright,0,0150812473,950033423,"$98,681",ethan.garcia,K,2024-03-21,2021-03-07T00:11:53Z,Single,Engineering
Bachelor's,Netherlands,CTO,Exceeds expectations,EMP-54352,36-6118265,White,30,5289611223,386559630,"$230,037",sophia.moore,G,2024-01-03,2022-03-11 07:03:40,Married,Support
Bachelor's,United Kingdom,Sales Rep,Outstanding,EMP-96966,88-2088389,Garcia,65,8578725587,774969033,"$83,215",sarah.davis,M,2020-06-14,2022-07-13 18:10:59,Divorced,Sales
Bachelor's,United Kingdom,Data Analyst,Outstanding,EMP-78002,55-4861738,Moore,5,8956776657,546027341,"$124,134",lucas.williams,J,2023-08-18,2026-09-21 02:50:17,Single,Sales
High School,Spain,Software Engineer,Meets expectations,EMP-53746,35-6523752,Rodriguez,38,439284044566,907826333,"$154,371",mary.martin,S,2026-10-25,2026-08-24T14:21:50Z,Married,Legal
PhD,Australia,Designer,Outstanding,EMP-83196,13-7286425,Jones,73,40755366,684590902,"$70,289",linda.moore,U,2026-12-18,2024-07-07T12:04:34Z,Widowed,Sales
Master's,Israel,Designer,Needs improvement,EMP-22221,31-2750084,Lewis,70,09702316,433481705,"$165,929",james.garcia,K,2022-08-10,2024-03-04T04:34:26Z,Single,Legal
Bachelor's,France,Sales Rep,Meets expectations,EMP-50600,65-8965487,Garcia,77,493874302716,938597779,"$40,245",ethan.williams,J,2025-04-01,2025-06-23T22:50:19Z,Married,Legal
Bachelor's,Japan,VP Engineering,Outstanding,EMP-70008,59-4077684,Robinson,72,60324841,376815118,"$230,943",mason.anderson,N,2023-01-22,2020-05-07T16:02:29Z,Widowed,Legal
Master's,Netherlands,Sales Rep,Meets expectations,EMP-61992,14-1180143,Rodriguez,14,257771183727,422091241,"$170,156",ethan.thomas,F,2018-11-14,2018-11-09T04:28:22Z,Single,Finance
PhD,Canada,Sales Rep,Exceeds expectations,EMP-61199,98-6172822,White,6,006335331060,053131220,"$138,968",amy.brown,K,2021-08-14,2026-11-07 19:13:59,Widowed,Sales
Bachelor's,Australia,Software Engineer,Needs improvement,EMP-52384,32-1251567,Thomas,83,0637314950,136497189,"$74,946",patricia.brown,T,2021-08-21,2024-11-25T22:08:21Z,Divorced,Support
High School,Italy,Software Engineer,Outstanding,EMP-60118,75-4899452,Martin,75,030914363910,257432630,"$92,407",harper.walker,T,2022-12-23,2023-03-09 10:41:50,Widowed,HR
High School,Brazil,Sales Rep,Needs improvement,EMP-54922,41-4453043,Thompson,6,339685270171,302321298,"$247,899",logan.miller,H,2023-09-10,2019-07-24 14:19:10,Married,Legal
Bachelor's,Brazil,Data Analyst,Needs improvement,EMP-85552,67-4378948,Rodriguez,110,1566277689,627066149,"$170,823",william.thompson,X,2019-12-21,2022-07-15T09:29:18Z,Widowed,Sales
Master's,France,CTO,Outstanding,EMP-35652,29-4181393,Smith,1,576665674916,016923645,"$163,590",noah.harris,U,2025-09-21,2023-12-02T20:24:59Z,Married,Finance
PhD,Canada,Sales Rep,Needs improvement,EMP-92700,96-1474058,Robinson,85,249724399201,166918362,"$247,513",jessica.rodriguez,W,2021-05-22,2026-09-22 12:37:19,Single,Sales
Associate's,Spain,Sales Rep,Meets expectations,EMP-45261,36-7676832,Robinson,39,27011686,462252237,"$77,706",amy.brown,O,2024-05-11,2021-03-07 01:47:11,Married,HR
PhD,Sweden,CTO,Exceeds expectations,EMP-93418,31-2338986,Martinez,10,1415093771,004090138,"$237,562",james.thomas,T,2023-11-01,2022-08-16T10:38:27Z,Divorced,Operations
Bachelor's,Spain,CTO,Outstanding,EMP-59602,88-1960353,Taylor,111,1076209184,357978630,"$197,267",aiden.anderson,A,2025-02-08,2023-01-26T23:20:43Z,Widowed,Legal
Associate's,United Kingdom,Data Analyst,Outstanding,EMP-72406,94-2685367,Walker,49,9328980271,487271783,"$93,794",richard.garcia,Y,2025-05-26,2019-02-14 22:01:10,Divorced,Legal
Master's,Brazil,CTO,Needs improvement,EMP-97285,70-3065243,Lewis,17,715399156686,334141115,"$224,138",emma.miller,X,2019-04-21,2023-03-28 10:24:36,Divorced,Engineering
Associate's,Singapore,Product Manager,Outstanding,EMP-65535,50-7124083,King,86,89931608,752437729,"$104,289",william.walker,V,2026-12-27,2018-10-11T09:32:44Z,Widowed,Finance
PhD,Mexico,CTO,Outstanding,EMP-17708,52-3561918,Wright,91,30276420,865675661,"$168,371",ethan.martinez,J,2025-10-23,2021-12-28T17:25:06Z,Single,HR
PhD,Japan,VP Engineering,Meets expectations,EMP-67918,99-9094028,Martinez,114,33305912,662015720,"$60,761",amy.clark,K,2024-08-27,2024-03-21T23:25:15Z,Married,Legal
PhD,Mexico,CTO,Meets expectations,EMP-95563,58-2503425,Young,59,647501111783,099974192,"$130,652",emily.clark,W,2022-11-12,2022-10-05 03:20:04,Married,Legal
High School,Netherlands,VP Engineering,Outstanding,EMP-18379,76-3081873,Young,96,12920875,102932184,"$227,412",john.williams,D,2023-09-05,2022-06-18T05:27:42Z,Divorced,Engineering
Associate's,Mexico,CTO,Outstanding,EMP-28331,83-9228265,Robinson,40,598831030324,329839542,"$221,130",sophia.jackson,C,2024-03-02,2022-05-13T20:57:10Z,Single,HR
PhD,France,VP Engineering,Meets expectations,EMP-19248,90-5519776,Clark,89,359892625660,931418186,"$47,290",linda.clark,C,2022-01-26,2023-05-05T07:17:00Z,Married,Legal
High School,Germany,Product Manager,Needs improvement,EMP-87178,72-2602904,Martin,44,948491025625,889679240,"$210,003",amy.robinson,E,2025-05-17,2020-03-13T18:47:17Z,Divorced,Finance
Associate's,South Korea,CTO,Outstanding,EMP-33999,66-6939158,King,59,446834146511,131290148,"$159,197",logan.smith,N,2025-08-05,2026-12-05 15:31:32,Single,Legal
High School,Australia,Sales Rep,Exceeds expectations,EMP-65702,99-9964482,Walker,44,89097283,215285067,"$129,377",david.taylor,D,2021-10-16,2021-09-28T03:18:19Z,Divorced,Finance
High School,Israel,Designer,Meets expectations,EMP-49953,92-9649141,Wright,114,79705097,545105265,"$32,323",michael.jackson,P,2020-03-20,2019-09-17 04:26:07,Single,Marketing
Master's,Brazil,Designer,Outstanding,EMP-59061,48-7115223,Jackson,114,84177225,605313402,"$133,427",jessica.walker,K,2018-05-10,2020-11-07T15:42:17Z,Widowed,Support
Bachelor's,Italy,Sales Rep,Outstanding,EMP-75779,59-3204822,Brown,13,22580305,690674471,"$229,465",jessica.davis,T,2019-09-17,2026-03-08 08:49:07,Married,Legal
Bachelor's,Norway,CTO,Exceeds expectations,EMP-75841,88-4039834,Miller,109,231260432609,310668433,"$118,127",jessica.harris,B,2023-09-20,2024-11-02T09:07:17Z,Divorced,Legal
Bachelor's,Italy,Software Engineer,Meets expectations,EMP-15359,10-1874606,Lewis,95,3474916247,554110825,"$124,520",ethan.king,L,2026-05-02,2026-10-12T07:41:17Z,Widowed,Sales
High School,France,CTO,Exceeds expectations,EMP-15379,85-4194945,Miller,90,1189547382,023684855,"$147,566",olivia.robinson,D,2022-11-22,2019-08-14 16:59:32,Married,HR
Bachelor's,Mexico,Software Engineer,Exceeds expectations,EMP-34928,60-9305156,Lewis,68,127868669432,029390878,"$215,533",ethan.martin,I,2021-05-27,2021-05-23T08:35:07Z,Single,Finance
Master's,Canada,CTO,Meets expectations,EMP-46406,27-5537143,King,6,338105955184,269450053,"$221,490",patricia.garcia,I,2018-03-06,2026-11-28 18:06:46,Widowed,HR
Associate's,Singapore,Product Manager,Outstanding,EMP-38919,51-5509606,Miller,74,627365271727,223972404,"$72,708",lucas.garcia,M,2025-09-16,2021-02-05T02:27:15Z,Widowed,Sales
Associate's,France,CTO,Exceeds expectations,EMP-89074,22-7339692,Thomas,2,00231429,001851327,"$229,143",emma.white,F,2021-06-13,2023-08-05 07:03:34,Single,Engineering
High School,Germany,VP Engineering,Needs improvement,EMP-23443,75-7967320,Jones,0,03662543,617213145,"$49,998",sophia.anderson,D,2022-01-16,2019-01-20 04:11:27,Married,Legal
Bachelor's,Mexico,VP Engineering,Needs improvement,EMP-55663,23-5548190,Harris,84,4102252677,119642152,"$77,676",mason.thomas,L,2021-07-31,2025-07-16 22:26:38,Divorced,Marketing
Bachelor's,Netherlands,Designer,Outstanding,EMP-80614,78-9264480,Thompson,68,61968931,350305872,"$58,876",john.taylor,L,2026-09-25,2020-05-15 04:53:54,Widowed,Finance
Bachelor's,Brazil,Software Engineer,Meets expectations,EMP-25366,99-3400426,Thomas,93,65019179,202521310,"$179,207",aiden.wright,N,2019-09-06,2020-08-24 04:47:33,Divorced,Support
PhD,Italy,Designer,Exceeds expectations,EMP-47587,24-3615355,Johnson,112,092820667849,843624186,"$62,802",ethan.miller,M,2024-12-10,2018-04-13 05:52:47,Single,Support
PhD,Italy,CTO,Outstanding,EMP-59868,31-1917238,King,47,634111595034,281139043,"$174,622",richard.clark,B,2020-09-11,2022-02-19 18:02:36,Widowed,Engineering
High School,Italy,Software Engineer,Needs improvement,EMP-11111,55-5737922,Thomas,64,56521568,182096790,"$106,053",david.jones,V,2023-03-12,2019-11-03T22:14:56Z,Married,Marketing
Associate's,Switzerland,CTO,Needs improvement,EMP-68652,26-6687823,Martinez,46,606339912971,024817175,"$74,490",harper.martinez,F,2018-10-07,2022-10-12T11:05:04Z,Widowed,HR
PhD,India,Sales Rep,Outstanding,EMP-95235,27-3079808,Moore,62,54669275,895516874,"$208,927",john.lee,U,2018-08-22,2021-12-27 17:00:09,Divorced,Legal
Bachelor's,Israel,Designer,Exceeds expectations,EMP-39235,59-8755747,Lewis,11,7787112166,365155973,"$214,101",ethan.harris,D,2021-02-14,2025-01-18 04:30:09,Divorced,Engineering
Associate's,Netherlands,Software Engineer,Needs improvement,EMP-66375,70-4580607,Johnson,27,64421214,614768342,"$247,723",john.williams,N,2021-11-01,2022-03-07T11:26:30Z,Married,Legal
Master's,Israel,Designer,Exceeds expectations,EMP-83519,86-4331283,Williams,92,992550272751,648072791,"$39,564",richard.walker,G,2022-09-18,2026-03-20T12:13:22Z,Married,Engineering
Master's,Spain,Software Engineer,Needs improvement,EMP-50234,74-3092879,Robinson,63,766558685127,652892866,"$104,718",oliver.lewis,W,2025-08-18,2024-11-10 22:39:59,Single,Sales
High School,United Kingdom,CTO,Exceeds expectations,EMP-90774,62-2739382,Harris,95,817890463378,613715766,"$31,993",elizabeth.king,H,2023-09-10,2022-05-22 08:19:53,Widowed,Finance
High School,South Korea,Software Engineer,Exceeds expectations,EMP-13440,29-7281485,Wright,104,955296386396,096262658,"$71,535",jessica.davis,D,2025-12-18,2020-09-04T20:36:50Z,Divorced,Marketing
Master's,Australia,Software Engineer,Exceeds expectations,EMP-13360,65-1193577,Clark,98,209819602752,334383640,"$102,080",robert.jones,U,2018-04-05,2019-02-15T19:07:06Z,Divorced,Marketing
High School,United Kingdom,Designer,Needs improvement,EMP-37259,60-2688991,Harris,101,61713665,722402990,"$60,725",linda.taylor,P,2024-11-19,2026-01-06 16:47:16,Married,Engineering
Associate's,United States,VP Engineering,Meets expectations,EMP-38351,56-2925830,Miller,3,2312447315,847768634,"$75,340",richard.lewis,W,2021-02-25,2024-02-19 18:19:10,Widowed,Legal
PhD,South Korea,VP Engineering,Needs improvement,EMP-51779,89-2804542,Lee,49,3955172084,964985601,"$77,160",logan.anderson,N,2026-11-14,2020-06-08T02:13:42Z,Married,Operations
High School,United States,Data Analyst,Exceeds expectations,EMP-53105,37-8807724,Moore,101,3816493831,849196655,"$81,943",richard.johnson,Z,2023-07-17,2025-01-09T13:07:07Z,Divorced,Legal
Bachelor's,Israel,Software Engineer,Needs improvement,EMP-12337,92-1077963,White,36,60880501,716445561,"$175,870",mason.anderson,P,2024-11-13,2018-07-10 22:29:31,Single,Operations
Associate's,Germany,Software Engineer,Meets expectations,EMP-16269,11-3327577,Brown,41,632135800401,041459642,"$66,113",emma.white,D,2019-06-02,2023-03-25 18:56:54,Widowed,Support
High School,Switzerland,VP Engineering,Meets expectations,EMP-85744,71-9222577,Rodriguez,41,731441583311,703037637,"$57,403",linda.miller,S,2026-07-17,2026-09-28 10:48:19,Married,Sales
Bachelor's,Brazil,Data Analyst,Outstanding,EMP-69301,89-9614497,Miller,99,3146249127,113072407,"$203,509",amy.white,L,2020-12-23,2019-09-03T11:27:13Z,Widowed,Operations
High School,Sweden,Data Analyst,Needs improvement,EMP-22820,16-7417663,Walker,118,3436294897,861031310,"$39,355",emma.rodriguez,H,2018-09-27,2026-02-09 07:56:39,Widowed,Legal
PhD,Germany,Product Manager,Needs improvement,EMP-74903,36-3869392,King,26,4940128974,325122572,"$33,338",liam.harris,N,2021-09-30,2018-03-09 02:10:43,Single,Operations
PhD,Israel,Software Engineer,Outstanding,EMP-42441,70-2835192,Johnson,104,94388221,145775847,"$96,463",elizabeth.white,A,2021-12-15,2022-12-11 16:49:42,Widowed,Sales
Master's,Switzerland,CTO,Exceeds expectations,EMP-29385,62-4695275,Lewis,18,7039653136,148782455,"$132,505",emma.jackson,I,2021-06-20,2021-01-19 16:44:21,Single,Legal
PhD,Israel,Sales Rep,Needs improvement,EMP-47802,24-1139836,Harris,118,272849824741,407034910,"$158,022",jennifer.smith,N,2021-12-13,2018-01-09T04:22:56Z,Married,Sales
