cusip_number,budget_allocation,v_excha,rbxf94,stock_ticker,iso_currency_code,brokerage,legal_entity_identifier,qtrval,attr_416,measmktval,etlbatch
V9XOMIGC3,"$2,152,046",10.7689,0xb601f7fa38de64ff0a82f0266e81aa7899ce9907,SWR,BRL,INV-757138,87UGT47S151M4I3L0Q4E,Q3 2021,321,"$689,231,248",batch-20221007-71
89214311B,"$2,560,086",142.0931,0x9ce837a58b34704300ef58a60865cfe1dd310a72,TBB,CNY,INV-822958,VZDHJ9ITCWZL87FJ8B0U,Q2 2025,699,"$274,719,476",batch-20240610-53
HGCRKFKJ6,"$1,796,035",26.2725,0x189048160087a0ec05c6cb15680575072f90c373,RE,EUR,INV-214459,H3U0RCOFE2J5ZKOERUT9,Q1 2023,306,"$488,425,075",batch-20201117-40
IB931K26G,"$1,210,844",14.38,0x622e41fea04b7de60a6a5326a948fa45b95621a5,PVEL,CHF,INV-894241,Z025JU26SPHNCASLJSI3,Q1 2024,412,"$614,159,063",batch-20180514-63
K4EPBO017,"$1,692,143",59.2592,0xfadcf4467f8198562d2f3babd55ec0086cbf7990,OUZD,EUR,INV-525925,2A84N1W3ER70UT100WNT,Q3 2022,384,"$917,687,367",batch-20240222-55
RJIB739SY,"$2,090,108",65.467,0xeb37e8119ab529c20aca13c4676994e467b184a0,SO,EUR,INV-822173,S7XSV18F6FTSCJLEI6WG,Q3 2021,527,"$369,940,503",batch-20230205-03
ADW9UFZDE,"$3,513,082",140.7711,0xacf50ae107206018870bb2f2be652a48576c3dee,ISZ,CAD,INV-786913,GFP94K3AWLAR0WH0RFIU,Q4 2020,802,"$440,154,094",batch-20231231-22
FLDY3YGQA,"$3,289,205",127.1719,0xb65b622ff97fd7d497da9a50f1887423dc446b62,DI,CHF,INV-984449,J0MMUG8XJK31DZRHTTQA,Q4 2021,614,"$242,064,825",batch-20211013-87
VK5SGCSVP,"$195,608",148.9643,0x6d0ddf22e4a4c2d164b80f71bd6f30b17d9e014f,HY,EUR,INV-352394,DY0VQXO2DWN717YW1BSD,Q3 2026,777,"$882,152,713",batch-20231116-43
57WC8MMFE,"$3,965,021",138.4323,0x8ad8027cb7f10b19f2eae9f47135376de0c8ab55,AEGW,JPY,INV-937185,1HOG8EV2NYNMQOQOPYCW,Q1 2021,673,"$748,478,142",batch-20260525-19
DBEOKFCRA,"$1,658,798",54.9148,0xfface2dbb9d94d830eb9cd5325175c864b3aed38,AA,EUR,INV-898023,JRJ9R3VP8LIM06ETCQR3,Q2 2021,681,"$821,595,018",batch-20240424-64
SMJN7BYVF,"$3,216,792",3.3197,0x44cd54c7011708164a8a3a015f8ce414dba6224c,NZXE,INR,INV-974413,KBOJAXNHRC4HM08OPEVH,Q4 2025,816,"$897,636,058",batch-20230501-78
B6Y2S79VI,"$483,633",104.2413,0xcc4508dc79bf5d6403a57b8e75461b0d82236d73,SE,GBP,INV-605566,D143XRV8DF2F5NK4OTBG,Q1 2026,735,"$621,350,746",batch-20180202-27
V3G60992A,"$2,233,553",28.0655,0x6716017e03f63e05009367449dd79c6388f06e42,QPZ,AUD,INV-214007,ZHVEZ9RTD6ENMB9UPEPP,Q4 2025,639,"$884,930,703",batch-20191205-59
5TK9VJ0VA,"$5,786",76.097,0x840bfcd000b1fd92cecfe304903e5330250cec5f,QS,AUD,INV-397459,LZ6IOSTUZHG1GF4OFPAT,Q3 2024,536,"$131,578,450",batch-20190602-35
1D5C21O6W,"$1,124,211",142.7311,0x13737452e69da9e5f12613736fd45a8e41ebe67c,AP,INR,INV-381626,LECFDMILADH1DXKXB4RV,Q2 2022,777,"$650,212,695",batch-20190604-48
YJE8SI3WY,"$4,528,336",118.7869,0x9bf4876ad33329855905baf4e58cb8d8f56c2c08,MRU,AUD,INV-419966,75WLN2OTG5ADG0XWG5KG,Q4 2021,557,"$945,864,561",batch-20200109-83
A4GF7DUGA,"$113,782",91.0199,0xa6d7264d5df531da031b1353924719600fe27066,TVBZ,GBP,INV-509911,KZZMALQHPQPFIE952EX2,Q3 2022,395,"$467,470,643",batch-20210512-18
7ZOJ3E0QQ,"$3,258,812",78.7422,0x76e0d344904615587fd79342e434c1735cc8649f,JH,INR,INV-487682,0N1PUKQHPZCA8VI5WL0J,Q1 2023,585,"$251,845,039",batch-20210808-76
V4B2RCYBR,"$3,445,070",110.6874,0x47f8476687ade467a638cf1ae1589007e2d085ba,KHGK,CHF,INV-134882,MBZP6VIARPH3Q26TE0P5,Q4 2024,587,"$833,432,667",batch-20181129-79
ASSSLSLV3,"$3,249,159",70.8739,0x364dbbd876b5f50a42db0a8cc86b06201c9fe03c,EVVC,BRL,INV-956058,TFEFZ811ID07T3LJOKBZ,Q2 2020,543,"$351,036,348",batch-20210523-88
9VAK1VPAN,"$1,507,864",9.9947,0x5835f8f488ca302dab7868e66aaa5a9ce06de9b2,NIFL,USD,INV-219996,R79OKQBBWBX54QOTVOG5,Q3 2026,606,"$904,670,904",batch-20231127-42
1B4QSX88G,"$3,917,864",94.8862,0x160eabe61c6288d310c2e3e4459a24faee10bce2,RJ,CHF,INV-725654,AD78QIG6UO3ZIN1A7KNE,Q3 2020,660,"$381,127,822",batch-20200629-90
1J1Z322KA,"$2,040,032",131.1187,0xd4e825b7784b6ff3067cf692997eee2049626906,ZY,BRL,INV-711746,OGMVV6V3V020ILTR9UQR,Q2 2022,744,"$13,368,555",batch-20210518-16
ISB8363DH,"$4,429,180",112.0323,0xf9220014aa76dbff4a304e140895ed70965a4bab,XIZ,GBP,INV-158312,SI3B79P7D7UWE773T93X,Q3 2023,846,"$141,521,017",batch-20180118-11
RNWAWO7PL,"$4,029,980",23.3638,0xceacd03f712313a56077a1f5319af259d9137304,VW,CAD,INV-388423,4KV2RA0T51LC8A4OC1CQ,Q1 2025,665,"$96,552,534",batch-20230603-89
IX5VCMGJV,"$616,510",83.9725,0x505bbc5d4b9a3ae077003d04e140c9c82c036ccb,GJ,INR,INV-681627,O8WYAQTFLVM8NYZHHIZE,Q1 2021,779,"$322,202,201",batch-20201215-03
SSB1PBZVR,"$358,020",89.6888,0x0a1b1ddafd13d261545026219647af2597074b4b,WR,GBP,INV-771688,6C1K03U0UP229EOIZU7N,Q1 2021,693,"$79,205,181",batch-20260419-69
KERTQHNOL,"$435,813",59.3089,0x06600be1a4081d99f0ba2295bc757931a260b62f,XYY,AUD,INV-370311,39VEL08KKLSEAUZVMMH5,Q3 2026,638,"$427,596,252",batch-20220722-21
5VYFRRLOA,"$3,426,813",15.8311,0x628007ace625f551fa13bf6c50895243949064b3,VSZM,USD,INV-434829,0E7CXSUO874OHL5THLVJ,Q4 2023,307,"$401,953,587",batch-20250913-60
BGI0RR0TI,"$51,156",120.9537,0x120573d2bb3a3f64282326cf6da47e9b38522a01,ZBQF,GBP,INV-641343,KE8RCVFV2R35LJM6C7LU,Q1 2021,526,"$133,584,474",batch-20180501-01
ZOKIYG190,"$1,263,886",137.0848,0x773f6bb06eb0c080609284a1dac40e4ad7c8665e,VAB,CHF,INV-300183,2XM43O8JOCUJVXHSHV1Y,Q3 2026,379,"$276,789,804",batch-20240918-91
SB053AKZX,"$1,199,920",123.6201,0xc63239e11b9e8aae54e30b27bfe2398ef4de2678,BNN,GBP,INV-235022,HSTRLT4CSNC0ZJXOQ9V9,Q3 2023,325,"$808,668,763",batch-20250815-42
SYWU2GYIA,"$3,732,034",23.5477,0x61d0e66215eba647ef5c571f460085c682a56552,WGU,BRL,INV-741332,RKF4HT69A14350Q8OBW3,Q3 2021,517,"$550,601,575",batch-20250318-53
CBY0T0I91,"$2,332,840",112.1328,0x3a0cad77dd97d5243640503c6b48f97a3405dc0a,ASG,GBP,INV-782280,5428MT9FSV5Q4FIUPQKP,Q3 2024,674,"$122,161,664",batch-20250512-40
C609YZHS1,"$1,084,274",125.9453,0x5adbc492a3f6b58bc267e3d7b629aaa5f8ec7842,VVO,CHF,INV-753113,T477IQFXEW8AFGQ3CZ29,Q3 2026,579,"$937,391,891",batch-20261219-92
TWC5KQQLJ,"$3,735,356",63.3975,0x538fe890738517095fca2d34868dfa629a2ec9a5,OU,EUR,INV-262200,7XTX42D13A3AOZ4V5BVH,Q2 2024,447,"$416,306,207",batch-20240316-78
6I6S7PK67,"$2,036,163",107.2203,0x0779dcdf357c7bcdae15aac7e5a89ab8b40583f4,XYQ,EUR,INV-889098,FIXLBO9EWO7TCBW5QQB5,Q2 2025,609,"$863,706,853",batch-20260922-81
JPKOR3A1I,"$3,551,549",108.9816,0x6406f97c831977e9b27168bb2d55b42d346f58a4,PU,USD,INV-589227,6K24ZN0MWMKCWJ77ECAA,Q2 2021,378,"$551,595,576",batch-20250614-13
OTX76D2KJ,"$4,023,444",58.2973,0xeb48bc4b2cd84a33ec6d5e0b9b28367966612563,VX,GBP,INV-931975,4EY9JVB6HPPHPM0D5WLW,Q3 2026,713,"$129,268,599",batch-20210128-38
AFI4CKOM5,"$1,176,348",130.3488,0x6083c619cbaea5ca77d4190efe802c5bfdc44ae6,EX,JPY,INV-700480,AQIIJNN0DYK3FDJ2QSVL,Q1 2021,308,"$310,962,464",batch-20180227-75
LIRPDGZ2S,"$502,425",15.4358,0xb73495f46821c788196862cd68d2693eb54b3603,YL,AUD,INV-778462,YMZY6EKDKFORDCLVFD4P,Q2 2021,831,"$151,121,274",batch-20190612-18
4KBL5VGGN,"$1,174,047",98.4247,0x1a901c44313226fc2b4d642484c9604864bb9567,MXVH,BRL,INV-676870,WMW3M4DY99O3UCR68NIX,Q1 2024,726,"$447,301,781",batch-20210514-14
J2NI4ZF51,"$2,272,592",138.6087,0x6ba58bb6ce9eb23ec6e21727aefb834f4886a0c6,DOPG,BRL,INV-888582,6TXOMI8CO2XZDIRHECY1,Q1 2020,580,"$575,953,611",batch-20241118-55
386A6NJHE,"$1,028,487",146.8673,0x63cc72adbfa6b56e312ed9e0698af1ab64797a6e,FF,EUR,INV-134457,DOG2UE1IV0B1HI8H7PR2,Q3 2024,402,"$302,301,255",batch-20180706-73
TYDCCPVB9,"$4,567,790",14.1256,0x6f9ba10daee08d661efb19041d38b58ef336b9a7,CXJC,CNY,INV-203685,452E52DY739KQ5F7UXKE,Q4 2026,606,"$340,598,339",batch-20190714-63
7C7HP4NN4,"$1,574,051",90.9768,0x3c1e791f194325e13e3096a664525c741257ce78,PNXJ,CHF,INV-733873,KU8HCNVW0PMXON2KF9Q0,Q4 2021,699,"$434,114,323",batch-20190630-98
XOANAABK9,"$2,303,290",17.1291,0x3f6afd4c8c10ff6804fc78063b1da2222204523f,PAHB,INR,INV-380993,Q2I6DEIY38LL2PF1TE32,Q4 2022,420,"$686,818,671",batch-20251108-86
MR9VQIET4,"$200,058",134.2958,0x14df315cc8ee4767ba82aae36c7eafa38ca1d9e7,VK,BRL,INV-114408,LLLMRNUZA1G6AP8UBK6S,Q4 2020,686,"$71,694,518",batch-20260301-07
NPIQJPBOF,"$3,477,025",14.4384,0x3a1982304769ad44c7e5e042be24001b4b5f6185,VPA,GBP,INV-974613,R3AJNC9HXWMVM74LT3SI,Q3 2020,443,"$649,822,111",batch-20221118-51
G5WDFR8V3,"$222,818",45.6543,0x68ce532697f032503d984cd026a09a397790a295,JE,AUD,INV-494865,ZYZC0MVAQ93FA2M2H0CN,Q4 2023,847,"$825,141,255",batch-20181106-37
LK04P2EK1,"$1,643,587",101.813,0xb1177fb55aac1098da70ac923a6aa76da332a152,JQ,CAD,INV-778556,SO6DKFLAB0QM6UT6FIZH,Q3 2023,652,"$643,741,875",batch-20250522-81
SNWER8ZDX,"$1,693,027",120.3164,0x751fee21ca065b627c3e1224f3c3f56e67688924,HJDH,GBP,INV-430198,AOEULTMD3BPEQPRVILAP,Q2 2022,575,"$930,468,026",batch-20190722-10
EDP2NAFH6,"$3,872,083",82.7405,0xdebb0efb7e5d4a73a817aff237b209b5b66b03aa,LABD,GBP,INV-128381,346ZSSJNJ8TH1PQUA2F9,Q4 2023,387,"$748,832,917",batch-20200427-49
AMYVKP6EU,"$3,108,741",137.6254,0x4b0d29c1930ae01567c8bb0e388ab0414416e5ad,NR,CAD,INV-640070,XRQMBBXDO7NQR3TB8VFQ,Q1 2023,839,"$745,185,399",batch-20240407-83
ZRDDN7P29,"$947,425",13.2355,0x9d65b8a21dbd5f335896725533ac846a1eb50a84,LMW,USD,INV-954366,5HFSH6QRNV3HLW3ZFES7,Q4 2020,544,"$4,843,978",batch-20240208-60
37A67EZAQ,"$1,878,037",83.5577,0xb2777bc1c45b786090e202d2443a0b7daf19eb61,PMJS,CHF,INV-466862,1OQKV0N4H2AWNF3KEYYN,Q4 2024,505,"$745,875,496",batch-20200117-17
4U1IWAAYR,"$2,041,500",63.4893,0xc5c91f0b06d208259347578d3483712469d6fbef,WRG,GBP,INV-124060,5D9REXPFSLTJ669REA3Y,Q2 2020,700,"$713,140,617",batch-20180723-12
K02LVUMHF,"$961,844",60.3963,0xabeb33ede6bd30e000d91710fd808f3b45e92a93,SQK,EUR,INV-354218,1OTXS3FEWSM91KQZJQAM,Q2 2020,390,"$39,115,343",batch-20211129-88
TH2I5P7VW,"$2,435,507",146.8204,0x1914a976dac1c6b176ea8f638ea0b6ca769267d8,SFQC,CHF,INV-956710,LG7V6TVQUILTEMRQP94N,Q1 2024,492,"$979,497,451",batch-20240331-48
8TL777K1D,"$3,251,850",49.7844,0x831d9f56c87ad460ac0949a87d7afaac901e50a6,AHOZ,CHF,INV-793703,XM9F4OHEUN5A8XAEJGNZ,Q2 2022,762,"$390,383,723",batch-20200906-61
80KA3R2DX,"$2,325,394",46.1088,0xff56c706ec54f3516688d5d3b434b3f586267664,GAR,CNY,INV-595727,NQ76KF5O2UXXK509Y5BA,Q3 2022,361,"$387,912,085",batch-20260131-05
VTOF3BHG9,"$1,646,434",85.2881,0xb7e72f5aeaf08065f102b0f02845e274aa337dc3,SCDR,BRL,INV-130610,J5OGQJT4NGYDBNIGZMK8,Q3 2025,741,"$44,099,572",batch-20261214-78
3WVLCX7MM,"$1,845,818",103.4513,0xbe67817341ddad56bd26e26888c729e63960de9f,TYI,USD,INV-846876,LWVF36ZPI288H23TU8LM,Q1 2025,598,"$698,260,783",batch-20190916-08
FVIKBYT2I,"$2,067,252",38.6751,0x7c7791b4044e8ba3e5e10a2f71a56a1a72efce32,VD,BRL,INV-187431,00R3FDTO62PYPR1MUYRP,Q3 2022,382,"$400,777,608",batch-20200315-08
JLA9A1N3I,"$4,148,053",83.4653,0x03fae256c0a00cc4a75a8b3680eda71d53408203,OJGA,INR,INV-876189,H05YS0WI4IUYD7RINA0V,Q3 2025,797,"$460,102,463",batch-20230529-24
BAEJZ286Q,"$3,639,152",36.5959,0x8d0a891305ce914a5e6795612617bcba8cd351bc,YLF,USD,INV-490337,NHDT4RK9FFY71KNCKONR,Q2 2025,523,"$1,011,043",batch-20210430-88
D2ODKWDGS,"$946,351",90.3443,0xfb3e4045899ee38c30879a63dc92fcbf1a70531e,JY,GBP,INV-707135,DTGSKEGDEZ18X4RYS04S,Q3 2026,788,"$960,443,969",batch-20210312-75
WWCF5DEK4,"$2,817,488",148.1828,0x5b881ff67aafb63f319f55dbc1993e81d3dbae08,SC,JPY,INV-774236,3RPRGYGO2YPE4CWSJB4L,Q1 2021,787,"$722,250,841",batch-20191101-77
MKSLIZ63I,"$4,916,695",82.4497,0xd2df3a25f574db28eadedddee1b23c1839513c43,KUP,USD,INV-909304,2VS01WXPXN2TEJ0U0VGD,Q4 2025,492,"$352,955,224",batch-20250419-98
7PSCH8Q7Q,"$4,012,592",104.0154,0x1abfb2222d4b8cbc0a3b640e1c42c8d2f0b3d5b4,JXC,INR,INV-546480,X9OJWUDRGTZ6QL3E49YW,Q2 2023,377,"$716,712,328",batch-20260930-10
AHNWGU9B8,"$2,029,884",72.3026,0xb6af9c93814da8c9093c2ad46a8363489f471f86,GALV,CAD,INV-284264,K0G78TMQH3A5F1U6SWNJ,Q4 2026,308,"$267,181,115",batch-20240520-55
3V8KHV4QL,"$2,170,413",68.9571,0xc80cc5287efb966f69940b7dadd60d9e1f38cfe7,KVK,AUD,INV-100054,XC0PADRKU0GKH8VXPSA9,Q3 2022,317,"$693,429,066",batch-20211004-53
OZ2IMB30J,"$1,493,733",119.413,0x67b9ec1fd5fa35b7bcd4f16c843bdda383b1cd28,PCU,JPY,INV-101608,1XSN66RMNR6NOBGPJYHV,Q4 2024,686,"$802,408,936",batch-20260414-92
