iata,matname,c_afa,kw,license_plate,measspd,measangle,vehicleIdentificationNumber,flightnum
JPI,Carbon Fiber,89062.6,27103.0,UYL-4022,7.0,41.19,SVVJJSLAS5AAR4Z99,GN2188
OYF,Steel,3092.3,28899.5,MGI-3919,253.8,177.83,3ZORCGR42QIERIOVT,JP3714
KVN,Carbon Fiber,23978.4,36159.7,NEP-4083,290.5,148.22,CMDT9AYBNLCTOUY4S,RO5298
XNF,Glass,68327.0,49839.8,COV-4997,201.3,6.54,06DZIWF9THODZZFQK,GC1151
WPV,Steel,87009.8,26033.1,CCE-8029,296.6,200.53,Y0N2CN0V1RUMXX4AY,KZ8709
BFQ,Titanium,71991.9,44705.1,OTO-7657,130.4,64.05,ACQK4THVYXM2R1MYG,SA4594
MRU,Steel,9513.8,6530.6,OAL-9355,292.9,63.59,DTH3MQBYY2VDZIJ7Q,YE8554
OJR,Polyethylene,2577.6,5265.8,UBV-9847,287.5,213.56,OE9TPI9ITJ1FMS898,BD9466
QBK,Titanium,36837.3,5275.7,BGL-3612,72.8,101.33,9PWKWXXW62AIAN1B9,CR7442
UKA,Titanium,3358.8,1847.1,VJS-6620,122.5,239.57,931WOI93GWEJZMRNX,GW9901
PME,Titanium,22040.4,1861.0,DFV-8651,193.6,22.2,ESRTB8CQYONVUHXB4,IM2797
GZV,Aluminum,3478.6,32006.7,LVT-5843,53.5,166.42,17CPM93UPP1JHJT54,CL9896
YWN,Titanium,68966.9,48338.4,BEC-9648,166.8,61.6,D6B16IK49EAGCUCA5,YD8743
WPE,Steel,74146.1,29847.8,QME-7858,73.4,53.47,H9XB4FHTLEJB4ED80,KA4504
UPN,Glass,15767.8,22661.9,LAW-3778,177.6,311.2,GOZU336B8G4611Z9E,OV8145
ETI,Polyethylene,52582.9,34906.7,MIL-1857,22.5,67.11,T1B76MKFA2LW8E9S1,NY7460
PKY,Carbon Fiber,33713.2,11893.7,RTH-4559,251.9,48.84,P7CGNI71YCYH09WWL,UG2521
HRB,Aluminum,41356.7,24588.6,NUP-1202,193.5,276.48,0IWTRNXXVKB363AFZ,LL9225
UPC,Titanium,73798.6,43510.2,VMS-8912,57.2,7.43,YI49CABV4DUB835E8,AW9010
VNN,Carbon Fiber,11454.6,14514.2,MPE-7012,85.6,19.88,C3O05V76NHRU8DXF8,XT940
JRY,Glass,52016.8,23475.5,SYX-6396,93.6,284.54,OG497OCRVSF64ADK2,CB1207
LBL,Steel,73743.2,22957.9,BSA-5473,32.8,345.24,7HMS3N4H1RCET3517,GE8983
QCC,Carbon Fiber,44160.0,43564.6,OWA-4663,139.3,327.57,ZUDM63FZNK4SDETN3,FK4366
GHD,Steel,46314.1,48612.1,QSO-4752,45.6,129.77,L00ML2NYDGA45O345,DO7007
CBY,Carbon Fiber,29713.5,23597.3,ZQZ-9334,251.4,349.41,UYFO7HHZXTV8231L2,NH6627
RJJ,Glass,32177.6,27846.2,WSU-4618,181.2,120.65,H9HH4C0MRMQI3C37W,DX7433
UXC,Carbon Fiber,45186.5,21373.6,JEX-7951,221.2,1.11,EY9086DPT3RY6MXT7,DZ5505
BNI,Steel,4899.7,31648.1,UXW-4189,4.5,247.19,MRCLT8CWD1D1LE9YC,BK6414
ZXA,Aluminum,15193.4,35145.7,MNB-6756,175.2,256.38,YP8CU58XZUDG5GYXV,CU1807
IXR,Titanium,25630.6,38684.9,TJF-1427,251.7,2.3,LMX5B1HA3NT0YT2ID,PF8436
KKG,Carbon Fiber,27433.2,32899.2,YCP-2094,144.9,18.43,FFDTVE10HA16XAWEL,JI2597
NUS,Steel,11017.2,5753.5,IMA-2404,56.0,93.96,KF6OZLR9GGEDIG5VZ,II5117
AFF,Titanium,71614.8,32024.5,OKC-1907,64.5,141.2,O4OUAAWBSRXO5Q5IG,DF4582
VHV,Glass,25112.6,4505.9,EDU-6682,24.2,295.16,VM2K519XDFJL4ODV3,XT6697
TKJ,Aluminum,46787.1,7134.6,KRA-6922,107.2,4.02,SXHA4LVH6KV94YB4R,YK1319
ZMN,Glass,61823.0,49160.7,XBE-7643,264.4,203.55,D5B3G1KAGAHPMR42U,JF4828
NQU,Steel,7414.6,49577.7,UVI-5827,148.6,257.58,41EGJY0GD2UKQOGUF,WS4967
TYZ,Titanium,68549.5,5785.5,WVY-6957,187.3,126.6,BJI4XVKCI5XWWB95W,YB4105
GYF,Steel,77723.4,38977.2,AVF-4447,296.5,187.48,Y4YSLCJNIO8ZICTBU,NA7913
GEC,Polyethylene,96771.0,31267.7,DQB-9020,207.5,99.96,4OQ5Q0LN2R0NZSPA2,MS9481
BSC,Glass,19003.6,39541.5,NOR-8549,279.7,208.27,4DWC9BL4OVD38R3YH,ND9863
GCR,Glass,37389.8,6439.1,RTV-1944,189.6,10.56,0LAEDZ03YPOE6517J,FR4379
BPV,Titanium,50610.3,45481.6,VQF-7220,47.4,6.54,I4MWRU4NLGV1OF6BC,QD6622
AYL,Aluminum,27621.2,49376.4,IBK-3233,253.7,233.49,CQR5UWKYK2C6ES3UG,LX9539
FTZ,Titanium,44983.9,2809.4,RJZ-1634,9.3,59.36,0U16RIV8MNJRCVYRR,PX9148
TDP,Aluminum,4426.3,42377.6,ISG-5660,147.6,168.38,D41PH3KKZWDT9UK3J,ZT7370
GBI,Polyethylene,45800.0,2832.3,KDL-2288,181.4,269.57,WANBB9QS66SZSP271,FD8406
MRQ,Polyethylene,67660.8,34258.3,ZDY-6539,290.8,201.07,TM4GVVSDZAH2244JC,HU6178
BFN,Polyethylene,75452.4,8919.2,PPR-2882,12.2,166.87,JW3E1AUO350TT58VD,DN5008
ZCG,Glass,29633.9,1614.1,UCV-5644,8.7,246.93,97HM84B5QLHW50QCP,NN3362
BLK,Titanium,5333.1,33649.3,TDS-8861,203.4,133.44,QNXWPF3YZVU1LQWUY,XB3779
IAF,Titanium,39342.1,1688.2,VWI-4417,166.6,355.57,Y1C9S3WR17IQ77IC7,DA4840
