electric_current,schedule_plan,luminosity_brightness,pressure,field_727,ph,attr_gx,flow_rate,voltage,partition_key,temp,thresholdLimit,dim_et
79.75,Every 15 minutes,44310.8,1828.3,43.7,4.5,42 15 * * *,608.43,472.9,region=us-east,-25.1,max=3128,34.5
65.32,Monthly on 1st,81200.5,143.6,38.5,6.95,"43 21 * * 0,6",937.28,313.7,dt=acme,3.0,crit=2791,44.8
58.94,Daily at 2am,39831.5,382.7,61.2,3.07,"10 3 * * 0,6",359.85,318.1,dt=2024-01,14.5,max=2862,81.2
58.98,Every 15 minutes,98370.0,1629.3,52.3,13.36,"6 6 * * 0,6",83.34,0.0,region=acme,-37.6,crit=1402,7.4
59.0,Every 15 minutes,5786.7,1371.1,71.8,11.78,"37 7 * * 0,6",475.74,172.8,region=2024-01,7.0,warn=5280,32.5
72.58,Monthly on 1st,54683.9,227.0,41.7,2.42,"12 23 * * 0,6",47.27,91.4,region=2024-01,-4.8,crit=5638,62.2
75.28,Daily at 2am,51813.1,662.4,69.5,11.6,"45 0 * * 0,6",788.8,237.6,tenant=2024-01,-20.7,crit=8626,24.1
6.38,Weekly on Monday,39652.5,1803.1,83.5,13.48,28 11 * * *,66.55,427.4,dt=us-east,38.0,crit=5077,110.3
18.27,Weekly on Monday,44447.7,141.6,52.3,13.48,11 11 * * 1-5,131.43,46.9,region=us-east,-21.8,crit=9298,32.5
45.15,Daily at 2am,6571.0,1840.2,88.2,7.72,"26 13 * * 0,6",861.88,135.6,tenant=2024-01,0.0,min=5910,33.3
84.78,Every 15 minutes,87196.2,378.6,81.2,12.08,9 8 * * *,813.22,66.4,dt=acme,26.1,max=2235,21.1
96.89,Weekly on Monday,19456.3,880.0,97.0,13.9,2 3 * * *,148.54,425.2,dt=acme,-13.1,warn=2137,87.5
58.94,Daily at 2am,87688.5,605.3,12.2,11.58,52 23 * * 1-5,623.87,435.5,tenant=2024-01,43.4,min=2302,38.4
37.01,Daily at 2am,11181.8,1181.1,42.7,9.8,45 14 * * *,682.99,85.0,region=acme,-34.2,crit=9466,112.2
22.33,Weekly on Monday,72150.4,1287.2,76.7,6.49,9 19 * * 1-5,272.95,439.2,region=acme,-21.2,max=7567,19.1
93.48,Monthly on 1st,84321.2,351.2,64.8,9.81,"8 15 * * 0,6",785.5,342.8,dt=us-east,26.7,warn=6448,37.8
53.3,Every 15 minutes,30104.1,1322.7,93.3,2.67,"23 16 * * 0,6",458.99,46.6,dt=2024-01,-7.1,min=5137,73.0
46.98,Weekly on Monday,40776.8,1906.1,29.1,14.0,7 6 * * *,909.0,53.0,tenant=us-east,43.9,max=3325,54.6
18.56,Every 15 minutes,97803.4,1449.7,62.3,0.48,18 13 * * *,854.87,466.1,region=acme,43.1,crit=4873,4.4
13.33,Daily at 2am,75803.4,217.4,47.8,8.7,30 3 * * 1-5,928.6,441.1,tenant=us-east,10.1,warn=2617,63.7
69.64,Daily at 2am,35894.6,1815.8,49.3,9.83,"29 20 * * 0,6",957.97,465.0,region=2024-01,36.6,min=3070,4.6
5.67,Monthly on 1st,84123.6,1549.5,84.0,2.72,"11 20 * * 0,6",981.45,308.3,tenant=acme,44.5,crit=9225,81.0
86.71,Daily at 2am,78931.0,424.3,47.5,13.87,"24 2 * * 0,6",704.12,219.6,dt=acme,-0.4,crit=9732,57.0
6.72,Every 15 minutes,40117.0,979.3,75.8,0.9,50 17 * * *,407.0,331.0,tenant=us-east,-36.3,crit=3526,121.1
98.95,Daily at 2am,99858.1,276.1,7.3,10.17,8 2 * * 1-5,123.33,298.1,region=acme,46.2,crit=2519,59.6
10.93,Monthly on 1st,47485.4,1663.1,96.4,8.69,35 8 * * *,431.33,249.4,tenant=2024-01,34.2,warn=154,42.1
54.19,Daily at 2am,12804.9,815.5,12.7,5.29,52 15 * * *,469.91,51.1,region=acme,21.0,crit=7931,13.2
70.11,Weekly on Monday,52636.2,1716.7,60.8,11.8,"48 15 * * 0,6",798.06,466.8,dt=acme,-7.8,min=3521,93.4
56.34,Daily at 2am,59083.9,1774.9,66.5,2.99,32 13 * * 1-5,158.77,151.7,dt=acme,-28.0,crit=1091,129.3
58.77,Daily at 2am,72384.0,1054.9,15.1,6.82,24 21 * * 1-5,191.11,272.1,tenant=acme,-20.8,crit=7011,93.0
62.8,Every 15 minutes,93782.2,313.6,75.4,11.41,"10 13 * * 0,6",415.11,216.1,dt=2024-01,-32.2,min=3312,44.2
13.68,Weekly on Monday,23935.4,74.8,92.6,1.01,47 23 * * 1-5,141.8,348.4,region=us-east,-16.7,warn=8549,56.5
64.08,Monthly on 1st,25094.0,1940.4,22.9,9.92,25 12 * * 1-5,911.58,21.3,dt=acme,23.2,crit=2352,80.0
33.35,Every 15 minutes,98165.0,709.4,41.1,8.41,"3 2 * * 0,6",260.49,249.8,region=acme,-33.5,crit=5550,112.5
83.29,Weekly on Monday,68660.8,1922.3,64.2,11.73,43 4 * * 1-5,171.63,108.8,region=2024-01,-9.8,warn=3434,20.0
18.48,Monthly on 1st,1006.8,316.7,56.0,12.57,44 5 * * 1-5,857.45,180.3,tenant=acme,-21.6,crit=5503,77.4
98.44,Weekly on Monday,52532.9,1695.5,5.4,2.02,48 0 * * 1-5,638.29,31.3,tenant=us-east,-6.1,max=367,53.6
94.18,Daily at 2am,37274.8,769.9,61.0,9.43,18 23 * * *,633.1,237.8,region=2024-01,-11.6,warn=278,59.0
49.19,Monthly on 1st,25870.2,1156.0,62.6,12.12,36 5 * * *,304.18,382.9,tenant=us-east,-12.0,warn=1012,111.5
76.64,Monthly on 1st,36584.4,1488.8,7.9,13.99,45 13 * * *,50.44,85.0,dt=2024-01,-1.6,warn=6914,64.1
59.63,Every 15 minutes,41994.1,268.8,22.9,3.89,"45 23 * * 0,6",97.24,222.5,tenant=acme,-34.1,warn=8567,88.1
4.25,Monthly on 1st,36057.2,1457.4,92.7,5.35,"19 13 * * 0,6",152.03,461.6,dt=acme,-33.1,min=6250,70.0
75.06,Monthly on 1st,27526.4,180.4,90.7,10.0,30 13 * * 1-5,11.84,120.3,region=us-east,32.3,crit=9253,38.6
6.36,Daily at 2am,25395.1,1079.7,50.8,5.71,"45 23 * * 0,6",759.84,342.9,region=acme,23.0,crit=1655,36.6
46.69,Every 15 minutes,92396.5,1191.2,72.7,13.02,4 4 * * 1-5,785.85,279.8,region=2024-01,45.5,min=2208,93.5
28.82,Every 15 minutes,86318.3,829.0,69.7,13.38,"2 13 * * 0,6",893.11,188.2,dt=acme,-39.7,min=8439,71.2
79.53,Daily at 2am,6986.6,154.3,11.9,1.84,5 11 * * *,154.71,180.4,dt=us-east,-6.7,warn=2479,60.3
92.71,Monthly on 1st,67062.0,182.3,27.3,12.5,19 11 * * *,873.34,257.3,region=us-east,25.8,max=415,92.0
25.22,Weekly on Monday,15622.5,55.4,70.4,1.53,"47 23 * * 0,6",958.62,399.0,tenant=acme,-5.4,max=3309,63.2
81.51,Daily at 2am,10549.4,335.0,7.8,3.67,34 12 * * *,415.32,242.0,dt=acme,-11.4,warn=8924,44.6
98.99,Monthly on 1st,32924.5,1617.5,18.4,5.77,55 15 * * *,823.27,166.2,dt=acme,23.0,warn=3160,114.3
79.95,Daily at 2am,71059.2,1798.2,8.8,1.3,"2 22 * * 0,6",968.03,85.4,tenant=2024-01,10.9,warn=7105,11.9
38.21,Weekly on Monday,79294.5,16.9,76.8,2.85,"16 20 * * 0,6",850.75,329.3,dt=2024-01,49.6,crit=8399,101.2
3.64,Monthly on 1st,46676.9,1368.5,44.7,1.31,23 10 * * 1-5,138.25,331.3,tenant=acme,-14.4,crit=5058,116.2
84.75,Daily at 2am,73667.6,1669.5,45.7,11.13,"39 22 * * 0,6",731.56,278.2,dt=acme,25.4,max=9609,40.7
61.9,Daily at 2am,35826.3,35.4,21.5,1.79,53 12 * * *,727.75,163.2,dt=2024-01,-19.0,warn=4065,3.3
46.81,Daily at 2am,23879.5,1.6,94.9,3.87,30 15 * * 1-5,664.52,357.9,tenant=acme,9.9,crit=87,55.2
29.37,Daily at 2am,50796.0,1967.2,62.3,13.27,"0 15 * * 0,6",156.06,270.4,tenant=us-east,4.6,min=4650,100.1
52.72,Weekly on Monday,11545.2,1688.4,44.8,13.14,16 6 * * 1-5,792.97,44.5,dt=acme,-35.5,min=5616,106.2
96.47,Daily at 2am,33455.3,1067.9,65.2,13.49,"41 9 * * 0,6",976.87,117.3,region=us-east,4.2,max=7039,27.1
89.98,Weekly on Monday,20862.2,1247.1,90.2,13.15,"32 12 * * 0,6",205.01,448.8,tenant=acme,42.4,min=4126,127.7
8.0,Daily at 2am,80742.0,273.8,41.9,11.07,41 12 * * 1-5,938.15,207.1,region=2024-01,23.5,max=5657,38.3
75.12,Monthly on 1st,56997.1,739.5,27.6,1.97,54 17 * * *,456.09,162.7,dt=acme,-17.7,max=9524,105.0
14.79,Every 15 minutes,27849.3,1548.9,9.1,6.63,"23 11 * * 0,6",192.01,450.9,dt=2024-01,23.7,warn=2569,102.1
10.42,Every 15 minutes,10219.7,1389.4,85.8,12.91,"10 13 * * 0,6",601.54,114.0,dt=acme,12.9,max=7702,24.7
61.69,Weekly on Monday,36395.6,465.2,2.4,3.37,"54 18 * * 0,6",428.4,259.8,region=2024-01,-10.0,warn=1646,18.3
0.96,Monthly on 1st,86799.5,757.6,44.9,4.38,29 23 * * 1-5,36.05,189.8,dt=2024-01,-7.0,min=8328,100.8
6.79,Daily at 2am,95351.6,219.0,6.4,8.67,5 9 * * 1-5,132.35,92.1,dt=us-east,-10.2,warn=930,31.8
47.68,Weekly on Monday,10264.2,509.8,25.1,2.17,23 18 * * *,871.58,239.7,tenant=2024-01,47.7,max=7706,39.3
7.82,Daily at 2am,29359.5,1036.1,16.4,11.55,"45 15 * * 0,6",836.52,472.2,tenant=acme,39.8,warn=3153,67.7
75.77,Daily at 2am,90592.4,868.1,80.7,12.01,"44 0 * * 0,6",868.21,386.6,dt=acme,12.2,min=6930,70.5
44.91,Daily at 2am,47007.0,152.3,36.8,1.22,"55 8 * * 0,6",795.27,432.5,region=us-east,-16.7,max=1018,7.9
25.36,Every 15 minutes,64232.9,1948.8,67.1,1.78,45 13 * * 1-5,583.11,89.2,dt=us-east,-25.1,warn=5882,113.5
87.91,Every 15 minutes,50366.2,1796.2,30.5,5.94,"17 19 * * 0,6",320.63,340.8,dt=2024-01,36.4,min=7749,61.8
29.6,Every 15 minutes,15766.2,822.5,44.2,5.32,35 8 * * *,759.8,58.5,region=us-east,25.3,crit=2202,50.7
32.29,Every 15 minutes,50323.8,726.5,35.5,7.58,"21 18 * * 0,6",98.18,432.8,tenant=acme,11.0,max=3601,121.0
47.17,Weekly on Monday,27350.6,1233.6,34.9,12.12,35 10 * * *,704.24,364.3,dt=2024-01,27.8,max=3656,114.0
80.5,Every 15 minutes,14488.9,1672.2,8.2,2.61,54 13 * * *,892.78,435.0,tenant=us-east,-2.2,warn=1499,98.8
57.47,Every 15 minutes,83992.2,199.8,3.0,11.11,"42 19 * * 0,6",635.99,119.3,dt=2024-01,-0.7,min=8202,12.4
99.25,Monthly on 1st,28343.3,1706.7,87.5,7.65,"42 20 * * 0,6",479.17,431.9,region=us-east,7.1,max=4489,101.8
