phoneCountryCode,genericIdentifier,mkaja71,attr_fir,ordinal_position,dialing_format,cqjzo62,abbreviation_acronym,intval,iso_language_code
+81,fa9c1d01-319c-4064-8197-c09fda5c04e0,example.com,1,191,+1-XXX-XXX-XXXX,0007522719,DT,3831,de
+86,7581bc2d-b37b-4200-800a-1859bbe3cd30,outlook.com,1,542,+44-XXXX-XXXXXX,0004220816,CE,1225,es
+61,73baabf4-9012-41f0-ba4a-0be9d268fe72,company.com,1,139,+1-XXX-XXX-XXXX,0001072936,UG,6948,ar
+1,2ca64dd8-675d-41ea-9e8e-b3c68d63124d,example.com,1,468,+44-XXXX-XXXXXX,0006289674,RHR,4914,ko
+1,346b48fd-dca9-4b46-96ec-c1cff47af598,acme.org,0,723,+1-XXX-XXX-XXXX,0006349304,YYBY,7993,ar
+81,27098326-45bc-4331-9ae2-5e8052b13c92,yahoo.com,1,171,+81-XX-XXXX-XXXX,0000679494,AKWRZ,2219,zh
+55,fd7cd0c5-1593-4cc2-8cea-54e42976b756,acme.org,1,729,+1-XXX-XXX-XXXX,0001347504,UGNX,3334,ko
+91,395c3574-9e7a-4903-9c74-cc3727be5d3a,company.com,0,402,+1-XXX-XXX-XXXX,0009753675,ZPXM,9039,es
+81,63f7ad5e-cf2d-4909-ac77-fa13b1fca3a9,acme.org,0,533,+1-XXX-XXX-XXXX,0004674209,UQXBS,979,zh
+33,cb62b4a1-dad9-452c-8101-8e34823d63f1,acme.org,1,258,+1-XXX-XXX-XXXX,0005916823,UPE,7786,zh
+91,37508435-55d4-4898-af8b-3b4ba2791bc7,gmail.com,1,891,+44-XXXX-XXXXXX,0001074714,SXO,7775,en
+91,5059cde5-e484-457b-9b48-e34c21461ad2,outlook.com,0,608,+81-XX-XXXX-XXXX,0001193605,KLN,2423,zh
+33,a241c7dd-8227-4683-b598-421ce9365afb,company.com,0,111,+44-XXXX-XXXXXX,0003642552,PGCEU,8277,ja
+44,046a9f5c-1311-4264-8daa-c4a4c7e47311,gmail.com,0,348,+1-XXX-XXX-XXXX,0008879518,RP,9176,ar
+61,bf9a982f-33ad-4fc7-8500-9a1ff389a238,acme.org,1,963,+44-XXXX-XXXXXX,0001877812,DXIX,848,hi
+91,e6d8601a-df77-4969-825f-9b9d2827963f,acme.org,0,584,+81-XX-XXXX-XXXX,0000278412,PNDR,4786,hi
+49,b22b8fc1-941a-4fb7-860a-e174f63892b5,company.com,1,519,+81-XX-XXXX-XXXX,0009684655,IRNG,2975,fr
+86,30d478f0-b403-4e94-9f8f-fc5874cdcb0a,acme.org,0,205,+44-XXXX-XXXXXX,0002627820,SOB,7870,fr
+44,38c0d19a-c67e-43cb-880e-cb8d18fad0a5,example.com,0,679,+81-XX-XXXX-XXXX,0003230953,EYO,436,ar
+81,805666c3-abab-4c3b-a8e6-641189fd86d6,example.com,1,288,+1-XXX-XXX-XXXX,0003962806,MTKNE,9322,de
+33,7fcf0fac-6fb5-46b2-be12-d952d98f3985,yahoo.com,1,21,+81-XX-XXXX-XXXX,0002722040,UAQ,3995,pt
+1,4dbdcf9e-db0d-4353-9a36-a92828839484,outlook.com,1,151,+81-XX-XXXX-XXXX,0007404404,HCJHW,1592,ar
+44,cd68d53f-4bbe-4397-9f9e-66f0bc74bad7,example.com,0,512,+1-XXX-XXX-XXXX,0004471743,DFONT,8070,en
+81,01bdbe21-7d65-464e-ba39-065b66404c35,example.com,0,303,+81-XX-XXXX-XXXX,0000487708,QCHIX,8290,hi
+61,147b7f96-3170-4910-b5e2-252ffc7288ae,company.com,0,274,+44-XXXX-XXXXXX,0005375196,IEEKF,6736,de
+1,975c1873-daff-4f8f-8bfb-d090fa4a905b,example.com,1,763,+44-XXXX-XXXXXX,0001554159,AQF,3138,fr
+44,cf0ed5e6-fefe-42ed-8b54-4feb0d39ca27,example.com,0,636,+1-XXX-XXX-XXXX,0002176876,IZDI,9659,hi
+44,75757522-7bd0-4950-a9f8-957f6a11915c,gmail.com,1,641,+44-XXXX-XXXXXX,0005245316,KC,3249,de
+91,f9a27451-d3ae-4064-8d4a-31a327042a1b,yahoo.com,0,573,+1-XXX-XXX-XXXX,0000518102,SX,6754,en
+91,dda8c13c-15ec-4e20-a091-81469c03b9cb,yahoo.com,0,791,+44-XXXX-XXXXXX,0006601499,ECARJ,3823,pt
+49,f43d0ee3-93cd-43d5-8967-efb05815e5ae,company.com,1,85,+1-XXX-XXX-XXXX,0004818537,QZOV,9255,fr
+49,5af53989-ca69-4dc1-a8f0-dad5455b8c79,acme.org,1,606,+44-XXXX-XXXXXX,0009684201,GWE,7494,ar
+49,4b439502-8948-4f6c-bf73-c837edd0e414,outlook.com,0,278,+81-XX-XXXX-XXXX,0005624392,NGKLV,2221,fr
+33,0726f228-64a0-4c3d-924e-c468ee50a7d8,outlook.com,0,232,+1-XXX-XXX-XXXX,0001698306,VRQW,1257,hi
+55,21ae72ef-25e2-402e-88c8-d6cea9e3828d,gmail.com,0,337,+44-XXXX-XXXXXX,0002358118,DSLZY,6167,zh
+86,8f4ddef4-6f6b-44bb-92a4-94404376c646,outlook.com,0,339,+44-XXXX-XXXXXX,0005341612,IVSE,3510,de
+91,bbf99735-0afe-418e-af6d-81842e1f2235,company.com,1,311,+1-XXX-XXX-XXXX,0003488672,ODE,1708,ar
+81,4fc9cd25-82a4-47bb-8ace-12718150c4c8,acme.org,1,467,+81-XX-XXXX-XXXX,0007237475,CXF,3276,en
+91,8553f58d-a66b-410e-8477-99fb60b43ca8,acme.org,0,889,+81-XX-XXXX-XXXX,0005801334,YHAOJ,6210,en
+55,755e04ca-cd5d-44f7-a898-55dd34b97c27,acme.org,1,864,+44-XXXX-XXXXXX,0002404811,DT,4290,hi
+86,5c3e5097-34f4-4ca9-ab20-965d7a3e2d3a,gmail.com,1,600,+81-XX-XXXX-XXXX,0006833978,KGQOY,6519,de
+61,d388654a-c324-4429-8e74-414b222249a4,yahoo.com,0,549,+1-XXX-XXX-XXXX,0006270753,TH,9706,ko
+55,14e15fd8-7387-4a4c-8135-91df63f17ec8,acme.org,1,490,+44-XXXX-XXXXXX,0008673451,JALV,7340,es
+91,c7a3d4b7-99b3-4956-b77d-9453b0d43873,company.com,0,170,+1-XXX-XXX-XXXX,0006990795,NYHGH,257,pt
+61,47165df8-e078-40ef-a21e-6395cff83b7b,example.com,0,619,+1-XXX-XXX-XXXX,0006465855,AKHZ,4235,fr
+44,c6518e82-2221-4a79-84e9-a224709f404b,outlook.com,1,984,+44-XXXX-XXXXXX,0003232145,BIZ,1728,hi
+49,cb64e68a-7c97-4853-ae30-011a658627f7,company.com,0,212,+81-XX-XXXX-XXXX,0005229081,ZT,7093,ko
+49,c1d7c601-b2f0-42b5-9014-8c801a4eba67,outlook.com,0,384,+81-XX-XXXX-XXXX,0003369906,DM,1534,zh
+91,e1ed56c4-8e3c-47d1-a49a-8f8ec58f348f,yahoo.com,1,382,+81-XX-XXXX-XXXX,0009426737,YTAPB,2814,fr
+49,4b8fb56f-3e4c-4a9d-b037-ff80f89d1016,example.com,0,966,+44-XXXX-XXXXXX,0000879998,XVKZ,5260,en
+61,bb9ae174-1324-49cd-8c0b-b0071118426c,gmail.com,0,205,+1-XXX-XXX-XXXX,0003572992,FIR,4953,es
+49,0fb4c3ee-f842-4ba6-900f-26d06f2d541b,example.com,0,302,+81-XX-XXXX-XXXX,0005593104,TJSR,6067,ko
+44,76f0f424-5b6f-4fb9-8409-bf8aa5065553,outlook.com,0,555,+1-XXX-XXX-XXXX,0001405994,GEOYV,1388,fr
+55,19dd05ec-bd81-4d6a-a4de-d94068d8f60f,example.com,1,684,+44-XXXX-XXXXXX,0007212878,XBK,9675,zh
+91,9e6a7586-359f-40bc-bf96-1e01156b02c5,company.com,1,981,+44-XXXX-XXXXXX,0009347749,RUI,3182,hi
+91,f4bafb45-629f-434c-ba74-dd287b13bb09,example.com,0,943,+81-XX-XXXX-XXXX,0000301304,QA,5458,en
+1,ab9312d5-50bd-4dee-ad0c-a949aa4aa8e0,outlook.com,1,96,+81-XX-XXXX-XXXX,0003016320,CPMW,4309,de
+44,c248382c-3db8-46c3-94d9-b3939fcc87aa,gmail.com,1,2,+44-XXXX-XXXXXX,0004092135,TQYPS,7216,es
+33,bf74b189-601f-4673-b989-ee6ab41d2aa4,outlook.com,1,431,+81-XX-XXXX-XXXX,0004547209,XAUN,7572,zh
+55,d04faf22-8976-4084-8c95-c4ef93562507,outlook.com,1,659,+1-XXX-XXX-XXXX,0007574448,QWZ,3057,ko
+33,a3e7b56a-cbc2-4858-9837-1449dfa80cd6,gmail.com,0,290,+44-XXXX-XXXXXX,0002135202,QWDJF,4236,ja
+49,bb0d64b7-2ced-4f7a-bbe9-05e67f9a2aec,company.com,1,212,+44-XXXX-XXXXXX,0009799877,PT,807,en
+81,c74e1a96-d771-4779-becf-a7c143f7f33e,gmail.com,0,25,+81-XX-XXXX-XXXX,0001329448,SXQK,9566,ar
+61,18402d4c-a870-45a8-bfff-85541d51eab7,outlook.com,0,83,+1-XXX-XXX-XXXX,0005539287,BBL,1558,de
+44,3d496962-1c08-4205-859f-6737426b352e,company.com,0,181,+81-XX-XXXX-XXXX,0007073456,IKC,4795,en
+86,58bb262e-35c5-45e5-bc9a-7d2b481cc4ac,gmail.com,0,129,+44-XXXX-XXXXXX,0003373040,VLRV,6058,hi
+91,d0be89fe-8c24-4f8b-a008-0687650289c7,example.com,0,292,+81-XX-XXXX-XXXX,0003711750,THZBC,8632,es
+33,f9e8fb1a-3a91-4a86-9c76-fc15505eaca4,yahoo.com,1,82,+44-XXXX-XXXXXX,0009406443,KRK,2863,pt
+61,66b7df77-f4a3-4760-8f98-9001ad483a9a,acme.org,1,251,+1-XXX-XXX-XXXX,0008925951,LOBF,5977,en
+86,52730ada-4830-43bd-a236-54f43c701c51,gmail.com,1,535,+1-XXX-XXX-XXXX,0002702008,GTDI,5982,ko
+86,67b9debe-dda6-4287-bb94-35f9ae99576a,gmail.com,1,579,+44-XXXX-XXXXXX,0007416899,VA,7056,ko
+81,57919331-8484-4863-853c-5c538df41566,outlook.com,1,999,+1-XXX-XXX-XXXX,0002463167,GVMRA,8889,es
+49,fa7c422d-51a3-497e-928c-2ce3ca8e7c0a,yahoo.com,0,999,+1-XXX-XXX-XXXX,0005438056,PU,9252,ko
+61,25b2dee8-23a2-4f24-8ff9-0cf8a7243df9,company.com,0,546,+81-XX-XXXX-XXXX,0000533856,PNGGA,9579,hi
+55,f8edbd9e-2101-4c73-9e4e-a126fe5c2c1c,outlook.com,0,469,+1-XXX-XXX-XXXX,0001135975,UT,4373,ja
