paymentCardNumber,date_time,standard,dim_764,payment_method,sku_product_code,attr_date,timestamp,catstat,measprice,hed83,zjwxj88,curname,cvv
7756-1853-7474-1124,2025-11-26T00:00:00Z,Economy,79076,Credit Card,FWD-5066,2021-12-28,2022-06-12 00:00:00,active,6772.15,"$26,017.05",03/24,Japanese Yen,8831
7121-0032-3651-9941,2018-03-31T00:00:00Z,Standard,25919,Cash,LDX-6432,2019-05-17,2018-06-24 00:00:00,rejected,507.32,"$92,413.20",07/30,Japanese Yen,0662
5324-4720-9993-4768,2023-05-17T00:00:00Z,Standard,11497,Wire Transfer,JKQ-9614,2020-10-17,2025-01-27 00:00:00,active,9894.04,"$78,191.68",06/27,Swiss Franc,5985
6420-5930-4078-5932,2019-02-15T00:00:00Z,Express,86096,Debit Card,GVX-1916,2026-07-27,2020-06-17 00:00:00,approved,3548.68,"$83,922.30",03/25,Euro,5905
9929-3784-2701-0393,2018-03-23T00:00:00Z,Same Day,62650,Credit Card,IPU-6582,2026-01-15,2019-12-28 00:00:00,cancelled,596.49,"$14,771.63",12/25,US Dollar,1569
1545-2267-5289-5392,2022-03-30T00:00:00Z,Overnight,96206,Cash,HEA-7415,2026-08-24,2024-05-13 00:00:00,active,1821.63,"$31,822.03",10/25,Swiss Franc,725
1355-2157-0433-1541,2026-01-29T00:00:00Z,Standard,6310,ACH,LKE-7783,2023-07-13,2022-04-01 00:00:00,cancelled,5460.68,"$10,143.30",08/30,Swiss Franc,271
0405-4115-2621-8159,2024-11-18T00:00:00Z,Freight,92340,Credit Card,LQP-8113,2019-10-06,2018-08-08 00:00:00,inactive,3311.6,"$97,439.85",07/29,Swiss Franc,4431
0698-7205-0614-9731,2018-04-16T00:00:00Z,Express,22391,Cash,HCV-6052,2026-10-20,2022-06-17 00:00:00,rejected,4891.47,"$66,104.17",02/29,Swiss Franc,2565
2704-7743-4902-1158,2022-08-23T00:00:00Z,Same Day,29820,PayPal,BKN-9773,2025-09-15,2023-04-29 00:00:00,completed,4763.14,"$7,895.96",12/24,Swiss Franc,172
2332-0616-3294-5116,2024-03-28T00:00:00Z,Freight,72358,Wire Transfer,WNX-1202,2026-10-27,2025-11-08 00:00:00,approved,1126.07,"$14,964.66",10/28,Swiss Franc,191
4856-4679-9702-4629,2024-10-29T00:00:00Z,Economy,90919,ACH,BXI-4892,2018-07-21,2026-05-13 00:00:00,rejected,9208.42,"$89,703.18",01/26,British Pound,4713
2475-4691-3736-7850,2023-10-12T00:00:00Z,Express,8600,Wire Transfer,SKU-9589,2024-05-18,2018-04-29 00:00:00,pending,1928.43,"$83,293.07",01/25,US Dollar,0534
5786-1035-7972-7985,2021-11-11T00:00:00Z,Express,33903,Cash,VCA-1813,2019-10-30,2024-06-01 00:00:00,completed,8571.24,"$64,738.16",11/25,British Pound,8007
2290-3494-4665-7437,2021-05-22T00:00:00Z,Economy,68241,Check,QPA-7131,2024-04-18,2025-04-05 00:00:00,failed,2985.45,"$10,810.90",02/26,British Pound,4443
2830-9652-0744-6660,2024-07-16T00:00:00Z,Economy,74978,Check,ESF-9759,2025-02-27,2026-10-20 00:00:00,rejected,9065.35,"$67,187.00",09/26,Euro,417
2482-5135-3465-5494,2023-03-15T00:00:00Z,Standard,61674,Credit Card,WPY-2166,2023-04-19,2020-03-07 00:00:00,inactive,8675.1,"$38,167.23",05/27,US Dollar,235
6972-5217-5250-0743,2026-07-15T00:00:00Z,Express,75534,Check,EUU-3120,2024-11-21,2022-11-12 00:00:00,approved,4034.52,"$96,532.79",07/24,US Dollar,505
8300-3354-2168-9421,2018-07-07T00:00:00Z,Overnight,38119,ACH,SPI-3192,2021-11-04,2023-07-01 00:00:00,cancelled,7501.4,"$16,488.77",07/24,Euro,230
9821-5064-8909-0100,2025-09-26T00:00:00Z,Standard,54627,ACH,JOM-3508,2020-04-21,2025-10-18 00:00:00,active,3011.85,"$66,166.62",11/28,British Pound,618
9141-1739-3483-5642,2018-06-11T00:00:00Z,Same Day,65058,Debit Card,RMG-1208,2025-07-14,2018-12-31 00:00:00,inactive,8352.48,"$66,902.35",03/24,Swiss Franc,143
7447-0120-4556-1100,2019-07-21T00:00:00Z,Economy,84829,Debit Card,IXY-5395,2026-03-22,2019-01-16 00:00:00,cancelled,8149.82,"$18,287.35",07/27,Japanese Yen,6762
1202-1697-9729-6590,2025-09-04T00:00:00Z,Economy,17125,ACH,XCK-1753,2018-09-17,2020-12-07 00:00:00,cancelled,124.58,"$86,833.28",09/30,Swiss Franc,588
9163-7562-8900-2877,2019-11-09T00:00:00Z,Standard,98491,ACH,IIH-9305,2020-07-01,2024-03-04 00:00:00,approved,4033.36,"$23,500.38",08/27,Swiss Franc,1775
1701-6608-8019-9488,2020-04-27T00:00:00Z,Economy,88011,ACH,YJB-4652,2023-02-05,2021-09-21 00:00:00,rejected,7166.85,"$36,329.77",08/24,US Dollar,055
4885-1027-2614-9331,2022-05-29T00:00:00Z,Express,59905,Check,USC-7790,2018-07-10,2025-02-06 00:00:00,inactive,7721.67,"$45,050.73",11/28,Swiss Franc,708
0869-7829-2216-9958,2022-04-25T00:00:00Z,Freight,79822,Cash,THZ-5819,2023-01-29,2019-07-01 00:00:00,pending,4128.03,"$70,001.57",12/28,British Pound,8333
9452-2885-1587-9968,2021-03-17T00:00:00Z,Freight,1673,PayPal,CJB-1927,2020-03-29,2020-12-29 00:00:00,pending,9835.33,"$68,339.18",03/30,US Dollar,3805
7198-3863-8406-6658,2018-08-09T00:00:00Z,Standard,97474,Wire Transfer,FWW-8259,2020-07-12,2025-02-08 00:00:00,cancelled,7551.31,"$54,661.73",10/25,Euro,7212
2816-0648-4229-4057,2025-12-16T00:00:00Z,Express,5235,Debit Card,YPU-5934,2023-07-03,2026-11-10 00:00:00,cancelled,729.73,"$70,768.30",09/25,Euro,826
8861-5335-5543-9878,2026-06-08T00:00:00Z,Economy,1153,Credit Card,RLX-4994,2018-06-13,2025-08-27 00:00:00,cancelled,3814.33,"$79,620.75",02/27,British Pound,0858
8770-4358-1128-8013,2025-07-08T00:00:00Z,Economy,27941,Check,RVF-8130,2025-04-02,2018-10-23 00:00:00,pending,238.5,"$71,686.96",01/24,US Dollar,248
1934-6676-6506-1809,2018-09-17T00:00:00Z,Economy,76756,Credit Card,SBY-2738,2021-04-02,2026-10-29 00:00:00,failed,6066.04,"$28,152.10",08/27,Japanese Yen,728
3268-4245-0882-1009,2024-09-09T00:00:00Z,Freight,70405,PayPal,YHT-6633,2020-05-17,2022-08-18 00:00:00,pending,1610.37,"$22,079.18",05/25,US Dollar,908
7814-1413-9755-2314,2024-12-12T00:00:00Z,Standard,25362,Wire Transfer,MIR-3496,2024-05-05,2024-05-10 00:00:00,cancelled,8077.18,"$95,865.90",03/24,British Pound,364
5257-7754-7812-9142,2024-01-16T00:00:00Z,Express,34502,Cash,XBB-1305,2023-09-09,2025-01-31 00:00:00,active,8126.6,"$57,890.28",10/25,US Dollar,8872
5639-4278-8165-8039,2025-09-03T00:00:00Z,Express,99248,PayPal,DEO-3395,2026-04-03,2026-03-18 00:00:00,rejected,9391.8,"$4,042.46",08/25,US Dollar,5303
8567-7005-1844-9892,2022-03-23T00:00:00Z,Economy,49613,Wire Transfer,PXC-5121,2022-03-22,2020-07-01 00:00:00,approved,3529.62,"$86,772.00",08/30,Japanese Yen,827
2318-4322-2591-3651,2023-05-27T00:00:00Z,Economy,62759,ACH,FEV-1367,2020-09-25,2018-06-26 00:00:00,pending,5735.28,"$16,113.33",11/28,US Dollar,024
2869-9041-3797-7236,2024-09-27T00:00:00Z,Express,76368,Check,TQN-3747,2026-02-14,2025-09-09 00:00:00,cancelled,9223.59,"$59,653.53",02/25,Japanese Yen,2103
8862-9127-9908-8117,2025-05-24T00:00:00Z,Express,79098,PayPal,VXU-8069,2023-11-09,2022-09-20 00:00:00,cancelled,8748.36,"$69,764.42",07/25,Japanese Yen,5991
6247-3149-8643-0098,2019-04-28T00:00:00Z,Same Day,942,ACH,RRI-6935,2019-03-13,2019-09-26 00:00:00,approved,6516.1,"$25,363.64",09/27,Swiss Franc,9463
6887-2588-7449-5621,2026-05-22T00:00:00Z,Express,58536,Check,SEF-7562,2026-10-25,2021-10-18 00:00:00,active,1608.21,"$96,457.03",01/30,US Dollar,796
1143-5190-6698-4902,2025-03-07T00:00:00Z,Freight,57536,Credit Card,FRU-5685,2020-03-08,2018-05-18 00:00:00,completed,6152.27,"$67,402.59",06/25,US Dollar,146
5669-3801-1848-9554,2020-07-15T00:00:00Z,Same Day,25496,ACH,YOG-7670,2023-09-05,2019-03-13 00:00:00,inactive,5032.18,"$33,996.92",02/30,Swiss Franc,8947
6973-5779-0714-1633,2026-12-22T00:00:00Z,Overnight,54057,Wire Transfer,NAV-5067,2021-03-22,2019-01-16 00:00:00,approved,6737.3,"$82,107.55",02/28,Euro,5539
4237-3334-3333-9521,2019-05-07T00:00:00Z,Standard,88580,Cash,MAW-1692,2023-05-30,2022-03-01 00:00:00,cancelled,4923.9,"$98,536.13",10/30,British Pound,2846
3920-8678-0856-2718,2023-02-28T00:00:00Z,Overnight,90336,Credit Card,AFP-6331,2022-01-21,2024-11-14 00:00:00,failed,1872.33,"$26,285.27",05/27,Swiss Franc,5276
3655-6472-9293-1438,2022-11-06T00:00:00Z,Freight,25698,Debit Card,UTM-1159,2019-12-25,2022-09-23 00:00:00,rejected,1345.57,"$89,327.09",11/28,Swiss Franc,7448
9061-2034-7175-4558,2024-04-02T00:00:00Z,Overnight,45107,Credit Card,KJR-4259,2024-06-20,2024-06-16 00:00:00,pending,9793.74,"$28,461.23",06/29,Swiss Franc,7169
4722-5699-6112-5355,2025-04-28T00:00:00Z,Overnight,93117,Wire Transfer,PKX-6950,2026-05-22,2024-08-01 00:00:00,rejected,4140.47,"$18,389.03",01/25,Euro,1326
1117-8006-8114-9216,2021-06-21T00:00:00Z,Express,32426,Cash,HQD-3795,2018-04-28,2018-05-24 00:00:00,cancelled,8603.82,"$32,520.47",08/27,Swiss Franc,8728
2997-9688-4578-3174,2022-02-07T00:00:00Z,Freight,34053,Debit Card,HAV-3233,2021-11-09,2021-03-20 00:00:00,rejected,5351.44,"$68,777.15",08/30,Japanese Yen,0649
3085-3686-6326-6341,2022-09-26T00:00:00Z,Economy,31399,PayPal,TXU-5454,2021-03-12,2025-04-10 00:00:00,failed,4129.62,"$85,348.27",03/25,British Pound,797
4973-5020-8021-4427,2026-02-26T00:00:00Z,Standard,30514,Credit Card,DMI-6104,2026-10-24,2026-12-19 00:00:00,rejected,9979.63,"$46,368.71",01/26,US Dollar,046
1872-3460-1367-3037,2026-03-31T00:00:00Z,Standard,68306,Cash,ZMR-6113,2021-08-16,2019-10-12 00:00:00,active,7447.49,"$54,958.21",02/26,Japanese Yen,3503
1365-0249-1630-0979,2019-09-27T00:00:00Z,Overnight,11728,Debit Card,ECQ-1983,2018-09-02,2021-12-27 00:00:00,pending,7013.57,"$79,146.72",03/27,Euro,8573
0652-4077-8487-3928,2021-11-25T00:00:00Z,Overnight,95997,ACH,HVX-3627,2018-10-10,2023-12-16 00:00:00,pending,4494.38,"$81,941.94",09/26,Japanese Yen,862
0959-3518-6387-8294,2021-08-14T00:00:00Z,Freight,84004,Wire Transfer,CNB-3126,2020-01-02,2018-05-09 00:00:00,completed,1071.43,"$19,162.07",01/28,Japanese Yen,8994
0539-1037-1705-8650,2024-12-01T00:00:00Z,Overnight,69339,Credit Card,TVC-4537,2023-10-29,2019-02-02 00:00:00,inactive,7251.98,"$53,166.33",04/25,Swiss Franc,928
8619-5761-2286-8528,2024-09-23T00:00:00Z,Freight,46179,Wire Transfer,OZV-7755,2026-07-28,2025-02-06 00:00:00,approved,8261.71,"$32,345.43",04/28,Swiss Franc,684
5776-0049-0824-0433,2021-07-13T00:00:00Z,Standard,90402,Check,HOO-3534,2019-01-22,2018-06-04 00:00:00,rejected,3557.19,"$13,841.25",06/28,Euro,441
9693-1572-7919-4096,2018-11-18T00:00:00Z,Standard,43829,Wire Transfer,WLY-2974,2026-08-22,2020-07-17 00:00:00,active,6339.23,"$63,219.54",01/26,Swiss Franc,589
2583-2067-9981-3646,2019-08-30T00:00:00Z,Express,44062,Credit Card,MTO-5301,2018-12-15,2022-06-21 00:00:00,approved,7738.47,"$13,037.95",03/27,Swiss Franc,769
3898-3314-6591-1665,2021-11-27T00:00:00Z,Express,42039,Wire Transfer,PAH-6729,2024-11-29,2022-12-17 00:00:00,pending,4405.18,"$92,421.35",04/25,British Pound,110
3924-0514-7705-3833,2024-02-17T00:00:00Z,Same Day,98350,Wire Transfer,OQZ-1301,2022-03-23,2024-07-15 00:00:00,active,2555.3,"$6,011.47",04/30,Swiss Franc,0701
6451-0463-6815-7981,2020-02-03T00:00:00Z,Express,65621,ACH,OSB-9673,2021-06-02,2021-09-28 00:00:00,rejected,3934.59,"$15,700.94",06/29,British Pound,4384
0460-8432-5621-6893,2022-09-06T00:00:00Z,Express,75090,Debit Card,LIP-8359,2024-01-30,2019-06-24 00:00:00,completed,6525.06,"$58,103.27",11/30,Euro,482
6292-5188-1252-0566,2021-05-27T00:00:00Z,Freight,97728,Check,XYH-4079,2019-03-14,2019-06-23 00:00:00,pending,262.95,"$98,595.56",10/26,Swiss Franc,933
0517-2897-5267-7223,2020-07-15T00:00:00Z,Standard,53554,Check,ZYY-4646,2026-04-29,2025-07-12 00:00:00,completed,7578.0,"$6,614.10",08/30,Swiss Franc,5736
6096-5699-9880-8177,2018-06-23T00:00:00Z,Express,67987,PayPal,KTO-9456,2026-08-01,2025-01-27 00:00:00,active,1899.3,"$43,955.66",05/30,British Pound,2649
